# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
300.13,300.0,3.7502631,0.0003703815,299.99,+010.6,2,25/11/2025-21:28:30
300.13,300.0,3.7502317,0.0003703815,299.97,+010.5,3,25/11/2025-21:28:40
300.13,299.99,3.7502512,0.0003703789,299.96,+010.4,4,25/11/2025-21:28:50
300.13,299.98,3.7502653,0.0003703881,299.94,+010.3,5,25/11/2025-21:29:00
300.13,299.96,3.7502901,0.0003703838,299.92,+010.2,6,25/11/2025-21:29:10
300.13,299.95,3.750275,0.0003703841,299.91,+010.1,7,25/11/2025-21:29:20
300.13,299.93,3.7502469,0.0003703752,299.89,+010.1,8,25/11/2025-21:29:30
300.14,299.91,3.7501496,0.0003703743,299.87,+010.1,9,25/11/2025-21:29:40
300.13,299.89,3.7500869,0.0003703665,299.86,+010.0,10,25/11/2025-21:29:50
300.13,299.87,3.7499993,0.000370355,299.84,+010.0,11,25/11/2025-21:30:00
300.13,299.85,3.7499322,0.0003703484,299.82,+010.0,12,25/11/2025-21:30:10
300.13,299.83,3.7500706,0.0003703588,299.81,+010.0,13,25/11/2025-21:30:20
300.13,299.82,3.7500847,0.0003703648,299.79,+010.0,14,25/11/2025-21:30:30
300.13,299.8,3.7500631,0.0003703619,299.77,+010.0,15,25/11/2025-21:30:40
300.13,299.78,3.7500317,0.0003703614,299.76,+010.0,16,25/11/2025-21:30:50
300.13,299.76,3.7499841,0.0003703524,299.74,+010.0,17,25/11/2025-21:31:00
300.13,299.74,3.7499452,0.0003703501,299.72,+010.0,18,25/11/2025-21:31:10
300.12,299.72,3.7499041,0.0003703455,299.71,+010.0,19,25/11/2025-21:31:20
300.12,299.7,3.7499149,0.0003703499,299.69,+010.0,20,25/11/2025-21:31:30
300.12,299.69,3.7499095,0.0003703473,299.67,+010.0,21,25/11/2025-21:31:40
300.12,299.67,3.7499041,0.0003703475,299.66,+010.0,22,25/11/2025-21:31:50
300.12,299.65,3.7499409,0.0003703527,299.64,+010.0,23,25/11/2025-21:32:00
300.11,299.63,3.7499744,0.0003703524,299.62,+010.0,24,25/11/2025-21:32:10
300.11,299.62,3.7500112,0.000370357,299.61,+010.0,25,25/11/2025-21:32:20
300.11,299.6,3.7499582,0.0003703504,299.59,+010.0,26,25/11/2025-21:32:30
300.11,299.58,3.7498425,0.0003703395,299.57,+010.0,27,25/11/2025-21:32:40
300.1,299.57,3.7495982,0.0003703153,299.56,+010.0,28,25/11/2025-21:32:50
300.1,299.55,3.7493365,0.0003702897,299.54,+009.9,29,25/11/2025-21:33:00
300.1,299.53,3.7490943,0.0003702658,299.52,+010.0,30,25/11/2025-21:33:10
300.09,299.51,3.7487537,0.0003702307,299.51,+009.9,31,25/11/2025-21:33:20
300.09,299.5,3.7487559,0.0003702359,299.49,+009.9,32,25/11/2025-21:33:30
300.09,299.48,3.7488435,0.0003702425,299.47,+009.9,33,25/11/2025-21:33:40
300.08,299.46,3.7489375,0.0003702482,299.46,+009.9,34,25/11/2025-21:33:50
300.08,299.45,3.7489894,0.00037026,299.44,+009.9,35,25/11/2025-21:34:00
300.08,299.43,3.749037,0.0003702641,299.42,+009.9,36,25/11/2025-21:34:10
300.07,299.41,3.7490402,0.0003702626,299.41,+009.9,37,25/11/2025-21:34:20
300.07,299.4,3.7490327,0.0003702618,299.39,+009.9,38,25/11/2025-21:34:30
300.07,299.38,3.7490489,0.0003702615,299.37,+009.9,39,25/11/2025-21:34:40
300.06,299.36,3.7490716,0.0003702664,299.36,+009.9,40,25/11/2025-21:34:50
300.06,299.35,3.7490921,0.0003702678,299.34,+009.9,41,25/11/2025-21:35:00
300.06,299.33,3.7491332,0.000370275,299.32,+009.9,42,25/11/2025-21:35:10
300.05,299.31,3.7491408,0.0003702695,299.31,+009.9,43,25/11/2025-21:35:20
300.05,299.3,3.7491105,0.0003702655,299.29,+009.8,44,25/11/2025-21:35:30
300.05,299.28,3.7490294,0.0003702629,299.27,+009.8,45,25/11/2025-21:35:40
300.04,299.26,3.7489635,0.0003702523,299.26,+009.8,46,25/11/2025-21:35:50
300.04,299.25,3.7488521,0.0003702428,299.24,+009.8,47,25/11/2025-21:36:00
300.04,299.23,3.748704,0.0003702229,299.22,+009.8,48,25/11/2025-21:36:10
300.03,299.21,3.7485786,0.0003702183,299.21,+009.8,49,25/11/2025-21:36:20
300.03,299.2,3.7485159,0.0003702117,299.19,+009.8,50,25/11/2025-21:36:30
300.02,299.18,3.7484369,0.0003702042,299.17,+009.8,51,25/11/2025-21:36:40
300.02,299.16,3.7483299,0.0003701924,299.16,+009.8,52,25/11/2025-21:36:50
300.01,299.15,3.7487462,0.0003702373,299.14,+009.8,53,25/11/2025-21:37:00
300.01,299.13,3.7486445,0.000370222,299.12,+009.8,54,25/11/2025-21:37:10
300.01,299.11,3.7485299,0.0003702071,299.11,+009.8,55,25/11/2025-21:37:20
300.0,299.1,3.7484142,0.0003701967,299.09,+009.8,56,25/11/2025-21:37:30
300.0,299.08,3.7486488,0.0003702289,299.07,+009.8,57,25/11/2025-21:37:40
299.99,299.06,3.7486478,0.000370222,299.06,+009.8,58,25/11/2025-21:37:50
299.99,299.05,3.7485797,0.0003702192,299.04,+009.8,59,25/11/2025-21:38:00
299.98,299.03,3.7485915,0.0003702197,299.02,+009.8,60,25/11/2025-21:38:10
299.98,299.01,3.7486056,0.0003702203,299.01,+009.8,61,25/11/2025-21:38:20
299.98,299.0,3.7486272,0.0003702209,298.99,+009.8,62,25/11/2025-21:38:30
299.97,298.98,3.748784,0.0003702373,298.97,+009.8,63,25/11/2025-21:38:40
299.97,298.96,3.7487916,0.0003702382,298.96,+009.8,64,25/11/2025-21:38:50
299.96,298.94,3.7488856,0.0003702514,298.94,+009.8,65,25/11/2025-21:39:00
299.96,298.93,3.7489862,0.0003702635,298.92,+009.7,66,25/11/2025-21:39:10
299.95,298.91,3.7490921,0.0003702669,298.91,+009.7,67,25/11/2025-21:39:20
299.95,298.9,3.74917,0.0003702741,298.89,+009.7,68,25/11/2025-21:39:30
299.94,298.88,3.7492305,0.0003702816,298.87,+009.7,69,25/11/2025-21:39:40
299.94,298.86,3.74925,0.0003703116,298.86,+009.7,70,25/11/2025-21:39:50
299.93,298.84,3.7495852,0.0003703173,298.84,+009.7,71,25/11/2025-21:40:00
299.93,298.83,3.7496349,0.0003703219,298.82,+009.7,72,25/11/2025-21:40:10
299.92,298.81,3.7496436,0.0003703211,298.81,+009.7,73,25/11/2025-21:40:20
299.92,298.79,3.7496803,0.0003703248,298.79,+009.7,74,25/11/2025-21:40:30
299.91,298.78,3.7496749,0.0003703248,298.77,+009.7,75,25/11/2025-21:40:40
299.91,298.76,3.7496836,0.0003703231,298.76,+009.7,76,25/11/2025-21:40:50
299.9,298.75,3.7496922,0.0003703285,298.74,+009.7,77,25/11/2025-21:41:00
299.9,298.73,3.7496901,0.0003703228,298.72,+009.7,78,25/11/2025-21:41:10
299.89,298.71,3.7496782,0.0003703248,298.71,+009.7,79,25/11/2025-21:41:20
299.89,298.69,3.7497398,0.0003703297,298.69,+009.7,80,25/11/2025-21:41:30
299.88,298.68,3.7497279,0.0003703332,298.67,+009.7,81,25/11/2025-21:41:40
299.87,298.66,3.7497247,0.0003703291,298.66,+009.7,82,25/11/2025-21:41:50
299.87,298.64,3.7497484,0.0003703323,298.64,+009.7,83,25/11/2025-21:42:00
299.86,298.63,3.749782,0.0003703383,298.62,+009.6,84,25/11/2025-21:42:10
299.86,298.61,3.7498003,0.0003703378,298.61,+009.6,85,25/11/2025-21:42:20
299.85,298.59,3.7497722,0.0003703375,298.59,+009.6,86,25/11/2025-21:42:30
299.85,298.58,3.7496944,0.00037033,298.57,+009.6,87,25/11/2025-21:42:40
299.84,298.56,3.7497463,0.0003703346,298.56,+009.6,88,25/11/2025-21:42:50
299.84,298.54,3.7497917,0.000370336,298.54,+009.6,89,25/11/2025-21:43:00
299.83,298.53,3.7498349,0.0003703447,298.52,+009.6,90,25/11/2025-21:43:10
299.82,298.51,3.7498717,0.0003703475,298.51,+009.6,91,25/11/2025-21:43:20
299.82,298.49,3.7499204,0.0003703504,298.49,+009.6,92,25/11/2025-21:43:30
299.81,298.48,3.7499668,0.0003703533,298.47,+009.6,93,25/11/2025-21:43:40
299.81,298.46,3.7500068,0.0003703565,298.46,+009.6,94,25/11/2025-21:43:50
299.8,298.44,3.750036,0.0003703562,298.44,+009.6,95,25/11/2025-21:44:00
299.79,298.43,3.7500652,0.000370364,298.42,+009.6,96,25/11/2025-21:44:10
299.79,298.41,3.7500858,0.0003703686,298.41,+009.6,97,25/11/2025-21:44:20
299.78,298.39,3.7501009,0.0003703694,298.39,+009.6,98,25/11/2025-21:44:30
299.78,298.38,3.7501258,0.0003703689,298.37,+009.6,99,25/11/2025-21:44:40
299.77,298.36,3.7501463,0.0003703706,298.36,+009.6,100,25/11/2025-21:44:50
299.76,298.34,3.7501636,0.000370368,298.34,+009.6,101,25/11/2025-21:45:00
299.76,298.33,3.7501798,0.0003703755,298.32,+009.6,102,25/11/2025-21:45:10
299.75,298.31,3.7501766,0.0003703746,298.31,+009.6,103,25/11/2025-21:45:20
299.75,298.29,3.7501809,0.0003703746,298.29,+009.6,104,25/11/2025-21:45:30
299.74,298.28,3.7501896,0.0003703714,298.27,+009.6,105,25/11/2025-21:45:40
299.73,298.26,3.7501993,0.0003703778,298.26,+009.6,106,25/11/2025-21:45:50
299.73,298.24,3.7501917,0.0003703749,298.24,+009.6,107,25/11/2025-21:46:00
299.72,298.23,3.7501907,0.0003703755,298.22,+009.6,108,25/11/2025-21:46:10
299.71,298.21,3.7501896,0.0003703801,298.21,+009.6,109,25/11/2025-21:46:20
299.71,298.19,3.7502123,0.0003703772,298.19,+009.6,110,25/11/2025-21:46:30
299.7,298.18,3.7502274,0.0003703821,298.17,+009.5,111,25/11/2025-21:46:40
299.69,298.16,3.7506275,0.0003704172,298.16,+009.5,112,25/11/2025-21:46:50
299.69,298.14,3.7506913,0.0003704238,298.14,+009.5,113,25/11/2025-21:47:00
299.68,298.13,3.7507475,0.0003704293,298.12,+009.5,114,25/11/2025-21:47:10
299.67,298.11,3.7507323,0.0003704299,298.11,+009.5,115,25/11/2025-21:47:20
299.67,298.09,3.7506988,0.0003704264,298.09,+009.5,116,25/11/2025-21:47:30
299.66,298.08,3.7506761,0.0003704201,298.07,+009.5,117,25/11/2025-21:47:40
299.65,298.06,3.7506621,0.0003704233,298.06,+009.5,118,25/11/2025-21:47:50
299.65,298.04,3.7506156,0.0003704155,298.04,+009.5,119,25/11/2025-21:48:00
299.64,298.03,3.7505788,0.0003704106,298.02,+009.5,120,25/11/2025-21:48:10
299.63,298.01,3.7505485,0.0003704048,298.01,+009.5,121,25/11/2025-21:48:20
299.62,297.99,3.7505323,0.0003704115,297.99,+009.5,122,25/11/2025-21:48:30
299.62,297.98,3.7505929,0.0003704161,297.97,+009.5,123,25/11/2025-21:48:40
299.61,297.96,3.7507204,0.000370425,297.96,+009.5,124,25/11/2025-21:48:50
299.6,297.94,3.7507377,0.000370431,297.94,+009.5,125,25/11/2025-21:49:00
299.6,297.93,3.7507475,0.000370429,297.92,+009.5,126,25/11/2025-21:49:10
299.59,297.91,3.7507345,0.0003704284,297.91,+009.5,127,25/11/2025-21:49:20
299.58,297.89,3.7507215,0.0003704302,297.89,+009.5,128,25/11/2025-21:49:30
299.57,297.88,3.7507042,0.0003704261,297.87,+009.5,129,25/11/2025-21:49:40
299.57,297.86,3.7507075,0.0003704264,297.86,+009.5,130,25/11/2025-21:49:50
299.56,297.84,3.7507042,0.0003704256,297.84,+009.5,131,25/11/2025-21:50:00
299.55,297.83,3.7507064,0.0003704256,297.82,+009.5,132,25/11/2025-21:50:10
299.55,297.81,3.7506977,0.0003704195,297.81,+009.5,133,25/11/2025-21:50:20
299.54,297.79,3.7506891,0.0003704258,297.79,+009.5,134,25/11/2025-21:50:30
299.53,297.78,3.7506934,0.0003704276,297.77,+009.5,135,25/11/2025-21:50:40
299.52,297.76,3.7506891,0.0003704258,297.76,+009.5,136,25/11/2025-21:50:50
299.52,297.74,3.7506967,0.0003704264,297.74,+009.5,137,25/11/2025-21:51:00
299.51,297.73,3.7507086,0.0003704305,297.72,+009.4,138,25/11/2025-21:51:10
299.5,297.71,3.750715,0.0003704284,297.71,+009.4,139,25/11/2025-21:51:20
299.49,297.69,3.7507291,0.000370427,297.69,+009.4,140,25/11/2025-21:51:30
299.48,297.68,3.7507367,0.0003704307,297.67,+009.4,141,25/11/2025-21:51:40
299.48,297.66,3.7507377,0.0003704284,297.66,+009.4,142,25/11/2025-21:51:50
299.47,297.64,3.7507367,0.0003704313,297.64,+009.4,143,25/11/2025-21:52:00
299.46,297.63,3.7507356,0.0003704342,297.62,+009.4,144,25/11/2025-21:52:10
299.45,297.61,3.7507529,0.0003704307,297.61,+009.4,145,25/11/2025-21:52:20
299.45,297.59,3.7507486,0.0003704316,297.59,+009.4,146,25/11/2025-21:52:30
299.44,297.58,3.7507518,0.000370427,297.57,+009.4,147,25/11/2025-21:52:40
299.43,297.56,3.7507626,0.0003704299,297.56,+009.4,148,25/11/2025-21:52:50
299.42,297.54,3.7507659,0.0003704322,297.54,+009.4,149,25/11/2025-21:53:00
299.41,297.53,3.7507604,0.0003704328,297.52,+009.4,150,25/11/2025-21:53:10
299.41,297.51,3.7507864,0.0003704356,297.51,+009.4,151,25/11/2025-21:53:20
299.4,297.49,3.7507842,0.0003704336,297.49,+009.4,152,25/11/2025-21:53:30
299.39,297.48,3.7507594,0.0003704388,297.47,+009.4,153,25/11/2025-21:53:40
299.38,297.46,3.7507064,0.000370429,297.46,+009.4,154,25/11/2025-21:53:50
299.37,297.44,3.7506913,0.0003704264,297.44,+009.4,155,25/11/2025-21:54:00
299.37,297.43,3.7506621,0.000370425,297.42,+009.4,156,25/11/2025-21:54:10
299.36,297.41,3.7506772,0.0003704264,297.41,+009.4,157,25/11/2025-21:54:20
299.35,297.39,3.7506804,0.0003704235,297.39,+009.4,158,25/11/2025-21:54:30
299.34,297.38,3.750674,0.0003704224,297.37,+009.4,159,25/11/2025-21:54:40
299.33,297.36,3.7506729,0.0003704238,297.36,+009.4,160,25/11/2025-21:54:50
299.32,297.34,3.750675,0.0003704284,297.34,+009.4,161,25/11/2025-21:55:00
299.32,297.33,3.750674,0.0003704296,297.32,+009.4,162,25/11/2025-21:55:10
299.31,297.31,3.7506675,0.0003704233,297.31,+009.4,163,25/11/2025-21:55:20
299.3,297.29,3.750661,0.0003704235,297.29,+009.3,164,25/11/2025-21:55:30
299.29,297.28,3.7506545,0.0003704224,297.27,+009.3,165,25/11/2025-21:55:40
299.28,297.26,3.7506534,0.0003704241,297.26,+009.3,166,25/11/2025-21:55:50
299.27,297.24,3.7506448,0.0003704247,297.24,+009.3,167,25/11/2025-21:56:00
299.27,297.23,3.7506318,0.000370421,297.22,+009.3,168,25/11/2025-21:56:10
299.26,297.21,3.7506145,0.0003704172,297.21,+009.3,169,25/11/2025-21:56:20
299.25,297.19,3.7505983,0.0003704163,297.19,+009.3,170,25/11/2025-21:56:30
299.24,297.18,3.7505842,0.0003704169,297.17,+009.3,171,25/11/2025-21:56:40
299.23,297.16,3.7505648,0.0003704112,297.16,+009.3,172,25/11/2025-21:56:50
299.22,297.14,3.7505453,0.0003704109,297.14,+009.3,173,25/11/2025-21:57:00
299.21,297.13,3.7505226,0.0003704071,297.12,+009.3,174,25/11/2025-21:57:10
299.2,297.11,3.7504966,0.0003704126,297.11,+009.3,175,25/11/2025-21:57:20
299.2,297.09,3.7504674,0.0003704066,297.09,+009.3,176,25/11/2025-21:57:30
299.19,297.08,3.7504382,0.0003704037,297.07,+009.3,177,25/11/2025-21:57:40
299.18,297.06,3.7504199,0.0003704025,297.06,+009.3,178,25/11/2025-21:57:50
299.17,297.04,3.7503928,0.0003703965,297.04,+009.3,179,25/11/2025-21:58:00
299.16,297.03,3.7503896,0.0003703948,297.02,+009.3,180,25/11/2025-21:58:10
299.15,297.01,3.750395,0.0003703979,297.01,+009.3,181,25/11/2025-21:58:20
299.14,296.99,3.7503993,0.0003703948,296.99,+009.3,182,25/11/2025-21:58:30
299.13,296.98,3.7504091,0.0003703976,296.97,+009.3,183,25/11/2025-21:58:40
299.13,296.96,3.7504199,0.0003704005,296.96,+009.3,184,25/11/2025-21:58:50
299.12,296.94,3.7504469,0.0003704031,296.94,+009.3,185,25/11/2025-21:59:00
299.11,296.93,3.7504674,0.000370406,296.92,+009.3,186,25/11/2025-21:59:10
299.1,296.91,3.7504815,0.0003704071,296.91,+009.3,187,25/11/2025-21:59:20
299.09,296.89,3.7504988,0.000370408,296.89,+009.3,188,25/11/2025-21:59:30
299.08,296.88,3.7504977,0.0003704089,296.87,+009.3,189,25/11/2025-21:59:40
299.07,296.86,3.7504956,0.0003704071,296.86,+009.3,190,25/11/2025-21:59:50
299.06,296.84,3.7504977,0.000370408,296.84,+009.2,191,25/11/2025-22:00:00
299.05,296.83,3.7504923,0.0003704051,296.82,+009.2,192,25/11/2025-22:00:10
299.04,296.81,3.7504772,0.0003704051,296.81,+009.2,193,25/11/2025-22:00:20
299.03,296.79,3.7504653,0.0003704045,296.79,+009.2,194,25/11/2025-22:00:30
299.02,296.78,3.750448,0.0003704043,296.77,+009.2,195,25/11/2025-22:00:40
299.02,296.76,3.7505064,0.000370408,296.76,+009.2,196,25/11/2025-22:00:50
299.01,296.74,3.7505118,0.0003704089,296.74,+009.2,197,25/11/2025-22:01:00
299.0,296.73,3.7505118,0.000370408,296.72,+009.2,198,25/11/2025-22:01:10
298.99,296.71,3.7505118,0.000370406,296.71,+009.2,199,25/11/2025-22:01:20
298.98,296.69,3.7505172,0.0003704086,296.69,+009.2,200,25/11/2025-22:01:30
298.97,296.68,3.7505161,0.0003704034,296.67,+009.2,201,25/11/2025-22:01:40
298.96,296.66,3.7504912,0.0003704077,296.66,+009.2,202,25/11/2025-22:01:50
298.95,296.64,3.7504739,0.0003704028,296.64,+009.2,203,25/11/2025-22:02:00
298.94,296.63,3.7504577,0.000370402,296.62,+009.2,204,25/11/2025-22:02:10
298.93,296.61,3.750435,0.0003703979,296.61,+009.2,205,25/11/2025-22:02:20
298.92,296.59,3.7504145,0.0003704028,296.59,+009.2,206,25/11/2025-22:02:30
298.91,296.58,3.7503896,0.0003703962,296.57,+009.2,207,25/11/2025-22:02:40
298.9,296.56,3.7503809,0.0003703965,296.56,+009.2,208,25/11/2025-22:02:50
298.89,296.54,3.7503864,0.000370395,296.54,+009.2,209,25/11/2025-22:03:00
298.88,296.53,3.7503864,0.0003703976,296.52,+009.2,210,25/11/2025-22:03:10
298.87,296.51,3.7503831,0.0003703971,296.51,+009.2,211,25/11/2025-22:03:20
298.86,296.49,3.7503896,0.0003703973,296.49,+009.2,212,25/11/2025-22:03:30
298.85,296.48,3.7503831,0.0003703965,296.47,+009.2,213,25/11/2025-22:03:40
298.84,296.46,3.7504026,0.0003703956,296.46,+009.2,214,25/11/2025-22:03:50
298.83,296.44,3.7504274,0.0003703994,296.44,+009.2,215,25/11/2025-22:04:00
298.82,296.43,3.7504653,0.0003704034,296.42,+009.2,216,25/11/2025-22:04:10
298.81,296.41,3.7505064,0.0003704094,296.41,+009.2,217,25/11/2025-22:04:20
298.8,296.39,3.7505453,0.0003704109,296.39,+009.2,218,25/11/2025-22:04:30
298.79,296.38,3.7506058,0.0003704169,296.37,+009.2,219,25/11/2025-22:04:40
298.78,296.36,3.7506685,0.0003704287,296.36,+009.2,220,25/11/2025-22:04:50
298.77,296.34,3.7506999,0.0003704296,296.34,+009.2,221,25/11/2025-22:05:00
298.76,296.33,3.7507215,0.0003704316,296.32,+009.2,222,25/11/2025-22:05:10
298.75,296.31,3.7507507,0.0003704319,296.31,+009.1,223,25/11/2025-22:05:20
298.74,296.29,3.7507832,0.0003704365,296.29,+009.1,224,25/11/2025-22:05:30
298.73,296.28,3.7508178,0.0003704405,296.27,+009.1,225,25/11/2025-22:05:40
298.72,296.26,3.7508394,0.000370442,296.26,+009.1,226,25/11/2025-22:05:50
298.71,296.24,3.7508794,0.0003704448,296.24,+009.2,227,25/11/2025-22:06:00
298.7,296.23,3.7508988,0.0003704472,296.22,+009.1,228,25/11/2025-22:06:10
298.69,296.21,3.7509097,0.0003704483,296.21,+009.1,229,25/11/2025-22:06:20
298.68,296.19,3.7509572,0.0003704538,296.19,+009.1,230,25/11/2025-22:06:30
298.67,296.18,3.7509778,0.0003704546,296.17,+009.1,231,25/11/2025-22:06:40
298.66,296.16,3.7509983,0.0003704558,296.16,+009.1,232,25/11/2025-22:06:50
298.65,296.14,3.7510135,0.0003704581,296.14,+009.1,233,25/11/2025-22:07:00
298.64,296.13,3.7510243,0.0003704587,296.12,+009.1,234,25/11/2025-22:07:10
298.63,296.11,3.7510416,0.000370459,296.11,+009.1,235,25/11/2025-22:07:20
298.62,296.09,3.7510556,0.000370465,296.09,+009.1,236,25/11/2025-22:07:30
298.61,296.08,3.751074,0.0003704679,296.07,+009.1,237,25/11/2025-22:07:40
298.6,296.06,3.7510708,0.0003704636,296.06,+009.1,238,25/11/2025-22:07:50
298.59,296.04,3.7510837,0.0003704627,296.04,+009.1,239,25/11/2025-22:08:00
298.58,296.03,3.7510978,0.0003704595,296.02,+009.1,240,25/11/2025-22:08:10
298.57,296.01,3.7511118,0.0003704705,296.01,+009.1,241,25/11/2025-22:08:20
298.56,295.99,3.7511259,0.0003704641,295.99,+009.1,242,25/11/2025-22:08:30
298.55,295.98,3.7511508,0.0003704736,295.97,+009.1,243,25/11/2025-22:08:40
298.54,295.96,3.7511713,0.0003704751,295.96,+009.1,244,25/11/2025-22:08:50
298.53,295.94,3.75118,0.0003704728,295.94,+009.1,245,25/11/2025-22:09:00
298.52,295.93,3.7511919,0.0003704765,295.92,+009.1,246,25/11/2025-22:09:10
298.51,295.91,3.7511994,0.0003704791,295.91,+009.1,247,25/11/2025-22:09:20
298.5,295.89,3.751207,0.0003704794,295.89,+009.1,248,25/11/2025-22:09:30
298.49,295.88,3.7512092,0.000370478,295.87,+009.1,249,25/11/2025-22:09:40
298.48,295.86,3.75122,0.0003704782,295.86,+009.1,250,25/11/2025-22:09:50
298.46,295.84,3.7512232,0.0003704785,295.84,+009.1,251,25/11/2025-22:10:00
298.45,295.83,3.7512297,0.0003704811,295.82,+009.1,252,25/11/2025-22:10:10
298.44,295.81,3.7512286,0.0003704808,295.81,+009.1,253,25/11/2025-22:10:20
298.43,295.79,3.7512254,0.0003704791,295.79,+009.1,254,25/11/2025-22:10:30
298.42,295.78,3.7512254,0.0003704782,295.77,+009.1,255,25/11/2025-22:10:40
298.41,295.76,3.751234,0.000370482,295.76,+009.1,256,25/11/2025-22:10:50
298.4,295.74,3.7512459,0.0003704791,295.74,+009.0,257,25/11/2025-22:11:00
298.39,295.73,3.7512556,0.0003704826,295.72,+009.0,258,25/11/2025-22:11:10
298.38,295.71,3.7512654,0.0003704834,295.71,+009.0,259,25/11/2025-22:11:20
298.37,295.69,3.7512697,0.0003704831,295.69,+009.0,260,25/11/2025-22:11:30
298.36,295.68,3.7512719,0.000370484,295.67,+009.0,261,25/11/2025-22:11:40
298.35,295.66,3.7512719,0.0003704834,295.66,+009.0,262,25/11/2025-22:11:50
298.34,295.64,3.7512794,0.0003704863,295.64,+009.0,263,25/11/2025-22:12:00
298.32,295.63,3.7512783,0.0003704823,295.62,+009.0,264,25/11/2025-22:12:10
298.31,295.61,3.7512816,0.0003704849,295.61,+009.0,265,25/11/2025-22:12:20
298.3,295.59,3.7512859,0.0003704877,295.59,+009.0,266,25/11/2025-22:12:30
298.29,295.58,3.7512946,0.0003704814,295.57,+009.0,267,25/11/2025-22:12:40
298.28,295.56,3.7512989,0.0003704903,295.56,+009.0,268,25/11/2025-22:12:50
298.27,295.54,3.7513,0.0003704866,295.54,+009.0,269,25/11/2025-22:13:00
298.26,295.53,3.7513032,0.0003704869,295.52,+009.0,270,25/11/2025-22:13:10
298.25,295.51,3.7513065,0.0003704892,295.51,+009.0,271,25/11/2025-22:13:20
298.24,295.49,3.7513075,0.0003704898,295.49,+009.0,272,25/11/2025-22:13:30
298.23,295.48,3.7513551,0.0003704949,295.47,+009.0,273,25/11/2025-22:13:40
298.21,295.46,3.7513605,0.0003704898,295.46,+009.0,274,25/11/2025-22:13:50
298.2,295.44,3.7513638,0.0003704955,295.44,+009.0,275,25/11/2025-22:14:00
298.19,295.43,3.7513713,0.0003704903,295.42,+009.0,276,25/11/2025-22:14:10
298.18,295.41,3.7513767,0.0003704938,295.41,+009.0,277,25/11/2025-22:14:20
298.17,295.39,3.7513767,0.0003704912,295.39,+009.0,278,25/11/2025-22:14:30
298.16,295.38,3.7513876,0.0003704946,295.37,+009.0,279,25/11/2025-22:14:40
298.15,295.36,3.7513876,0.000370497,295.36,+009.0,280,25/11/2025-22:14:50
298.14,295.34,3.7513865,0.0003704995,295.34,+009.0,281,25/11/2025-22:15:00
298.13,295.33,3.7513876,0.0003704958,295.32,+009.0,282,25/11/2025-22:15:10
298.11,295.31,3.7513843,0.0003704949,295.31,+009.0,283,25/11/2025-22:15:20
298.1,295.29,3.7513843,0.0003704958,295.29,+009.0,284,25/11/2025-22:15:30
298.09,295.28,3.7513832,0.0003704944,295.27,+009.0,285,25/11/2025-22:15:40
298.08,295.26,3.7513789,0.0003704949,295.25,+009.0,286,25/11/2025-22:15:50
298.07,295.24,3.7513811,0.0003704964,295.24,+009.0,287,25/11/2025-22:16:00
298.06,295.23,3.7513789,0.0003704935,295.22,+009.0,288,25/11/2025-22:16:10
298.05,295.21,3.7513757,0.0003704923,295.2,+009.0,289,25/11/2025-22:16:20
298.04,295.19,3.7513724,0.0003704895,295.19,+009.0,290,25/11/2025-22:16:30
298.02,295.18,3.7513713,0.000370497,295.17,+009.0,291,25/11/2025-22:16:40
298.01,295.16,3.7513735,0.00037049,295.15,+009.0,292,25/11/2025-22:16:50
298.0,295.14,3.7513735,0.0003704932,295.14,+009.0,293,25/11/2025-22:17:00
297.99,295.13,3.7513713,0.0003704921,295.12,+009.0,294,25/11/2025-22:17:10
297.98,295.11,3.7513778,0.0003704949,295.1,+008.9,295,25/11/2025-22:17:20
297.97,295.09,3.7513767,0.0003704946,295.09,+009.0,296,25/11/2025-22:17:30
297.95,295.08,3.7513767,0.0003704946,295.07,+008.9,297,25/11/2025-22:17:40
297.94,295.06,3.7513713,0.0003704952,295.05,+008.9,298,25/11/2025-22:17:50
297.93,295.04,3.7513724,0.0003704938,295.04,+008.9,299,25/11/2025-22:18:00
297.92,295.03,3.7513724,0.0003704944,295.02,+008.9,300,25/11/2025-22:18:10
297.91,295.01,3.7513811,0.0003704949,295.0,+008.9,301,25/11/2025-22:18:20
297.9,294.99,3.7513897,0.0003704961,294.99,+008.9,302,25/11/2025-22:18:30
297.89,294.98,3.7513994,0.0003704964,294.97,+008.9,303,25/11/2025-22:18:40
297.87,294.96,3.751407,0.0003704967,294.95,+008.9,304,25/11/2025-22:18:50
297.86,294.94,3.7514113,0.0003704993,294.94,+008.9,305,25/11/2025-22:19:00
297.85,294.93,3.75142,0.0003705039,294.92,+008.9,306,25/11/2025-22:19:10
297.84,294.91,3.7514254,0.0003705001,294.9,+008.9,307,25/11/2025-22:19:20
297.83,294.89,3.7514394,0.0003705007,294.89,+008.9,308,25/11/2025-22:19:30
297.82,294.88,3.751447,0.0003705016,294.87,+008.9,309,25/11/2025-22:19:40
297.8,294.86,3.7514513,0.000370501,294.85,+008.9,310,25/11/2025-22:19:50
297.79,294.84,3.7514589,0.0003705007,294.84,+008.9,311,25/11/2025-22:20:00
