# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
281.46,276.87,3.7485148,0.0003702171,276.87,+006.5,1389,26/11/2025-01:19:43
281.45,276.85,3.7485148,0.0003702099,276.85,+006.5,1390,26/11/2025-01:19:53
281.43,276.84,3.7485094,0.0003702123,276.83,+006.5,1391,26/11/2025-01:20:03
281.41,276.82,3.7485061,0.0003702131,276.82,+006.5,1392,26/11/2025-01:20:13
281.4,276.8,3.748505,0.0003702143,276.8,+006.5,1393,26/11/2025-01:20:23
281.38,276.79,3.7485018,0.0003702151,276.78,+006.5,1394,26/11/2025-01:20:33
281.36,276.77,3.7485018,0.0003702137,276.77,+006.5,1395,26/11/2025-01:20:43
281.35,276.75,3.7484975,0.0003702131,276.75,+006.5,1396,26/11/2025-01:20:53
281.33,276.74,3.7484942,0.0003702094,276.73,+006.5,1397,26/11/2025-01:21:03
281.32,276.72,3.7484942,0.0003702123,276.72,+006.4,1398,26/11/2025-01:21:13
281.3,276.7,3.7484932,0.0003702097,276.7,+006.5,1399,26/11/2025-01:21:23
281.28,276.69,3.7484953,0.0003702131,276.68,+006.5,1400,26/11/2025-01:21:33
281.27,276.67,3.7484953,0.0003702148,276.67,+006.4,1401,26/11/2025-01:21:43
281.25,276.66,3.7484996,0.0003702097,276.65,+006.4,1402,26/11/2025-01:21:53
281.23,276.64,3.7485018,0.0003702123,276.63,+006.4,1403,26/11/2025-01:22:03
281.22,276.62,3.748504,0.0003702151,276.62,+006.4,1404,26/11/2025-01:22:13
281.2,276.6,3.7485018,0.0003702131,276.6,+006.4,1405,26/11/2025-01:22:23
281.19,276.59,3.748505,0.0003702108,276.58,+006.4,1406,26/11/2025-01:22:33
281.17,276.57,3.7485083,0.0003702111,276.57,+006.4,1407,26/11/2025-01:22:43
281.15,276.55,3.7485061,0.0003702102,276.55,+006.4,1408,26/11/2025-01:22:53
281.14,276.54,3.7485072,0.0003702134,276.53,+006.4,1409,26/11/2025-01:23:03
281.12,276.52,3.7485029,0.0003702137,276.52,+006.4,1410,26/11/2025-01:23:13
281.1,276.5,3.748504,0.0003702134,276.5,+006.4,1411,26/11/2025-01:23:23
281.09,276.49,3.7485072,0.0003702157,276.48,+006.4,1412,26/11/2025-01:23:33
281.07,276.47,3.748505,0.0003702146,276.47,+006.4,1413,26/11/2025-01:23:43
281.05,276.45,3.748504,0.0003702148,276.45,+006.4,1414,26/11/2025-01:23:53
281.04,276.44,3.7484986,0.0003702131,276.43,+006.4,1415,26/11/2025-01:24:03
281.02,276.42,3.7484975,0.0003702146,276.42,+006.4,1416,26/11/2025-01:24:13
281.01,276.4,3.7484942,0.000370212,276.4,+006.4,1417,26/11/2025-01:24:23
280.99,276.39,3.748491,0.0003702094,276.38,+006.4,1418,26/11/2025-01:24:33
280.97,276.37,3.7484899,0.000370212,276.37,+006.4,1419,26/11/2025-01:24:43
280.96,276.35,3.7484813,0.0003702134,276.35,+006.4,1420,26/11/2025-01:24:53
280.94,276.34,3.7484845,0.0003702097,276.33,+006.4,1421,26/11/2025-01:25:03
280.92,276.32,3.7484834,0.0003702123,276.32,+006.4,1422,26/11/2025-01:25:13
280.91,276.3,3.7484791,0.0003702108,276.3,+006.4,1423,26/11/2025-01:25:23
280.89,276.29,3.7484769,0.0003702068,276.28,+006.4,1424,26/11/2025-01:25:33
280.87,276.27,3.7484802,0.0003702117,276.27,+006.4,1425,26/11/2025-01:25:43
280.86,276.25,3.748478,0.0003702105,276.25,+006.4,1426,26/11/2025-01:25:53
280.84,276.24,3.7484704,0.0003702108,276.23,+006.4,1427,26/11/2025-01:26:03
280.83,276.22,3.7484694,0.0003702128,276.22,+006.4,1428,26/11/2025-01:26:13
280.81,276.2,3.7484683,0.0003702117,276.2,+006.4,1429,26/11/2025-01:26:23
280.79,276.19,3.7484618,0.0003702062,276.18,+006.4,1430,26/11/2025-01:26:33
280.78,276.17,3.7484586,0.0003702085,276.17,+006.4,1431,26/11/2025-01:26:43
280.76,276.15,3.748451,0.0003702079,276.15,+006.4,1432,26/11/2025-01:26:53
280.74,276.14,3.7484488,0.0003702076,276.13,+006.4,1433,26/11/2025-01:27:03
280.73,276.12,3.7484434,0.0003702039,276.12,+006.4,1434,26/11/2025-01:27:13
280.71,276.1,3.7484423,0.0003702079,276.1,+006.4,1435,26/11/2025-01:27:23
280.69,276.09,3.7484369,0.0003702039,276.08,+006.4,1436,26/11/2025-01:27:33
280.68,276.07,3.7484294,0.0003702053,276.07,+006.4,1437,26/11/2025-01:27:43
280.66,276.05,3.7484261,0.0003702022,276.05,+006.4,1438,26/11/2025-01:27:53
280.65,276.04,3.7484196,0.0003702071,276.03,+006.4,1439,26/11/2025-01:28:03
280.63,276.02,3.7484153,0.000370203,276.02,+006.4,1440,26/11/2025-01:28:13
280.61,276.0,3.7484077,0.0003702051,276.0,+006.4,1441,26/11/2025-01:28:23
280.6,275.99,3.7484013,0.000370203,275.98,+006.4,1442,26/11/2025-01:28:33
280.58,275.97,3.7483958,0.0003702016,275.97,+006.4,1443,26/11/2025-01:28:43
280.56,275.96,3.7483894,0.0003702016,275.95,+006.4,1444,26/11/2025-01:28:53
