# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
298.38,295.54,1.4621338,0.0002858071,295.52,+006.4,1303,11/11/2025-05:01:20
298.36,295.47,1.462136,0.0002858053,295.45,+006.3,1304,11/11/2025-05:01:30
298.33,295.4,1.4621414,0.0002858059,295.38,+006.3,1305,11/11/2025-05:01:40
298.31,295.34,1.4621414,0.0002858085,295.32,+006.3,1306,11/11/2025-05:01:50
298.29,295.27,1.4621446,0.0002858051,295.25,+006.3,1307,11/11/2025-05:02:00
298.26,295.2,1.46215,0.00028581,295.18,+006.3,1308,11/11/2025-05:02:10
298.24,295.14,1.4621489,0.0002858085,295.12,+006.3,1309,11/11/2025-05:02:20
298.21,295.07,1.4621522,0.0002858053,295.05,+006.3,1310,11/11/2025-05:02:30
298.19,295.0,1.4621532,0.0002858091,294.98,+006.2,1311,11/11/2025-05:02:40
298.16,294.94,1.4621576,0.0002858105,294.92,+006.2,1312,11/11/2025-05:02:50
298.14,294.87,1.4621587,0.0002858102,294.85,+006.2,1313,11/11/2025-05:03:00
298.11,294.8,1.4621651,0.0002858111,294.78,+006.2,1314,11/11/2025-05:03:10
298.08,294.74,1.4621684,0.0002858097,294.72,+006.2,1315,11/11/2025-05:03:20
298.06,294.67,1.4621673,0.0002858111,294.65,+006.2,1316,11/11/2025-05:03:30
298.03,294.6,1.4621695,0.0002858143,294.58,+006.2,1317,11/11/2025-05:03:40
298.01,294.54,1.4621727,0.0002858125,294.52,+006.2,1318,11/11/2025-05:03:50
297.98,294.47,1.4621749,0.0002858157,294.45,+006.1,1319,11/11/2025-05:04:00
297.96,294.4,1.4621749,0.0002858131,294.38,+006.1,1320,11/11/2025-05:04:10
297.93,294.34,1.4621792,0.000285814,294.32,+006.1,1321,11/11/2025-05:04:20
297.9,294.27,1.4621835,0.0002858128,294.25,+006.1,1322,11/11/2025-05:04:30
297.88,294.2,1.4621846,0.0002858123,294.18,+006.1,1323,11/11/2025-05:04:40
297.85,294.14,1.4621868,0.0002858157,294.12,+006.1,1324,11/11/2025-05:04:50
297.82,294.07,1.4621911,0.0002858151,294.05,+006.0,1325,11/11/2025-05:05:00
297.8,294.0,1.4621954,0.0002858169,293.98,+006.0,1326,11/11/2025-05:05:10
297.77,293.94,1.4621965,0.0002858174,293.92,+006.0,1327,11/11/2025-05:05:20
297.74,293.87,1.4621987,0.0002858197,293.85,+006.0,1328,11/11/2025-05:05:30
297.72,293.8,1.4622019,0.0002858192,293.78,+006.0,1329,11/11/2025-05:05:40
297.69,293.74,1.4622051,0.0002858157,293.72,+006.0,1330,11/11/2025-05:05:50
297.66,293.67,1.4622095,0.000285818,293.65,+006.0,1331,11/11/2025-05:06:00
297.63,293.6,1.4622106,0.0002858195,293.58,+006.0,1332,11/11/2025-05:06:10
297.61,293.54,1.4622149,0.0002858183,293.52,+005.9,1333,11/11/2025-05:06:20
297.58,293.47,1.462216,0.0002858212,293.45,+005.9,1334,11/11/2025-05:06:30
297.55,293.4,1.4622214,0.000285822,293.38,+005.9,1335,11/11/2025-05:06:40
297.52,293.34,1.4622214,0.000285822,293.32,+005.9,1336,11/11/2025-05:06:50
297.5,293.27,1.4622235,0.0002858246,293.25,+005.9,1337,11/11/2025-05:07:00
297.47,293.2,1.4622322,0.0002858272,293.18,+005.9,1338,11/11/2025-05:07:10
297.44,293.13,1.46223,0.0002858229,293.12,+005.9,1339,11/11/2025-05:07:20
