# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
237.07,218.68,1.4675042,0.0002868549,210.37,+000.0,2580,11/11/2025-08:34:12
237.02,218.65,1.4674987,0.0002868569,210.31,+000.0,2581,11/11/2025-08:34:22
236.97,218.61,1.4674966,0.0002868526,210.24,+000.0,2582,11/11/2025-08:34:32
236.93,218.57,1.4674923,0.0002868512,210.17,+000.0,2583,11/11/2025-08:34:42
236.88,218.53,1.4674901,0.0002868512,210.11,+000.0,2584,11/11/2025-08:34:52
236.84,218.49,1.4674858,0.000286854,210.04,+000.0,2585,11/11/2025-08:35:02
236.79,218.45,1.4674825,0.0002868497,209.97,+000.0,2586,11/11/2025-08:35:12
236.75,218.42,1.4674804,0.0002868494,209.91,+000.0,2587,11/11/2025-08:35:22
236.7,218.38,1.4674717,0.0002868483,209.84,+000.0,2588,11/11/2025-08:35:32
236.66,218.34,1.4674717,0.0002868457,209.77,+000.0,2589,11/11/2025-08:35:42
236.61,218.3,1.4674674,0.0002868474,209.71,+000.0,2590,11/11/2025-08:35:52
236.56,218.26,1.4674609,0.0002868477,209.64,+000.0,2591,11/11/2025-08:36:02
236.52,218.23,1.4674555,0.0002868463,209.57,+000.0,2592,11/11/2025-08:36:12
236.47,218.19,1.4674544,0.0002868402,209.51,+000.0,2593,11/11/2025-08:36:22
236.43,218.15,1.467449,0.0002868466,209.44,+000.0,2594,11/11/2025-08:36:32
236.38,218.11,1.4674436,0.0002868414,209.37,+000.0,2595,11/11/2025-08:36:42
236.34,218.07,1.4674404,0.0002868414,209.31,+000.0,2596,11/11/2025-08:36:52
236.29,218.04,1.467435,0.0002868431,209.24,+000.0,2597,11/11/2025-08:37:02
236.25,218.0,1.4674339,0.0002868397,209.17,+000.0,2598,11/11/2025-08:37:12
236.2,217.96,1.4674306,0.0002868382,209.11,+000.0,2599,11/11/2025-08:37:22
236.16,217.92,1.467422,0.0002868391,209.04,+000.0,2600,11/11/2025-08:37:32
236.11,217.89,1.4674198,0.0002868356,208.97,+000.0,2601,11/11/2025-08:37:42
236.07,217.85,1.4674187,0.0002868353,208.91,+000.0,2602,11/11/2025-08:37:52
236.02,217.81,1.4674133,0.000286831,208.84,+000.0,2603,11/11/2025-08:38:02
235.98,217.77,1.4674047,0.0002868339,208.77,+000.0,2604,11/11/2025-08:38:12
235.93,217.73,1.4674014,0.0002868371,208.71,+000.0,2605,11/11/2025-08:38:22
235.89,217.7,1.467396,0.0002868339,208.64,+000.0,2606,11/11/2025-08:38:32
235.84,217.66,1.4673917,0.0002868296,208.57,+000.0,2607,11/11/2025-08:38:42
235.8,217.62,1.4673874,0.0002868293,208.51,+000.0,2608,11/11/2025-08:38:52
235.75,217.59,1.4673841,0.0002868322,208.44,+000.0,2609,11/11/2025-08:39:02
235.71,217.55,1.4673777,0.0002868281,208.37,+000.0,2610,11/11/2025-08:39:12
235.66,217.51,1.4673701,0.0002868307,208.31,+000.0,2611,11/11/2025-08:39:22
235.62,217.47,1.467369,0.0002868276,208.24,+000.0,2612,11/11/2025-08:39:32
235.57,217.44,1.4673647,0.0002868215,208.17,+000.0,2613,11/11/2025-08:39:42
235.53,217.4,1.4673582,0.000286827,208.11,+000.0,2614,11/11/2025-08:39:52
235.48,217.36,1.4673517,0.0002868253,208.04,+000.0,2615,11/11/2025-08:40:02
235.44,217.32,1.4673495,0.0002868281,207.97,+000.0,2616,11/11/2025-08:40:12
235.39,217.29,1.4673431,0.0002868209,207.91,+000.0,2617,11/11/2025-08:40:22
235.35,217.25,1.4673387,0.0002868207,207.84,+000.0,2618,11/11/2025-08:40:32
235.3,217.21,1.4673366,0.0002868189,207.77,+000.0,2619,11/11/2025-08:40:42
235.26,217.18,1.467329,0.0002868178,207.71,+000.0,2620,11/11/2025-08:40:52
235.21,217.14,1.4673247,0.0002868186,207.64,+000.0,2621,11/11/2025-08:41:02
235.17,217.1,1.4673193,0.0002868178,207.57,+000.0,2622,11/11/2025-08:41:12
235.12,217.07,1.467316,0.000286816,207.51,+000.0,2623,11/11/2025-08:41:22
235.08,217.03,1.4673085,0.0002868169,207.44,+000.0,2624,11/11/2025-08:41:32
235.04,216.99,1.4673052,0.0002868155,207.37,+000.0,2625,11/11/2025-08:41:42
234.99,216.95,1.4672966,0.0002868143,207.31,+000.0,2626,11/11/2025-08:41:52
234.95,216.92,1.4672922,0.0002868117,207.24,+000.0,2627,11/11/2025-08:42:02
234.9,216.88,1.4672879,0.0002868068,207.17,+000.0,2628,11/11/2025-08:42:12
234.86,216.84,1.4672847,0.0002868068,207.11,+000.0,2629,11/11/2025-08:42:22
234.81,216.81,1.4672771,0.0002868068,207.04,+000.0,2630,11/11/2025-08:42:32
234.77,216.77,1.4672706,0.00028681,206.97,+000.0,2631,11/11/2025-08:42:42
234.72,216.73,1.4672674,0.0002868051,206.91,+000.0,2632,11/11/2025-08:42:52
234.68,216.7,1.4672576,0.0002868054,206.84,+000.0,2633,11/11/2025-08:43:02
234.64,216.66,1.4672544,0.000286804,206.77,+000.0,2634,11/11/2025-08:43:12
234.59,216.62,1.4672511,0.0002868034,206.71,+000.0,2635,11/11/2025-08:43:22
234.55,216.59,1.4672436,0.0002868025,206.64,+000.0,2636,11/11/2025-08:43:32
234.5,216.55,1.4672393,0.0002868045,206.57,+000.0,2637,11/11/2025-08:43:42
234.46,216.51,1.4672338,0.0002868025,206.51,+000.0,2638,11/11/2025-08:43:52
234.42,216.48,1.4672274,0.0002867991,206.44,+000.0,2639,11/11/2025-08:44:02
234.37,216.44,1.467223,0.0002868014,206.37,+000.0,2640,11/11/2025-08:44:12
234.33,216.4,1.4672176,0.0002868019,206.31,+000.0,2641,11/11/2025-08:44:22
234.28,216.37,1.4672122,0.0002867985,206.24,+000.0,2642,11/11/2025-08:44:32
234.24,216.33,1.4672047,0.0002867959,206.17,+000.0,2643,11/11/2025-08:44:42
234.2,216.3,1.4672003,0.0002867959,206.11,+000.0,2644,11/11/2025-08:44:52
234.15,216.26,1.4671928,0.0002867922,206.04,+000.0,2645,11/11/2025-08:45:02
234.11,216.22,1.4671841,0.0002867919,205.97,+000.0,2646,11/11/2025-08:45:12
234.07,216.19,1.4671798,0.0002867907,205.91,+000.0,2647,11/11/2025-08:45:22
234.02,216.15,1.4671765,0.0002867861,205.84,+000.0,2648,11/11/2025-08:45:32
233.98,216.12,1.467169,0.0002867881,205.77,+000.0,2649,11/11/2025-08:45:42
233.93,216.08,1.4671625,0.0002867893,205.71,+000.0,2650,11/11/2025-08:45:52
233.89,216.04,1.467156,0.0002867896,205.64,+000.0,2651,11/11/2025-08:46:02
233.85,216.01,1.4671528,0.000286785,205.57,+000.0,2652,11/11/2025-08:46:12
233.8,215.97,1.4671474,0.0002867844,205.51,+000.0,2653,11/11/2025-08:46:22
233.76,215.94,1.4671376,0.0002867815,205.44,+000.0,2654,11/11/2025-08:46:32
233.72,215.9,1.4671322,0.0002867815,205.37,+000.0,2655,11/11/2025-08:46:42
233.67,215.86,1.467129,0.0002867815,205.31,+000.0,2656,11/11/2025-08:46:52
233.63,215.83,1.4671225,0.0002867786,205.24,+000.0,2657,11/11/2025-08:47:02
233.59,215.79,1.4671138,0.0002867769,205.17,+000.0,2658,11/11/2025-08:47:12
233.54,215.76,1.4671073,0.0002867734,205.11,+000.0,2659,11/11/2025-08:47:22
233.5,215.72,1.4671009,0.0002867769,205.04,+000.0,2660,11/11/2025-08:47:32
233.46,215.69,1.4670955,0.0002867677,204.97,+000.0,2661,11/11/2025-08:47:42
233.41,215.65,1.4670868,0.0002867737,204.91,+000.0,2662,11/11/2025-08:47:52
233.37,215.62,1.4670836,0.0002867723,204.84,+000.0,2663,11/11/2025-08:48:02
233.33,215.58,1.4670771,0.0002867729,204.77,+000.0,2664,11/11/2025-08:48:12
233.28,215.54,1.4670706,0.0002867729,204.71,+000.0,2665,11/11/2025-08:48:22
233.24,215.51,1.4670652,0.0002867634,204.64,+000.0,2666,11/11/2025-08:48:32
233.2,215.47,1.4670576,0.0002867645,204.57,+000.0,2667,11/11/2025-08:48:42
233.15,215.44,1.4670479,0.0002867665,204.5,+000.0,2668,11/11/2025-08:48:52
233.11,215.4,1.4670446,0.0002867654,204.44,+000.0,2669,11/11/2025-08:49:02
233.07,215.37,1.4670382,0.0002867596,204.37,+000.0,2670,11/11/2025-08:49:12
233.02,215.33,1.4670295,0.0002867596,204.31,+000.0,2671,11/11/2025-08:49:22
232.98,215.3,1.4670252,0.0002867596,204.24,+000.0,2672,11/11/2025-08:49:32
232.94,215.26,1.4670176,0.0002867611,204.17,+000.0,2673,11/11/2025-08:49:42
232.89,215.23,1.467009,0.0002867573,204.1,+000.0,2674,11/11/2025-08:49:52
232.85,215.19,1.4670003,0.0002867567,204.04,+000.0,2675,11/11/2025-08:50:02
232.81,215.16,1.4669938,0.0002867524,203.97,+000.0,2676,11/11/2025-08:50:12
232.76,215.12,1.4669884,0.0002867527,203.91,+000.0,2677,11/11/2025-08:50:22
232.72,215.09,1.4669819,0.0002867527,203.84,+000.0,2678,11/11/2025-08:50:32
232.68,215.05,1.4669744,0.0002867487,203.77,+000.0,2679,11/11/2025-08:50:42
232.63,215.02,1.46697,0.0002867458,203.71,+000.0,2680,11/11/2025-08:50:52
232.59,214.98,1.4669614,0.0002867464,203.64,+000.0,2681,11/11/2025-08:51:02
232.55,214.95,1.4669549,0.0002867478,203.57,+000.0,2682,11/11/2025-08:51:12
232.51,214.91,1.4669495,0.0002867475,203.5,+000.0,2683,11/11/2025-08:51:22
232.46,214.88,1.4669419,0.0002867444,203.44,+000.0,2684,11/11/2025-08:51:32
232.42,214.84,1.4669344,0.0002867386,203.37,+000.0,2685,11/11/2025-08:51:42
232.38,214.81,1.4669246,0.0002867415,203.31,+000.0,2686,11/11/2025-08:51:52
232.33,214.77,1.4669181,0.0002867375,203.24,+000.0,2687,11/11/2025-08:52:02
232.29,214.74,1.4669116,0.0002867432,203.17,+000.0,2688,11/11/2025-08:52:12
232.25,214.7,1.466903,0.0002867363,203.1,+000.0,2689,11/11/2025-08:52:22
232.21,214.67,1.4668976,0.0002867357,203.04,+000.0,2690,11/11/2025-08:52:32
232.16,214.64,1.4668868,0.0002867329,202.97,+000.0,2691,11/11/2025-08:52:42
232.12,214.6,1.4668803,0.000286732,202.91,+000.0,2692,11/11/2025-08:52:52
232.08,214.57,1.4668738,0.00028673,202.84,+000.0,2693,11/11/2025-08:53:02
232.03,214.53,1.4668662,0.0002867274,202.77,+000.0,2694,11/11/2025-08:53:12
231.99,214.5,1.4668608,0.0002867271,202.7,+000.0,2695,11/11/2025-08:53:22
231.95,214.46,1.4668533,0.0002867254,202.64,+000.0,2696,11/11/2025-08:53:32
231.91,214.43,1.4668457,0.0002867245,202.57,+000.0,2697,11/11/2025-08:53:42
231.86,214.39,1.466837,0.0002867236,202.5,+000.0,2698,11/11/2025-08:53:52
231.82,214.36,1.4668295,0.0002867205,202.44,+000.0,2699,11/11/2025-08:54:02
231.78,214.33,1.4668197,0.0002867199,202.37,+000.0,2700,11/11/2025-08:54:12
231.74,214.29,1.4668143,0.0002867228,202.31,+000.0,2701,11/11/2025-08:54:22
231.7,214.26,1.4668057,0.0002867176,202.24,+000.0,2702,11/11/2025-08:54:32
231.65,214.22,1.466797,0.0002867164,202.17,+000.0,2703,11/11/2025-08:54:42
231.61,214.19,1.4667906,0.0002867116,202.1,+000.0,2704,11/11/2025-08:54:52
231.57,214.16,1.4667841,0.0002867121,202.04,+000.0,2705,11/11/2025-08:55:02
231.53,214.12,1.4667743,0.0002867087,201.97,+000.0,2706,11/11/2025-08:55:12
231.49,214.09,1.4667646,0.0002867095,201.91,+000.0,2707,11/11/2025-08:55:22
231.44,214.05,1.4667592,0.0002867101,201.84,+000.0,2708,11/11/2025-08:55:32
231.4,214.02,1.4667538,0.0002867052,201.77,+000.0,2709,11/11/2025-08:55:43
231.36,213.99,1.4667408,0.0002867041,201.71,+000.0,2710,11/11/2025-08:55:53
231.32,213.95,1.4667354,0.0002867038,201.64,+000.0,2711,11/11/2025-08:56:03
231.28,213.92,1.4667246,0.0002867003,201.57,+000.0,2712,11/11/2025-08:56:13
231.23,213.88,1.4667181,0.0002866969,201.5,+000.0,2713,11/11/2025-08:56:23
231.19,213.85,1.4667095,0.0002867032,201.44,+000.0,2714,11/11/2025-08:56:33
231.15,213.82,1.4667019,0.0002866995,201.37,+000.0,2715,11/11/2025-08:56:43
231.11,213.78,1.4666932,0.0002866977,201.31,+000.0,2716,11/11/2025-08:56:53
231.07,213.75,1.4666857,0.0002866914,201.24,+000.0,2717,11/11/2025-08:57:03
231.02,213.71,1.4666759,0.0002866937,201.17,+000.0,2718,11/11/2025-08:57:13
230.98,213.68,1.4666695,0.0002866865,201.1,+000.0,2719,11/11/2025-08:57:23
230.94,213.65,1.4666619,0.0002866926,201.04,+000.0,2720,11/11/2025-08:57:33
230.9,213.61,1.4666532,0.0002866879,200.97,+000.0,2721,11/11/2025-08:57:43
230.86,213.58,1.4666446,0.0002866854,200.9,+000.0,2722,11/11/2025-08:57:53
230.82,213.55,1.4666359,0.0002866816,200.84,+000.0,2723,11/11/2025-08:58:03
230.77,213.51,1.4666262,0.0002866819,200.77,+000.0,2724,11/11/2025-08:58:13
230.73,213.48,1.4666143,0.0002866845,200.7,+000.0,2725,11/11/2025-08:58:23
230.69,213.45,1.4666078,0.0002866773,200.64,+000.0,2726,11/11/2025-08:58:33
230.65,213.41,1.4666035,0.0002866759,200.57,+000.0,2727,11/11/2025-08:58:43
230.61,213.38,1.4665916,0.0002866767,200.5,+000.0,2728,11/11/2025-08:58:53
230.57,213.35,1.466583,0.0002866724,200.44,+000.0,2729,11/11/2025-08:59:03
230.52,213.31,1.4665743,0.000286673,200.37,+000.0,2730,11/11/2025-08:59:13
230.48,213.28,1.4665657,0.0002866666,200.3,+000.0,2731,11/11/2025-08:59:23
230.44,213.25,1.4665581,0.0002866678,200.24,+000.0,2732,11/11/2025-08:59:33
230.4,213.21,1.4665462,0.0002866704,200.17,+000.0,2733,11/11/2025-08:59:43
230.36,213.18,1.4665386,0.0002866643,200.1,+000.0,2734,11/11/2025-08:59:53
230.32,213.15,1.4665311,0.0002866629,200.04,+000.0,2735,11/11/2025-09:00:03
230.28,213.11,1.4665224,0.0002866632,199.97,+000.0,2736,11/11/2025-09:00:13
230.23,213.08,1.4665127,0.0002866589,199.9,+000.0,2737,11/11/2025-09:00:23
230.19,213.05,1.466504,0.0002866612,199.84,+000.0,2738,11/11/2025-09:00:33
230.15,213.01,1.4664943,0.0002866569,199.77,+000.0,2739,11/11/2025-09:00:43
230.11,212.98,1.4664835,0.0002866548,199.7,+000.0,2740,11/11/2025-09:00:53
230.07,212.95,1.4664781,0.0002866505,199.64,+000.0,2741,11/11/2025-09:01:03
230.03,212.91,1.4664684,0.0002866531,199.57,+000.0,2742,11/11/2025-09:01:13
229.99,212.88,1.4664565,0.0002866488,199.5,+000.0,2743,11/11/2025-09:01:23
229.95,212.85,1.4664489,0.0002866468,199.44,+000.0,2744,11/11/2025-09:01:33
229.9,212.81,1.4664392,0.0002866448,199.37,+000.0,2745,11/11/2025-09:01:43
229.86,212.78,1.4664283,0.0002866425,199.3,+000.0,2746,11/11/2025-09:01:53
229.82,212.75,1.4664208,0.0002866413,199.24,+000.0,2747,11/11/2025-09:02:03
229.78,212.72,1.46641,0.0002866413,199.17,+000.0,2748,11/11/2025-09:02:13
229.74,212.68,1.4664013,0.0002866442,199.1,+000.0,2749,11/11/2025-09:02:23
229.7,212.65,1.4663948,0.0002866321,199.04,+000.0,2750,11/11/2025-09:02:33
229.66,212.62,1.4663829,0.0002866315,198.97,+000.0,2751,11/11/2025-09:02:43
229.62,212.58,1.4663765,0.000286633,198.9,+000.0,2752,11/11/2025-09:02:53
229.58,212.55,1.4663646,0.0002866281,198.84,+000.0,2753,11/11/2025-09:03:03
229.54,212.52,1.4663527,0.0002866266,198.77,+000.0,2754,11/11/2025-09:03:13
229.5,212.49,1.4663462,0.0002866246,198.7,+000.0,2755,11/11/2025-09:03:23
229.46,212.45,1.4663364,0.0002866258,198.64,+000.0,2756,11/11/2025-09:03:33
229.42,212.42,1.4663224,0.0002866191,198.57,+000.0,2757,11/11/2025-09:03:43
229.38,212.39,1.4663148,0.0002866243,198.5,+000.0,2758,11/11/2025-09:03:53
229.34,212.36,1.4663051,0.0002866203,198.44,+000.0,2759,11/11/2025-09:04:03
229.3,212.32,1.4662964,0.0002866151,198.37,+000.0,2760,11/11/2025-09:04:13
229.26,212.29,1.4662867,0.000286618,198.3,+000.0,2761,11/11/2025-09:04:23
229.22,212.26,1.4662748,0.0002866177,198.24,+000.0,2762,11/11/2025-09:04:33
229.18,212.23,1.4662672,0.0002866122,198.17,+000.0,2763,11/11/2025-09:04:43
229.14,212.19,1.4662564,0.000286612,198.1,+000.0,2764,11/11/2025-09:04:53
229.1,212.16,1.4662467,0.0002866039,198.04,+000.0,2765,11/11/2025-09:05:03
229.06,212.13,1.4662348,0.0002866079,197.97,+000.0,2766,11/11/2025-09:05:13
229.02,212.1,1.4662251,0.0002866059,197.9,+000.0,2767,11/11/2025-09:05:23
228.98,212.06,1.4662164,0.0002865999,197.84,+000.0,2768,11/11/2025-09:05:33
228.94,212.03,1.4662056,0.0002866016,197.77,+000.0,2769,11/11/2025-09:05:43
228.9,212.0,1.466197,0.0002865955,197.7,+000.0,2770,11/11/2025-09:05:53
228.86,211.97,1.4661851,0.0002865987,197.64,+000.0,2771,11/11/2025-09:06:03
228.82,211.93,1.4661732,0.0002865915,197.57,+000.0,2772,11/11/2025-09:06:13
228.78,211.9,1.4661656,0.0002865915,197.5,+000.0,2773,11/11/2025-09:06:23
228.74,211.87,1.4661537,0.0002865918,197.44,+000.0,2774,11/11/2025-09:06:33
228.7,211.84,1.466144,0.0002865849,197.37,+000.0,2775,11/11/2025-09:06:43
228.66,211.8,1.466131,0.0002865863,197.3,+000.0,2776,11/11/2025-09:06:53
228.62,211.77,1.4661213,0.0002865809,197.24,+000.0,2777,11/11/2025-09:07:03
228.58,211.74,1.4661126,0.0002865835,197.17,+000.0,2778,11/11/2025-09:07:13
228.54,211.71,1.4661018,0.0002865835,197.1,+000.0,2779,11/11/2025-09:07:23
228.5,211.68,1.466091,0.0002865757,197.04,+000.0,2780,11/11/2025-09:07:33
228.46,211.64,1.4660813,0.0002865768,196.97,+000.0,2781,11/11/2025-09:07:43
228.42,211.61,1.4660716,0.0002865731,196.9,+000.0,2782,11/11/2025-09:07:53
228.38,211.58,1.4660618,0.0002865731,196.84,+000.0,2783,11/11/2025-09:08:03
228.34,211.55,1.4660488,0.0002865719,196.77,+000.0,2784,11/11/2025-09:08:13
228.3,211.52,1.466037,0.0002865693,196.7,+000.0,2785,11/11/2025-09:08:23
228.26,211.48,1.4660294,0.0002865604,196.64,+000.0,2786,11/11/2025-09:08:33
228.22,211.45,1.4660175,0.0002865619,196.57,+000.0,2787,11/11/2025-09:08:43
228.18,211.42,1.4660067,0.0002865647,196.5,+000.0,2788,11/11/2025-09:08:53
228.14,211.39,1.4659948,0.0002865596,196.44,+000.0,2789,11/11/2025-09:09:03
228.1,211.36,1.4659851,0.0002865561,196.37,+000.0,2790,11/11/2025-09:09:13
228.06,211.33,1.4659721,0.0002865555,196.3,+000.0,2791,11/11/2025-09:09:23
228.02,211.29,1.4659602,0.0002865541,196.24,+000.0,2792,11/11/2025-09:09:33
227.98,211.26,1.4659505,0.0002865518,196.17,+000.0,2793,11/11/2025-09:09:43
227.94,211.23,1.4659418,0.0002865486,196.1,+000.0,2794,11/11/2025-09:09:53
227.9,211.2,1.4659299,0.0002865414,196.04,+000.0,2795,11/11/2025-09:10:03
227.86,211.17,1.4659191,0.000286546,195.97,+000.0,2796,11/11/2025-09:10:13
227.82,211.14,1.4659072,0.0002865377,195.9,+000.0,2797,11/11/2025-09:10:23
227.78,211.11,1.4658964,0.0002865408,195.84,+000.0,2798,11/11/2025-09:10:33
227.75,211.07,1.4658867,0.0002865362,195.77,+000.0,2799,11/11/2025-09:10:43
227.71,211.04,1.4658748,0.0002865371,195.7,+000.0,2800,11/11/2025-09:10:53
227.67,211.01,1.4658629,0.0002865322,195.64,+000.0,2801,11/11/2025-09:11:03
227.63,210.98,1.4658521,0.0002865267,195.57,+000.0,2802,11/11/2025-09:11:13
227.59,210.95,1.4658413,0.0002865302,195.5,+000.0,2803,11/11/2025-09:11:23
227.55,210.92,1.4658272,0.0002865236,195.44,+000.0,2804,11/11/2025-09:11:33
227.51,210.89,1.4658196,0.0002865218,195.37,+000.0,2805,11/11/2025-09:11:43
227.47,210.85,1.4658034,0.000286521,195.3,+000.0,2806,11/11/2025-09:11:53
227.43,210.82,1.4657969,0.0002865204,195.24,+000.0,2807,11/11/2025-09:12:03
227.39,210.79,1.4657807,0.0002865161,195.17,+000.0,2808,11/11/2025-09:12:13
227.35,210.76,1.465771,0.0002865155,195.1,+000.0,2809,11/11/2025-09:12:23
227.31,210.73,1.4657569,0.0002865106,195.04,+000.0,2810,11/11/2025-09:12:33
227.27,210.7,1.4657494,0.0002865123,194.97,+000.0,2811,11/11/2025-09:12:43
227.23,210.67,1.4657364,0.000286508,194.9,+000.0,2812,11/11/2025-09:12:53
227.2,210.64,1.4657234,0.0002865014,194.84,+000.0,2813,11/11/2025-09:13:03
227.16,210.61,1.4657115,0.000286508,194.77,+000.0,2814,11/11/2025-09:13:13
227.12,210.57,1.4656996,0.0002865029,194.7,+000.0,2815,11/11/2025-09:13:23
227.08,210.54,1.4656899,0.0002864991,194.64,+000.0,2816,11/11/2025-09:13:33
227.04,210.51,1.4656791,0.0002864948,194.57,+000.0,2817,11/11/2025-09:13:43
227.0,210.48,1.465665,0.0002864896,194.5,+000.0,2818,11/11/2025-09:13:53
226.96,210.45,1.4656553,0.0002864939,194.44,+000.0,2819,11/11/2025-09:14:03
226.93,210.42,1.4656445,0.0002864925,194.37,+000.0,2820,11/11/2025-09:14:13
226.89,210.39,1.4656315,0.0002864847,194.3,+000.0,2821,11/11/2025-09:14:23
226.85,210.36,1.4656196,0.0002864864,194.24,+000.0,2822,11/11/2025-09:14:33
226.81,210.33,1.4656055,0.0002864859,194.17,+000.0,2823,11/11/2025-09:14:43
226.77,210.3,1.4655937,0.0002864815,194.1,+000.0,2824,11/11/2025-09:14:53
226.73,210.26,1.4655828,0.0002864764,194.04,+000.0,2825,11/11/2025-09:15:03
226.7,210.23,1.4655699,0.0002864795,193.97,+000.0,2826,11/11/2025-09:15:13
226.66,210.2,1.465558,0.0002864746,193.9,+000.0,2827,11/11/2025-09:15:23
226.62,210.17,1.4655461,0.0002864689,193.84,+000.0,2828,11/11/2025-09:15:33
226.58,210.14,1.4655309,0.0002864712,193.77,+000.0,2829,11/11/2025-09:15:43
226.54,210.11,1.4655212,0.0002864646,193.7,+000.0,2830,11/11/2025-09:15:53
226.5,210.08,1.4655093,0.0002864663,193.64,+000.0,2831,11/11/2025-09:16:03
226.47,210.05,1.4654974,0.0002864585,193.57,+000.0,2832,11/11/2025-09:16:13
226.43,210.02,1.4654855,0.0002864577,193.5,+000.0,2833,11/11/2025-09:16:23
226.39,209.99,1.4654736,0.0002864579,193.44,+000.0,2834,11/11/2025-09:16:33
226.35,209.96,1.4654585,0.0002864554,193.37,+000.0,2835,11/11/2025-09:16:43
226.31,209.93,1.4654466,0.0002864533,193.3,+000.0,2836,11/11/2025-09:16:53
226.27,209.9,1.4654336,0.000286445,193.24,+000.0,2837,11/11/2025-09:17:03
226.24,209.87,1.4654228,0.0002864476,193.17,+000.0,2838,11/11/2025-09:17:13
226.2,209.84,1.4654077,0.000286447,193.1,+000.0,2839,11/11/2025-09:17:23
226.16,209.81,1.4653969,0.0002864435,193.04,+000.0,2840,11/11/2025-09:17:33
226.12,209.78,1.4653861,0.0002864401,192.97,+000.0,2841,11/11/2025-09:17:43
226.08,209.75,1.465372,0.0002864346,192.9,+000.0,2842,11/11/2025-09:17:53
226.05,209.72,1.465358,0.0002864329,192.84,+000.0,2843,11/11/2025-09:18:03
226.01,209.69,1.4653471,0.0002864352,192.77,+000.0,2844,11/11/2025-09:18:13
225.97,209.66,1.4653342,0.00028643,192.7,+000.0,2845,11/11/2025-09:18:23
225.93,209.63,1.4653223,0.0002864243,192.64,+000.0,2846,11/11/2025-09:18:33
225.89,209.6,1.4653082,0.0002864246,192.57,+000.0,2847,11/11/2025-09:18:43
225.85,209.57,1.4652952,0.0002864188,192.5,+000.0,2848,11/11/2025-09:18:53
225.82,209.54,1.4652823,0.0002864185,192.44,+000.0,2849,11/11/2025-09:19:03
225.78,209.51,1.4652671,0.0002864199,192.37,+000.0,2850,11/11/2025-09:19:13
225.74,209.48,1.4652563,0.0002864176,192.3,+000.0,2851,11/11/2025-09:19:23
225.7,209.45,1.4652412,0.0002864127,192.24,+000.0,2852,11/11/2025-09:19:33
225.66,209.42,1.4652304,0.0002864104,192.17,+000.0,2853,11/11/2025-09:19:43
225.63,209.39,1.4652152,0.0002864067,192.1,+000.0,2854,11/11/2025-09:19:53
225.59,209.36,1.4652055,0.0002864035,192.04,+000.0,2855,11/11/2025-09:20:03
225.55,209.33,1.4651893,0.0002864007,191.97,+000.0,2856,11/11/2025-09:20:13
225.51,209.3,1.4651774,0.0002863995,191.9,+000.0,2857,11/11/2025-09:20:23
225.47,209.27,1.4651623,0.0002863969,191.84,+000.0,2858,11/11/2025-09:20:33
225.44,209.24,1.4651525,0.0002863937,191.77,+000.0,2859,11/11/2025-09:20:43
225.4,209.21,1.4651363,0.0002863897,191.7,+000.0,2860,11/11/2025-09:20:53
225.36,209.19,1.4651244,0.0002863854,191.64,+000.0,2861,11/11/2025-09:21:03
225.32,209.16,1.4651082,0.0002863837,191.57,+000.0,2862,11/11/2025-09:21:13
225.29,209.13,1.4650995,0.0002863822,191.5,+000.0,2863,11/11/2025-09:21:23
225.25,209.1,1.4650844,0.0002863794,191.44,+000.0,2864,11/11/2025-09:21:33
225.21,209.07,1.4650693,0.0002863759,191.37,+000.0,2865,11/11/2025-09:21:43
225.17,209.04,1.4650563,0.0002863759,191.3,+000.0,2866,11/11/2025-09:21:53
225.13,209.01,1.4650433,0.0002863739,191.24,+000.0,2867,11/11/2025-09:22:03
225.1,208.98,1.4650314,0.0002863713,191.17,+000.0,2868,11/11/2025-09:22:13
225.06,208.95,1.4650163,0.0002863667,191.1,+000.0,2869,11/11/2025-09:22:23
225.02,208.92,1.4650022,0.0002863673,191.04,+000.0,2870,11/11/2025-09:22:33
224.98,208.89,1.4649893,0.0002863638,190.97,+000.0,2871,11/11/2025-09:22:43
224.94,208.86,1.4649752,0.0002863589,190.9,+000.0,2872,11/11/2025-09:22:53
224.91,208.83,1.4649622,0.0002863534,190.84,+000.0,2873,11/11/2025-09:23:03
224.87,208.8,1.4649471,0.0002863537,190.77,+000.0,2874,11/11/2025-09:23:13
224.83,208.78,1.464933,0.0002863526,190.7,+000.0,2875,11/11/2025-09:23:23
224.79,208.75,1.4649179,0.0002863491,190.64,+000.0,2876,11/11/2025-09:23:33
224.76,208.72,1.4649049,0.0002863416,190.57,+000.0,2877,11/11/2025-09:23:43
224.72,208.69,1.4648909,0.0002863439,190.5,+000.0,2878,11/11/2025-09:23:53
224.68,208.66,1.4648779,0.0002863399,190.44,+000.0,2879,11/11/2025-09:24:03
224.64,208.63,1.4648628,0.000286337,190.37,+000.0,2880,11/11/2025-09:24:13
224.61,208.6,1.4648509,0.0002863347,190.3,+000.0,2881,11/11/2025-09:24:23
224.57,208.57,1.4648368,0.000286329,190.24,+000.0,2882,11/11/2025-09:24:33
