# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
278.83,276.09,3.2199239,0.0003179919,276.08,+006.3,1436,02/12/2025-16:23:53
278.81,276.07,3.2199195,0.0003179973,276.07,+006.3,1437,02/12/2025-16:24:03
278.8,276.05,3.2199141,0.0003180005,276.05,+006.3,1438,02/12/2025-16:24:13
278.78,276.04,3.2199141,0.0003179939,276.03,+006.3,1439,02/12/2025-16:24:23
278.76,276.02,3.2199087,0.0003179919,276.02,+006.3,1440,02/12/2025-16:24:33
278.75,276.0,3.2199033,0.0003179936,276.0,+006.3,1441,02/12/2025-16:24:43
278.73,275.99,3.219899,0.000317993,275.98,+006.3,1442,02/12/2025-16:24:53
278.71,275.97,3.2198936,0.0003179924,275.97,+006.3,1443,02/12/2025-16:25:03
278.7,275.95,3.2198893,0.0003179875,275.95,+006.3,1444,02/12/2025-16:25:13
278.68,275.94,3.2198871,0.0003179901,275.93,+006.3,1445,02/12/2025-16:25:23
278.66,275.92,3.219886,0.0003179933,275.92,+006.3,1446,02/12/2025-16:25:33
278.65,275.9,3.2198806,0.0003179933,275.9,+006.3,1447,02/12/2025-16:25:43
278.63,275.89,3.2198763,0.0003179893,275.88,+006.3,1448,02/12/2025-16:25:53
278.62,275.87,3.2198709,0.0003179884,275.87,+006.3,1449,02/12/2025-16:26:03
278.6,275.85,3.2198666,0.0003179873,275.85,+006.3,1450,02/12/2025-16:26:13
278.58,275.84,3.2198644,0.0003179893,275.83,+006.3,1451,02/12/2025-16:26:23
278.57,275.82,3.2198601,0.0003179835,275.82,+006.3,1452,02/12/2025-16:26:33
278.55,275.8,3.219859,0.0003179878,275.8,+006.3,1453,02/12/2025-16:26:43
278.53,275.79,3.2198525,0.0003179875,275.78,+006.3,1454,02/12/2025-16:26:53
278.52,275.77,3.2198493,0.0003179875,275.77,+006.3,1455,02/12/2025-16:27:03
278.5,275.75,3.2198439,0.0003179873,275.75,+006.2,1456,02/12/2025-16:27:13
278.48,275.74,3.2198406,0.0003179852,275.73,+006.2,1457,02/12/2025-16:27:23
278.47,275.72,3.2198341,0.0003179855,275.72,+006.2,1458,02/12/2025-16:27:33
278.45,275.7,3.2198309,0.0003179838,275.7,+006.2,1459,02/12/2025-16:27:43
278.43,275.69,3.2198309,0.0003179844,275.68,+006.2,1460,02/12/2025-16:27:53
278.42,275.67,3.2198244,0.0003179832,275.67,+006.2,1461,02/12/2025-16:28:03
278.4,275.65,3.2198233,0.0003179803,275.65,+006.2,1462,02/12/2025-16:28:13
278.38,275.64,3.219819,0.0003179826,275.63,+006.2,1463,02/12/2025-16:28:23
278.37,275.62,3.2198125,0.0003179821,275.62,+006.2,1464,02/12/2025-16:28:33
278.35,275.6,3.2198114,0.0003179798,275.6,+006.2,1465,02/12/2025-16:28:43
278.33,275.59,3.219806,0.0003179795,275.58,+006.2,1466,02/12/2025-16:28:53
278.32,275.57,3.2198006,0.0003179824,275.57,+006.2,1467,02/12/2025-16:29:03
278.3,275.55,3.2198006,0.0003179792,275.55,+006.2,1468,02/12/2025-16:29:13
278.28,275.54,3.219793,0.0003179806,275.53,+006.2,1469,02/12/2025-16:29:23
278.27,275.52,3.2197909,0.0003179786,275.52,+006.2,1470,02/12/2025-16:29:33
278.25,275.5,3.2197844,0.0003179783,275.5,+006.2,1471,02/12/2025-16:29:43
278.23,275.49,3.2197855,0.0003179815,275.48,+006.2,1472,02/12/2025-16:29:53
278.22,275.47,3.2197779,0.0003179783,275.47,+006.2,1473,02/12/2025-16:30:03
278.2,275.45,3.2197747,0.000317978,275.45,+006.2,1474,02/12/2025-16:30:13
278.18,275.44,3.2197703,0.0003179717,275.43,+006.2,1475,02/12/2025-16:30:23
278.17,275.42,3.2197671,0.0003179749,275.42,+006.2,1476,02/12/2025-16:30:33
278.15,275.4,3.2197639,0.0003179749,275.4,+006.2,1477,02/12/2025-16:30:43
278.14,275.39,3.2197606,0.0003179775,275.38,+006.2,1478,02/12/2025-16:30:53
278.12,275.37,3.2197541,0.0003179743,275.37,+006.2,1479,02/12/2025-16:31:03
278.1,275.35,3.2197498,0.0003179714,275.35,+006.2,1480,02/12/2025-16:31:13
278.09,275.34,3.2197455,0.0003179763,275.33,+006.2,1481,02/12/2025-16:31:23
278.07,275.32,3.2197401,0.0003179746,275.32,+006.2,1482,02/12/2025-16:31:33
278.05,275.3,3.2197379,0.0003179752,275.3,+006.2,1483,02/12/2025-16:31:43
278.04,275.29,3.2197357,0.0003179708,275.28,+006.2,1484,02/12/2025-16:31:53
278.02,275.27,3.2197303,0.0003179743,275.27,+006.2,1485,02/12/2025-16:32:03
278.0,275.25,3.219726,0.0003179729,275.25,+006.2,1486,02/12/2025-16:32:13
277.99,275.24,3.2197206,0.0003179708,275.23,+006.2,1487,02/12/2025-16:32:23
277.97,275.22,3.2197174,0.000317972,275.22,+006.2,1488,02/12/2025-16:32:33
277.95,275.2,3.2197163,0.00031797,275.2,+006.2,1489,02/12/2025-16:32:43
277.94,275.19,3.2197141,0.0003179714,275.18,+006.2,1490,02/12/2025-16:32:53
277.92,275.17,3.2197076,0.0003179717,275.17,+006.2,1491,02/12/2025-16:33:03
277.9,275.15,3.2197011,0.0003179708,275.15,+006.2,1492,02/12/2025-16:33:13
277.89,275.14,3.2196957,0.00031797,275.13,+006.2,1493,02/12/2025-16:33:23
277.87,275.12,3.2196936,0.0003179677,275.12,+006.2,1494,02/12/2025-16:33:33
277.85,275.1,3.2196903,0.000317968,275.1,+006.2,1495,02/12/2025-16:33:43
277.84,275.09,3.219686,0.0003179662,275.08,+006.2,1496,02/12/2025-16:33:53
277.82,275.07,3.2196817,0.0003179691,275.07,+006.2,1497,02/12/2025-16:34:03
277.8,275.05,3.2196795,0.0003179711,275.05,+006.2,1498,02/12/2025-16:34:13
277.79,275.04,3.2196752,0.0003179662,275.03,+006.2,1499,02/12/2025-16:34:23
277.77,275.02,3.2196719,0.0003179697,275.02,+006.2,1500,02/12/2025-16:34:33
277.75,275.0,3.2196665,0.0003179642,275.0,+006.2,1501,02/12/2025-16:34:43
277.74,274.99,3.2196622,0.0003179642,274.98,+006.2,1502,02/12/2025-16:34:53
277.72,274.97,3.2196579,0.0003179683,274.97,+006.1,1503,02/12/2025-16:35:03
277.71,274.95,3.2196568,0.0003179662,274.95,+006.1,1504,02/12/2025-16:35:13
