# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
279.16,276.42,3.2199963,0.0003179996,276.42,+006.3,1416,02/12/2025-16:20:33
279.14,276.4,3.2199931,0.0003179991,276.4,+006.3,1417,02/12/2025-16:20:43
279.13,276.39,3.2199887,0.0003179973,276.38,+006.3,1418,02/12/2025-16:20:53
279.11,276.37,3.2199866,0.0003180019,276.37,+006.3,1419,02/12/2025-16:21:03
279.1,276.35,3.2199812,0.0003179985,276.35,+006.3,1420,02/12/2025-16:21:13
279.08,276.34,3.2199823,0.0003179962,276.33,+006.3,1421,02/12/2025-16:21:23
279.06,276.32,3.2199725,0.0003179953,276.32,+006.3,1422,02/12/2025-16:21:33
279.05,276.3,3.2199725,0.0003179959,276.3,+006.3,1423,02/12/2025-16:21:43
279.03,276.29,3.2199682,0.0003179936,276.28,+006.3,1424,02/12/2025-16:21:53
279.01,276.27,3.2199639,0.0003179962,276.27,+006.3,1425,02/12/2025-16:22:03
279.0,276.25,3.2199606,0.0003179979,276.25,+006.3,1426,02/12/2025-16:22:13
278.98,276.24,3.2199563,0.0003179965,276.23,+006.3,1427,02/12/2025-16:22:23
278.96,276.22,3.2199531,0.0003179953,276.22,+006.3,1428,02/12/2025-16:22:33
278.95,276.2,3.219952,0.000317995,276.2,+006.3,1429,02/12/2025-16:22:43
278.93,276.19,3.2199466,0.0003179979,276.18,+006.3,1430,02/12/2025-16:22:53
278.91,276.17,3.2199412,0.0003179959,276.17,+006.3,1431,02/12/2025-16:23:03
278.9,276.15,3.2199379,0.0003179982,276.15,+006.3,1432,02/12/2025-16:23:13
278.88,276.14,3.2199325,0.0003179927,276.13,+006.3,1433,02/12/2025-16:23:23
278.86,276.12,3.2199304,0.0003179913,276.12,+006.3,1434,02/12/2025-16:23:33
278.85,276.1,3.2199271,0.0003179898,276.1,+006.3,1435,02/12/2025-16:23:43
