# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
213.37,210.36,0.086406748,8.52859e-06,209.62,+001.0,5423,03/12/2025-03:28:33
213.36,210.34,0.085912888,8.47878e-06,209.6,+001.0,5424,03/12/2025-03:28:43
213.34,210.32,0.085421537,8.43329e-06,209.59,+001.0,5425,03/12/2025-03:28:53
213.33,210.31,0.084933481,8.38313e-06,209.57,+001.0,5426,03/12/2025-03:29:03
213.31,210.29,0.084447613,8.33591e-06,209.55,+001.0,5427,03/12/2025-03:29:13
213.29,210.27,0.083964563,8.28941e-06,209.54,+001.0,5428,03/12/2025-03:29:23
213.28,210.26,0.083482639,8.24571e-06,209.52,+001.0,5429,03/12/2025-03:29:33
213.26,210.24,0.083004888,8.19944e-06,209.5,+001.0,5430,03/12/2025-03:29:43
213.24,210.23,0.082529149,8.14894e-06,209.49,+001.0,5431,03/12/2025-03:29:53
213.23,210.21,0.082055488,8.09959e-06,209.47,+001.0,5432,03/12/2025-03:30:03
213.21,210.19,0.081584227,8.05605e-06,209.45,+001.0,5433,03/12/2025-03:30:13
213.2,210.18,0.081116113,8.0061e-06,209.44,+001.0,5434,03/12/2025-03:30:23
213.18,210.16,0.080650142,7.96089e-06,209.42,+001.0,5435,03/12/2025-03:30:33
213.16,210.14,0.080186864,7.91883e-06,209.4,+001.0,5436,03/12/2025-03:30:43
213.15,210.13,0.079725151,7.87325e-06,209.39,+001.0,5437,03/12/2025-03:30:53
213.13,210.11,0.079266743,7.82736e-06,209.37,+001.0,5438,03/12/2025-03:31:03
213.11,210.09,0.07881006,7.77783e-06,209.35,+001.0,5439,03/12/2025-03:31:13
213.1,210.08,0.078356102,7.7324e-06,209.34,+001.0,5440,03/12/2025-03:31:23
213.08,210.06,0.077903822,7.69056e-06,209.32,+001.0,5441,03/12/2025-03:31:33
213.06,210.04,0.077454374,7.64683e-06,209.3,+001.0,5442,03/12/2025-03:31:43
213.05,210.03,0.0770079,7.60068e-06,209.29,+001.0,5443,03/12/2025-03:31:53
213.03,210.01,0.076563165,7.55611e-06,209.27,+001.0,5444,03/12/2025-03:32:03
213.01,210.0,0.076120148,7.51332e-06,209.25,+001.0,5445,03/12/2025-03:32:13
213.0,209.98,0.075680021,7.47025e-06,209.24,+001.0,5446,03/12/2025-03:32:23
212.98,209.96,0.075241788,7.42795e-06,209.22,+001.0,5447,03/12/2025-03:32:33
212.97,209.95,0.074805989,7.38347e-06,209.2,+001.0,5448,03/12/2025-03:32:43
212.95,209.93,0.074373723,7.34085e-06,209.19,+001.0,5449,03/12/2025-03:32:53
212.93,209.91,0.073942306,7.29962e-06,209.17,+000.9,5450,03/12/2025-03:33:03
212.92,209.9,0.073513933,7.25551e-06,209.15,+000.9,5451,03/12/2025-03:33:13
212.9,209.88,0.073087344,7.21238e-06,209.14,+000.9,5452,03/12/2025-03:33:23
212.88,209.87,0.072663266,7.1696e-06,209.12,+000.9,5453,03/12/2025-03:33:33
212.87,209.85,0.072240997,7.12863e-06,209.1,+000.9,5454,03/12/2025-03:33:43
212.85,209.83,0.071821247,7.092e-06,209.09,+000.9,5455,03/12/2025-03:33:53
212.83,209.82,0.071403397,7.04646e-06,209.07,+000.9,5456,03/12/2025-03:34:03
212.82,209.8,0.070988454,7.00813e-06,209.05,+000.9,5457,03/12/2025-03:34:13
212.8,209.78,0.070575072,6.96471e-06,209.04,+000.9,5458,03/12/2025-03:34:23
212.78,209.77,0.070163614,6.92642e-06,209.02,+000.9,5459,03/12/2025-03:34:33
212.77,209.75,0.069758014,6.88487e-06,209.0,+000.9,5460,03/12/2025-03:34:43
212.75,209.73,0.069351788,6.83987e-06,208.99,+000.9,5461,03/12/2025-03:34:53
212.74,209.72,0.068948364,6.80414e-06,208.97,+000.9,5462,03/12/2025-03:35:03
212.72,209.7,0.068546897,6.76711e-06,208.95,+000.9,5463,03/12/2025-03:35:13
212.7,209.69,0.068146816,6.72695e-06,208.94,+000.9,5464,03/12/2025-03:35:23
212.69,209.67,0.067749483,6.6888e-06,208.92,+000.9,5465,03/12/2025-03:35:33
212.67,209.65,0.067353812,6.65117e-06,208.9,+000.9,5466,03/12/2025-03:35:43
212.65,209.64,0.066960995,6.6104e-06,208.89,+000.9,5467,03/12/2025-03:35:53
212.64,209.62,0.066569394,6.56925e-06,208.87,+000.9,5468,03/12/2025-03:36:03
212.62,209.6,0.066180728,6.53105e-06,208.85,+000.9,5469,03/12/2025-03:36:13
212.6,209.59,0.065794376,6.4973e-06,208.84,+000.9,5470,03/12/2025-03:36:23
212.59,209.57,0.065408257,6.45573e-06,208.82,+000.9,5471,03/12/2025-03:36:33
212.57,209.55,0.065025279,6.4185e-06,208.8,+000.9,5472,03/12/2025-03:36:43
212.55,209.54,0.064643892,6.38484e-06,208.79,+000.9,5473,03/12/2025-03:36:53
212.54,209.52,0.064264335,6.34614e-06,208.77,+000.9,5474,03/12/2025-03:37:03
212.52,209.51,0.063887384,6.31139e-06,208.75,+000.9,5475,03/12/2025-03:37:13
212.5,209.49,0.063512662,6.26843e-06,208.74,+000.9,5476,03/12/2025-03:37:23
212.49,209.47,0.063139484,6.23529e-06,208.72,+000.9,5477,03/12/2025-03:37:33
212.47,209.46,0.062768685,6.19435e-06,208.7,+000.9,5478,03/12/2025-03:37:43
212.45,209.44,0.062399608,6.16435e-06,208.69,+000.9,5479,03/12/2025-03:37:53
212.44,209.42,0.062032269,6.12511e-06,208.67,+000.9,5480,03/12/2025-03:38:03
212.42,209.41,0.061666502,6.08782e-06,208.65,+000.9,5481,03/12/2025-03:38:13
212.41,209.39,0.061303469,6.05514e-06,208.64,+000.9,5482,03/12/2025-03:38:23
212.39,209.37,0.060942088,6.01987e-06,208.62,+000.9,5483,03/12/2025-03:38:33
212.37,209.36,0.060581952,5.9827e-06,208.6,+000.9,5484,03/12/2025-03:38:43
212.36,209.34,0.060224748,5.94449e-06,208.59,+000.9,5485,03/12/2025-03:38:53
212.34,209.32,0.059868665,5.91009e-06,208.57,+000.9,5486,03/12/2025-03:39:03
212.32,209.31,0.059515092,5.87352e-06,208.55,+000.9,5487,03/12/2025-03:39:13
212.31,209.29,0.059163273,5.84032e-06,208.54,+000.9,5488,03/12/2025-03:39:23
212.29,209.28,0.058812426,5.80689e-06,208.52,+000.9,5489,03/12/2025-03:39:33
212.27,209.26,0.05846507,5.77119e-06,208.5,+000.9,5490,03/12/2025-03:39:43
212.26,209.24,0.058118874,5.73327e-06,208.49,+000.9,5491,03/12/2025-03:39:53
212.24,209.23,0.057774168,5.70131e-06,208.47,+000.9,5492,03/12/2025-03:40:03
212.22,209.21,0.057431507,5.66941e-06,208.45,+000.9,5493,03/12/2025-03:40:13
212.21,209.19,0.057090394,5.64036e-06,208.44,+000.9,5494,03/12/2025-03:40:23
212.19,209.18,0.056752131,5.60411e-06,208.42,+000.9,5495,03/12/2025-03:40:33
212.17,209.16,0.056414705,5.57333e-06,208.4,+000.9,5496,03/12/2025-03:40:43
212.16,209.15,0.056079357,5.5408e-06,208.39,+000.9,5497,03/12/2025-03:40:53
212.14,209.13,0.055746145,5.5038e-06,208.37,+000.9,5498,03/12/2025-03:41:03
212.12,209.11,0.055413802,5.47317e-06,208.35,+000.9,5499,03/12/2025-03:41:13
212.11,209.1,0.055083774,5.43951e-06,208.34,+000.9,5500,03/12/2025-03:41:23
212.09,209.08,0.054755732,5.40663e-06,208.32,+000.9,5501,03/12/2025-03:41:33
212.07,209.06,0.054429162,5.373e-06,208.3,+000.9,5502,03/12/2025-03:41:43
212.06,209.05,0.054103959,5.34144e-06,208.29,+000.9,5503,03/12/2025-03:41:53
212.04,209.03,0.053780871,5.31132e-06,208.27,+000.9,5504,03/12/2025-03:42:03
212.02,209.01,0.053459257,5.27784e-06,208.25,+000.9,5505,03/12/2025-03:42:13
212.01,209.0,0.053139514,5.24568e-06,208.24,+000.9,5506,03/12/2025-03:42:23
211.99,208.98,0.052821996,5.21222e-06,208.22,+000.9,5507,03/12/2025-03:42:33
211.97,208.96,0.052506042,5.18616e-06,208.2,+000.9,5508,03/12/2025-03:42:43
211.96,208.95,0.052191173,5.15389e-06,208.19,+000.9,5509,03/12/2025-03:42:53
211.94,208.93,0.051878803,5.1238e-06,208.17,+000.9,5510,03/12/2025-03:43:03
211.92,208.92,0.051567371,5.09072e-06,208.15,+000.9,5511,03/12/2025-03:43:13
211.91,208.9,0.051258136,5.05628e-06,208.14,+000.9,5512,03/12/2025-03:43:23
211.89,208.88,0.050951044,5.03267e-06,208.12,+000.9,5513,03/12/2025-03:43:33
211.87,208.87,0.050644793,4.99634e-06,208.1,+000.9,5514,03/12/2025-03:43:43
211.86,208.85,0.050345957,4.97008e-06,208.09,+000.9,5515,03/12/2025-03:43:53
211.84,208.83,0.050048216,4.94273e-06,208.07,+000.9,5516,03/12/2025-03:44:03
211.82,208.82,0.049746434,4.90846e-06,208.05,+000.9,5517,03/12/2025-03:44:13
211.81,208.8,0.049446497,4.88477e-06,208.04,+000.9,5518,03/12/2025-03:44:23
211.79,208.78,0.049148844,4.85436e-06,208.02,+000.9,5519,03/12/2025-03:44:33
211.77,208.77,0.048852566,4.82036e-06,208.0,+000.9,5520,03/12/2025-03:44:43
211.76,208.75,0.048557852,4.7937e-06,207.99,+000.9,5521,03/12/2025-03:44:53
211.74,208.74,0.048265028,4.76715e-06,207.97,+000.9,5522,03/12/2025-03:45:03
211.73,208.72,0.047973915,4.73859e-06,207.95,+000.9,5523,03/12/2025-03:45:13
211.71,208.7,0.047684436,4.70873e-06,207.94,+000.9,5524,03/12/2025-03:45:23
211.69,208.69,0.047395896,4.67968e-06,207.92,+000.9,5525,03/12/2025-03:45:33
211.68,208.67,0.047110051,4.65181e-06,207.9,+000.9,5526,03/12/2025-03:45:43
211.66,208.65,0.046824911,4.62429e-06,207.89,+000.9,5527,03/12/2025-03:45:53
211.64,208.64,0.046541617,4.59244e-06,207.87,+000.9,5528,03/12/2025-03:46:03
211.63,208.62,0.046260179,4.57246e-06,207.85,+000.9,5529,03/12/2025-03:46:13
211.61,208.6,0.045980073,4.54226e-06,207.84,+000.9,5530,03/12/2025-03:46:23
211.59,208.59,0.045701419,4.50964e-06,207.82,+000.9,5531,03/12/2025-03:46:33
211.58,208.57,0.045424439,4.48646e-06,207.8,+000.9,5532,03/12/2025-03:46:43
211.56,208.55,0.045149186,4.45562e-06,207.79,+000.9,5533,03/12/2025-03:46:53
211.54,208.54,0.044875007,4.43288e-06,207.77,+000.9,5534,03/12/2025-03:47:03
211.53,208.52,0.044602603,4.40414e-06,207.75,+000.9,5535,03/12/2025-03:47:13
211.51,208.51,0.044331786,4.37451e-06,207.74,+000.9,5536,03/12/2025-03:47:23
211.49,208.49,0.044062393,4.35324e-06,207.72,+000.9,5537,03/12/2025-03:47:33
211.48,208.47,0.043794777,4.32275e-06,207.7,+000.9,5538,03/12/2025-03:47:43
211.46,208.46,0.043528622,4.29971e-06,207.69,+000.9,5539,03/12/2025-03:47:53
211.44,208.44,0.043263924,4.27083e-06,207.67,+000.9,5540,03/12/2025-03:48:03
211.43,208.42,0.043000824,4.24221e-06,207.65,+000.9,5541,03/12/2025-03:48:13
211.41,208.41,0.04273896,4.22076e-06,207.64,+000.9,5542,03/12/2025-03:48:23
211.39,208.39,0.042478752,4.19157e-06,207.62,+000.9,5543,03/12/2025-03:48:33
211.38,208.37,0.042219785,4.16663e-06,207.6,+000.9,5544,03/12/2025-03:48:43
211.36,208.36,0.041962178,4.1394e-06,207.59,+000.9,5545,03/12/2025-03:48:53
211.34,208.34,0.041705979,4.11556e-06,207.57,+000.9,5546,03/12/2025-03:49:03
211.33,208.33,0.041451837,4.09013e-06,207.55,+000.9,5547,03/12/2025-03:49:13
211.31,208.31,0.041198677,4.06773e-06,207.54,+000.9,5548,03/12/2025-03:49:23
211.29,208.29,0.040947189,4.04562e-06,207.52,+000.9,5549,03/12/2025-03:49:33
211.28,208.28,0.040697134,4.01358e-06,207.5,+000.9,5550,03/12/2025-03:49:43
211.26,208.26,0.040448506,3.98997e-06,207.49,+000.9,5551,03/12/2025-03:49:53
211.24,208.24,0.040201023,3.97125e-06,207.47,+000.9,5552,03/12/2025-03:50:03
211.23,208.23,0.039955084,3.94707e-06,207.45,+000.9,5553,03/12/2025-03:50:13
211.21,208.21,0.039711104,3.91917e-06,207.44,+000.9,5554,03/12/2025-03:50:23
211.19,208.19,0.039467571,3.89403e-06,207.42,+000.9,5555,03/12/2025-03:50:33
211.18,208.18,0.039226111,3.87621e-06,207.4,+000.8,5556,03/12/2025-03:50:43
211.16,208.16,0.038985621,3.85148e-06,207.39,+000.9,5557,03/12/2025-03:50:53
211.14,208.14,0.038746498,3.82458e-06,207.37,+000.9,5558,03/12/2025-03:51:03
211.13,208.13,0.038508966,3.80152e-06,207.35,+000.8,5559,03/12/2025-03:51:13
211.11,208.11,0.038273949,3.77996e-06,207.34,+000.8,5560,03/12/2025-03:51:23
211.09,208.1,0.03803837,3.75779e-06,207.32,+000.8,5561,03/12/2025-03:51:33
211.08,208.08,0.037804389,3.73055e-06,207.3,+000.8,5562,03/12/2025-03:51:43
211.06,208.06,0.037571559,3.71503e-06,207.29,+000.8,5563,03/12/2025-03:51:53
211.04,208.05,0.037340945,3.68425e-06,207.27,+000.8,5564,03/12/2025-03:52:03
211.03,208.03,0.03711085,3.66482e-06,207.25,+000.8,5565,03/12/2025-03:52:13
211.01,208.01,0.036882297,3.64129e-06,207.24,+000.8,5566,03/12/2025-03:52:23
210.99,208.0,0.036655081,3.61823e-06,207.22,+000.8,5567,03/12/2025-03:52:33
210.98,207.98,0.036429129,3.59793e-06,207.2,+000.8,5568,03/12/2025-03:52:43
210.96,207.96,0.036204603,3.57139e-06,207.19,+000.8,5569,03/12/2025-03:52:53
210.94,207.95,0.035981167,3.55627e-06,207.17,+000.8,5570,03/12/2025-03:53:03
210.93,207.93,0.035758702,3.53001e-06,207.15,+000.8,5571,03/12/2025-03:53:13
210.91,207.91,0.035538109,3.50646e-06,207.14,+000.8,5572,03/12/2025-03:53:23
210.89,207.9,0.035318785,3.48368e-06,207.12,+000.8,5573,03/12/2025-03:53:33
210.88,207.88,0.035100151,3.46747e-06,207.1,+000.8,5574,03/12/2025-03:53:43
210.86,207.87,0.034883676,3.4451e-06,207.09,+000.8,5575,03/12/2025-03:53:53
210.84,207.85,0.034667892,3.42129e-06,207.07,+000.8,5576,03/12/2025-03:54:03
210.83,207.83,0.034453152,3.40151e-06,207.05,+000.8,5577,03/12/2025-03:54:13
210.81,207.82,0.034240271,3.38349e-06,207.04,+000.8,5578,03/12/2025-03:54:23
210.79,207.8,0.034028103,3.36019e-06,207.02,+000.8,5579,03/12/2025-03:54:33
210.78,207.78,0.033817305,3.34119e-06,207.0,+000.8,5580,03/12/2025-03:54:43
210.76,207.77,0.033607651,3.32046e-06,206.99,+000.8,5581,03/12/2025-03:54:53
210.74,207.75,0.033399516,3.29668e-06,206.97,+000.8,5582,03/12/2025-03:55:03
210.73,207.73,0.033191773,3.28217e-06,206.95,+000.8,5583,03/12/2025-03:55:13
210.71,207.72,0.032986285,3.25781e-06,206.94,+000.8,5584,03/12/2025-03:55:23
210.7,207.7,0.032781801,3.24226e-06,206.92,+000.8,5585,03/12/2025-03:55:33
210.68,207.69,0.032577857,3.21661e-06,206.9,+000.8,5586,03/12/2025-03:55:43
210.66,207.67,0.032375462,3.19752e-06,206.89,+000.8,5587,03/12/2025-03:55:53
210.65,207.65,0.032174259,3.17926e-06,206.87,+000.8,5588,03/12/2025-03:56:03
210.63,207.64,0.031973985,3.15946e-06,206.85,+000.8,5589,03/12/2025-03:56:13
210.61,207.62,0.031775372,3.14218e-06,206.84,+000.8,5590,03/12/2025-03:56:23
210.6,207.6,0.031577623,3.11918e-06,206.82,+000.8,5591,03/12/2025-03:56:33
210.58,207.59,0.031380692,3.09824e-06,206.8,+000.8,5592,03/12/2025-03:56:43
210.56,207.57,0.03118522,3.07964e-06,206.79,+000.8,5593,03/12/2025-03:56:53
210.55,207.55,0.030991302,3.06251e-06,206.77,+000.8,5594,03/12/2025-03:57:03
210.53,207.54,0.030797698,3.04172e-06,206.75,+000.8,5595,03/12/2025-03:57:13
210.51,207.52,0.03060486,3.02491e-06,206.74,+000.8,5596,03/12/2025-03:57:23
210.5,207.5,0.03041473,3.00349e-06,206.72,+000.8,5597,03/12/2025-03:57:33
210.48,207.49,0.030224371,2.98846e-06,206.7,+000.8,5598,03/12/2025-03:57:43
210.46,207.47,0.030035635,2.96669e-06,206.69,+000.8,5599,03/12/2025-03:57:53
210.45,207.46,0.029847599,2.95005e-06,206.67,+000.8,5600,03/12/2025-03:58:03
210.43,207.44,0.029661507,2.9301e-06,206.65,+000.8,5601,03/12/2025-03:58:13
210.41,207.42,0.029475964,2.9153e-06,206.64,+000.8,5602,03/12/2025-03:58:23
210.4,207.41,0.029290903,2.89025e-06,206.62,+000.8,5603,03/12/2025-03:58:33
210.38,207.39,0.029107519,2.87525e-06,206.6,+000.8,5604,03/12/2025-03:58:43
210.36,207.37,0.028925107,2.86062e-06,206.59,+000.8,5605,03/12/2025-03:58:53
210.35,207.36,0.028743915,2.83975e-06,206.57,+000.8,5606,03/12/2025-03:59:03
210.33,207.34,0.028564136,2.82031e-06,206.55,+000.8,5607,03/12/2025-03:59:13
210.31,207.32,0.028384702,2.79705e-06,206.54,+000.8,5608,03/12/2025-03:59:23
210.3,207.31,0.028206875,2.78461e-06,206.52,+000.8,5609,03/12/2025-03:59:33
210.28,207.29,0.028029816,2.76518e-06,206.5,+000.8,5610,03/12/2025-03:59:43
210.26,207.27,0.027853848,2.74784e-06,206.49,+000.8,5611,03/12/2025-03:59:53
210.25,207.26,0.027678516,2.73466e-06,206.47,+000.8,5612,03/12/2025-04:00:03
210.23,207.24,0.027504317,2.71344e-06,206.45,+000.8,5613,03/12/2025-04:00:13
210.21,207.23,0.027331554,2.69953e-06,206.44,+000.8,5614,03/12/2025-04:00:23
210.2,207.21,0.027159131,2.67984e-06,206.42,+000.8,5615,03/12/2025-04:00:33
210.18,207.19,0.026988925,2.66181e-06,206.4,+000.8,5616,03/12/2025-04:00:43
210.16,207.18,0.026818245,2.64451e-06,206.39,+000.8,5617,03/12/2025-04:00:53
210.15,207.16,0.026650047,2.63555e-06,206.37,+000.8,5618,03/12/2025-04:01:03
210.13,207.14,0.02648172,2.61776e-06,206.35,+000.8,5619,03/12/2025-04:01:13
210.11,207.13,0.026314871,2.59879e-06,206.34,+000.8,5620,03/12/2025-04:01:23
210.1,207.11,0.026148841,2.58145e-06,206.32,+000.8,5621,03/12/2025-04:01:33
210.08,207.09,0.025984183,2.56737e-06,206.3,+000.8,5622,03/12/2025-04:01:43
210.06,207.08,0.025819935,2.54777e-06,206.29,+000.8,5623,03/12/2025-04:01:53
210.05,207.06,0.025656853,2.53432e-06,206.27,+000.8,5624,03/12/2025-04:02:03
210.03,207.04,0.025494786,2.51751e-06,206.25,+000.8,5625,03/12/2025-04:02:13
210.01,207.03,0.025333862,2.50199e-06,206.24,+000.8,5626,03/12/2025-04:02:23
210.0,207.01,0.025173738,2.48284e-06,206.22,+000.8,5627,03/12/2025-04:02:33
209.98,207.0,0.025014579,2.47204e-06,206.2,+000.8,5628,03/12/2025-04:02:43
209.96,206.98,0.024856225,2.45428e-06,206.19,+000.8,5629,03/12/2025-04:02:53
209.95,206.96,0.02469896,2.44463e-06,206.17,+000.8,5630,03/12/2025-04:03:03
209.93,206.95,0.02454243,2.42523e-06,206.15,+000.8,5631,03/12/2025-04:03:13
209.91,206.93,0.024386881,2.4127e-06,206.14,+000.8,5632,03/12/2025-04:03:23
209.9,206.91,0.024232412,2.39482e-06,206.12,+000.8,5633,03/12/2025-04:03:33
209.88,206.9,0.024078621,2.37827e-06,206.1,+000.8,5634,03/12/2025-04:03:43
209.87,206.88,0.023926353,2.36139e-06,206.09,+000.8,5635,03/12/2025-04:03:53
209.85,206.86,0.023774755,2.34976e-06,206.07,+000.8,5636,03/12/2025-04:04:03
209.83,206.85,0.023623459,2.33669e-06,206.05,+000.8,5637,03/12/2025-04:04:13
209.82,206.83,0.023473383,2.31913e-06,206.04,+000.8,5638,03/12/2025-04:04:23
209.8,206.82,0.023324569,2.30191e-06,206.02,+000.8,5639,03/12/2025-04:04:33
209.78,206.8,0.023176619,2.2895e-06,206.0,+000.8,5640,03/12/2025-04:04:43
209.77,206.78,0.023028861,2.27623e-06,205.99,+000.8,5641,03/12/2025-04:04:53
209.75,206.77,0.022882778,2.26163e-06,205.97,+000.8,5642,03/12/2025-04:05:03
209.73,206.75,0.022737256,2.24505e-06,205.95,+000.8,5643,03/12/2025-04:05:13
209.72,206.73,0.022592274,2.22979e-06,205.94,+000.8,5644,03/12/2025-04:05:23
209.7,206.72,0.022448641,2.21631e-06,205.92,+000.8,5645,03/12/2025-04:05:33
209.68,206.7,0.022305299,2.19852e-06,205.9,+000.8,5646,03/12/2025-04:05:43
209.67,206.68,0.022162929,2.18896e-06,205.89,+000.8,5647,03/12/2025-04:05:53
209.65,206.67,0.022021616,2.17669e-06,205.87,+000.8,5648,03/12/2025-04:06:03
209.64,206.65,0.021881734,2.16152e-06,205.85,+000.8,5649,03/12/2025-04:06:13
209.62,206.64,0.02174203,2.14606e-06,205.84,+000.8,5650,03/12/2025-04:06:23
209.6,206.62,0.02160347,2.13736e-06,205.82,+000.8,5651,03/12/2025-04:06:33
209.59,206.6,0.021465589,2.11836e-06,205.8,+000.8,5652,03/12/2025-04:06:43
209.57,206.59,0.021328162,2.10961e-06,205.79,+000.8,5653,03/12/2025-04:06:53
209.55,206.57,0.021192009,2.09314e-06,205.77,+000.8,5654,03/12/2025-04:07:03
209.54,206.55,0.021056719,2.08067e-06,205.75,+000.8,5655,03/12/2025-04:07:13
209.52,206.53,0.020922107,2.0661e-06,205.74,+000.8,5656,03/12/2025-04:07:23
209.5,206.52,0.020788468,2.05663e-06,205.72,+000.8,5657,03/12/2025-04:07:33
209.49,206.5,0.020655336,2.03866e-06,205.7,+000.8,5658,03/12/2025-04:07:43
209.47,206.48,0.020523058,2.02648e-06,205.69,+000.8,5659,03/12/2025-04:07:53
209.46,206.47,0.020391459,2.01278e-06,205.67,+000.8,5660,03/12/2025-04:08:03
209.44,206.45,0.020261015,2.00575e-06,205.65,+000.8,5661,03/12/2025-04:08:13
209.42,206.44,0.020131186,1.9898e-06,205.64,+000.8,5662,03/12/2025-04:08:23
209.41,206.42,0.020002221,1.97751e-06,205.62,+000.8,5663,03/12/2025-04:08:33
209.39,206.4,0.019873856,1.96026e-06,205.6,+000.8,5664,03/12/2025-04:08:43
209.37,206.39,0.019746315,1.95223e-06,205.59,+000.8,5665,03/12/2025-04:08:53
209.36,206.37,0.019619735,1.93855e-06,205.57,+000.8,5666,03/12/2025-04:09:03
209.34,206.35,0.019493349,1.92514e-06,205.55,+000.8,5667,03/12/2025-04:09:13
209.32,206.34,0.019368658,1.91402e-06,205.54,+000.8,5668,03/12/2025-04:09:23
209.31,206.32,0.019244312,1.90084e-06,205.52,+000.8,5669,03/12/2025-04:09:33
209.29,206.31,0.019120473,1.8892e-06,205.5,+000.8,5670,03/12/2025-04:09:43
209.27,206.29,0.018997552,1.87852e-06,205.49,+000.8,5671,03/12/2025-04:09:53
209.26,206.27,0.01887531,1.86617e-06,205.47,+000.8,5672,03/12/2025-04:10:03
209.24,206.26,0.018754287,1.85321e-06,205.45,+000.8,5673,03/12/2025-04:10:13
209.23,206.24,0.018633621,1.84374e-06,205.44,+000.8,5674,03/12/2025-04:10:23
209.21,206.22,0.018513657,1.83248e-06,205.42,+000.8,5675,03/12/2025-04:10:33
209.19,206.21,0.018394308,1.81806e-06,205.4,+000.8,5676,03/12/2025-04:10:43
209.18,206.19,0.018275683,1.80772e-06,205.39,+000.8,5677,03/12/2025-04:10:53
209.16,206.17,0.01815819,1.79546e-06,205.37,+000.8,5678,03/12/2025-04:11:03
209.14,206.16,0.018040925,1.78282e-06,205.35,+000.8,5679,03/12/2025-04:11:13
209.13,206.14,0.01792463,1.77216e-06,205.34,+000.8,5680,03/12/2025-04:11:24
209.11,206.13,0.017808872,1.76016e-06,205.32,+000.8,5681,03/12/2025-04:11:33
209.09,206.11,0.017694402,1.74167e-06,205.3,+000.8,5682,03/12/2025-04:11:44
209.08,206.09,0.017579888,1.74049e-06,205.29,+000.8,5683,03/12/2025-04:11:53
209.06,206.08,0.017466929,1.73018e-06,205.27,+000.7,5684,03/12/2025-04:12:03
209.05,206.06,0.017354024,1.71838e-06,205.25,+000.7,5685,03/12/2025-04:12:14
209.03,206.04,0.017241507,1.70269e-06,205.24,+000.7,5686,03/12/2025-04:12:24
209.01,206.03,0.017130328,1.69442e-06,205.22,+000.7,5687,03/12/2025-04:12:34
209.0,206.01,0.017019884,1.68446e-06,205.2,+000.7,5688,03/12/2025-04:12:44
208.98,206.0,0.016910249,1.6747e-06,205.19,+000.7,5689,03/12/2025-04:12:54
208.96,205.98,0.016800117,1.65924e-06,205.17,+000.7,5690,03/12/2025-04:13:04
208.95,205.96,0.016692142,1.65049e-06,205.15,+000.7,5691,03/12/2025-04:13:14
208.93,205.95,0.016583824,1.63511e-06,205.14,+000.7,5692,03/12/2025-04:13:24
208.91,205.93,0.01647625,1.62463e-06,205.12,+000.7,5693,03/12/2025-04:13:34
208.9,205.91,0.016369626,1.6162e-06,205.1,+000.7,5694,03/12/2025-04:13:44
208.88,205.9,0.01626379,1.60716e-06,205.09,+000.7,5695,03/12/2025-04:13:54
208.86,205.88,0.016158202,1.59711e-06,205.07,+000.7,5696,03/12/2025-04:14:04
208.85,205.86,0.016053435,1.58323e-06,205.05,+000.7,5697,03/12/2025-04:14:14
208.83,205.85,0.015949801,1.57799e-06,205.04,+000.7,5698,03/12/2025-04:14:24
208.82,205.83,0.015846263,1.56653e-06,205.02,+000.7,5699,03/12/2025-04:14:34
208.8,205.81,0.015743266,1.55576e-06,205.0,+000.7,5700,03/12/2025-04:14:44
208.78,205.8,0.01564141,1.54433e-06,204.99,+000.7,5701,03/12/2025-04:14:54
208.77,205.78,0.01553974,1.53676e-06,204.97,+000.7,5702,03/12/2025-04:15:04
208.75,205.77,0.015438847,1.52458e-06,204.95,+000.7,5703,03/12/2025-04:15:14
208.73,205.75,0.015338645,1.5139e-06,204.94,+000.7,5704,03/12/2025-04:15:24
208.72,205.73,0.015238734,1.50414e-06,204.92,+000.7,5705,03/12/2025-04:15:34
208.7,205.72,0.015139665,1.49993e-06,204.9,+000.7,5706,03/12/2025-04:15:44
208.68,205.7,0.015041546,1.48295e-06,204.89,+000.7,5707,03/12/2025-04:15:54
208.67,205.68,0.014943438,1.47653e-06,204.87,+000.7,5708,03/12/2025-04:16:04
208.65,205.67,0.014846388,1.46607e-06,204.85,+000.7,5709,03/12/2025-04:16:14
208.64,205.65,0.014749704,1.45476e-06,204.84,+000.7,5710,03/12/2025-04:16:24
208.62,205.63,0.014653914,1.45329e-06,204.82,+000.7,5711,03/12/2025-04:16:34
208.6,205.62,0.014558407,1.43763e-06,204.8,+000.7,5712,03/12/2025-04:16:44
208.59,205.6,0.014463634,1.42827e-06,204.79,+000.7,5713,03/12/2025-04:16:54
208.57,205.59,0.014369638,1.41805e-06,204.77,+000.7,5714,03/12/2025-04:17:04
208.55,205.57,0.01427602,1.41272e-06,204.75,+000.7,5715,03/12/2025-04:17:14
208.54,205.55,0.014183146,1.40538e-06,204.74,+000.7,5716,03/12/2025-04:17:24
208.52,205.54,0.014090424,1.39355e-06,204.72,+000.7,5717,03/12/2025-04:17:34
