# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
302.2,302.13,+3.19219410E+00,+1.02641610E-03,+302.13,+009.3,58,03/07/2025-12:44:48
302.19,302.13,+3.19219410E+00,+1.02641960E-03,+302.13,+009.3,59,03/07/2025-12:44:59
302.19,302.12,+3.19219410E+00,+1.02641750E-03,+302.12,+009.3,60,03/07/2025-12:45:10
302.18,302.11,+3.19219300E+00,+1.02642360E-03,+302.11,+009.3,61,03/07/2025-12:45:21
302.17,302.1,+3.19219190E+00,+1.02641490E-03,+302.10,+009.3,62,03/07/2025-12:45:32
302.16,302.09,+3.19219630E+00,+1.02641550E-03,+302.09,+009.3,63,03/07/2025-12:45:43
302.15,302.08,+3.19219410E+00,+1.02642100E-03,+302.08,+009.4,64,03/07/2025-12:45:54
302.14,302.07,+3.19219300E+00,+1.02641350E-03,+302.07,+009.4,65,03/07/2025-12:46:05
302.14,302.06,+3.19219410E+00,+1.02641440E-03,+302.06,+009.4,66,03/07/2025-12:46:16
302.13,302.05,+3.19219410E+00,+1.02641210E-03,+302.05,+009.4,67,03/07/2025-12:46:27
302.12,302.04,+3.19219520E+00,+1.02641810E-03,+302.04,+009.4,68,03/07/2025-12:46:38
302.11,302.03,+3.19219410E+00,+1.02641750E-03,+302.03,+009.4,69,03/07/2025-12:46:49
302.1,302.02,+3.19219520E+00,+1.02641350E-03,+302.02,+009.4,70,03/07/2025-12:47:00
302.1,302.01,+3.19219410E+00,+1.02641210E-03,+302.02,+009.4,71,03/07/2025-12:47:11
302.09,302.01,+3.19219410E+00,+1.02641750E-03,+302.01,+009.4,72,03/07/2025-12:47:22
302.08,302.0,+3.19219190E+00,+1.02641210E-03,+302.00,+009.4,73,03/07/2025-12:47:33
302.07,301.99,+3.19219300E+00,+1.02641550E-03,+301.99,+009.4,74,03/07/2025-12:47:44
302.06,301.98,+3.19219410E+00,+1.02642070E-03,+301.98,+009.4,75,03/07/2025-12:47:55
302.06,301.97,+3.19219410E+00,+1.02641930E-03,+301.97,+009.4,76,03/07/2025-12:48:06
302.05,301.96,+3.19219410E+00,+1.02641700E-03,+301.96,+009.4,77,03/07/2025-12:48:17
302.04,301.95,+3.19219300E+00,+1.02641750E-03,+301.95,+009.4,78,03/07/2025-12:48:28
302.03,301.94,+3.19219410E+00,+1.02641380E-03,+301.94,+009.4,79,03/07/2025-12:48:39
302.02,301.93,+3.19219410E+00,+1.02642240E-03,+301.93,+009.4,80,03/07/2025-12:48:50
302.02,301.92,+3.19219190E+00,+1.02641930E-03,+301.92,+009.4,81,03/07/2025-12:49:01
302.01,301.91,+3.19219410E+00,+1.02641550E-03,+301.91,+009.4,82,03/07/2025-12:49:12
302.0,301.9,+3.19219410E+00,+1.02641410E-03,+301.91,+009.4,83,03/07/2025-12:49:23
301.99,301.89,+3.19219190E+00,+1.02641380E-03,+301.90,+009.4,84,03/07/2025-12:49:34
301.99,301.89,+3.19219190E+00,+1.02641520E-03,+301.89,+009.4,85,03/07/2025-12:49:45
301.98,301.88,+3.19219300E+00,+1.02641350E-03,+301.88,+009.4,86,03/07/2025-12:49:56
301.97,301.87,+3.19219190E+00,+1.02641440E-03,+301.87,+009.4,87,03/07/2025-12:50:07
301.96,301.86,+3.19219190E+00,+1.02641180E-03,+301.86,+009.4,88,03/07/2025-12:50:18
301.95,301.85,+3.19219090E+00,+1.02641210E-03,+301.85,+009.4,89,03/07/2025-12:50:29
301.95,301.84,+3.19219190E+00,+1.02641550E-03,+301.84,+009.4,90,03/07/2025-12:50:40
301.94,301.83,+3.19219410E+00,+1.02641240E-03,+301.83,+009.4,91,03/07/2025-12:50:51
301.93,301.82,+3.19219190E+00,+1.02641780E-03,+301.82,+009.4,92,03/07/2025-12:51:02
301.92,301.81,+3.19219190E+00,+1.02641810E-03,+301.81,+009.4,93,03/07/2025-12:51:13
301.91,301.8,+3.19219190E+00,+1.02641780E-03,+301.80,+009.4,94,03/07/2025-12:51:24
301.91,301.79,+3.19219090E+00,+1.02641670E-03,+301.79,+009.4,95,03/07/2025-12:51:35
301.9,301.78,+3.19218870E+00,+1.02641520E-03,+301.79,+009.4,96,03/07/2025-12:51:46
301.89,301.78,+3.19219090E+00,+1.02642270E-03,+301.78,+009.4,97,03/07/2025-12:51:57
301.88,301.77,+3.19218870E+00,+1.02642160E-03,+301.77,+009.4,98,03/07/2025-12:52:08
301.87,301.76,+3.19219190E+00,+1.02641640E-03,+301.76,+009.4,99,03/07/2025-12:52:19
301.87,301.75,+3.19218980E+00,+1.02641810E-03,+301.75,+009.5,100,03/07/2025-12:52:30
301.86,301.74,+3.19219090E+00,+1.02641380E-03,+301.74,+009.5,101,03/07/2025-12:52:42
301.85,301.73,+3.19218650E+00,+1.02641470E-03,+301.73,+009.5,102,03/07/2025-12:52:53
301.84,301.72,+3.19218760E+00,+1.02641180E-03,+301.72,+009.5,103,03/07/2025-12:53:04
301.84,301.71,+3.19218870E+00,+1.02641180E-03,+301.71,+009.5,104,03/07/2025-12:53:15
301.83,301.7,+3.19218870E+00,+1.02641060E-03,+301.70,+009.5,105,03/07/2025-12:53:26
301.82,301.69,+3.19218760E+00,+1.02641290E-03,+301.69,+009.5,106,03/07/2025-12:53:37
301.81,301.68,+3.19218760E+00,+1.02640980E-03,+301.68,+009.5,107,03/07/2025-12:53:48
301.8,301.67,+3.19218870E+00,+1.02640920E-03,+301.68,+009.5,108,03/07/2025-12:53:59
301.8,301.67,+3.19218870E+00,+1.02641090E-03,+301.67,+009.5,109,03/07/2025-12:54:10
301.79,301.66,+3.19218870E+00,+1.02641780E-03,+301.66,+009.5,110,03/07/2025-12:54:21
301.78,301.65,+3.19218650E+00,+1.02641210E-03,+301.65,+009.5,111,03/07/2025-12:54:32
301.77,301.64,+3.19218870E+00,+1.02641210E-03,+301.64,+009.5,112,03/07/2025-12:54:43
301.77,301.63,+3.19218650E+00,+1.02641550E-03,+301.63,+009.5,113,03/07/2025-12:54:54
301.76,301.62,+3.19218760E+00,+1.02641240E-03,+301.62,+009.5,114,03/07/2025-12:55:05
