# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
242.16,239.65,+3.14374810E+00,+1.01082950E-03,+239.42,+003.4,6891,04/07/2025-09:39:09
242.15,239.64,+3.14371890E+00,+1.01082170E-03,+239.41,+003.4,6892,04/07/2025-09:39:20
242.14,239.63,+3.14368970E+00,+1.01081110E-03,+239.40,+003.4,6893,04/07/2025-09:39:31
242.13,239.62,+3.14365620E+00,+1.01081020E-03,+239.39,+003.4,6894,04/07/2025-09:39:42
242.13,239.62,+3.14362920E+00,+1.01079840E-03,+239.38,+003.4,6895,04/07/2025-09:39:53
242.12,239.61,+3.14359670E+00,+1.01078720E-03,+239.37,+003.4,6896,04/07/2025-09:40:04
242.11,239.6,+3.14357080E+00,+1.01078200E-03,+239.36,+003.4,6897,04/07/2025-09:40:15
242.1,239.59,+3.14354050E+00,+1.01076790E-03,+239.36,+003.4,6898,04/07/2025-09:40:26
242.09,239.58,+3.14351240E+00,+1.01076010E-03,+239.35,+003.4,6899,04/07/2025-09:40:37
242.08,239.57,+3.14347990E+00,+1.01074630E-03,+239.34,+003.4,6900,04/07/2025-09:40:48
242.07,239.56,+3.14345400E+00,+1.01073560E-03,+239.33,+003.4,6901,04/07/2025-09:40:59
242.06,239.55,+3.14342590E+00,+1.01072670E-03,+239.32,+003.4,6902,04/07/2025-09:41:10
242.05,239.54,+3.14339240E+00,+1.01071750E-03,+239.31,+003.4,6903,04/07/2025-09:41:21
242.05,239.53,+3.14336210E+00,+1.01070800E-03,+239.30,+003.4,6904,04/07/2025-09:41:32
242.04,239.52,+3.14333180E+00,+1.01069680E-03,+239.29,+003.4,6905,04/07/2025-09:41:43
242.03,239.52,+3.14330260E+00,+1.01068640E-03,+239.28,+003.4,6906,04/07/2025-09:41:54
242.02,239.51,+3.14327340E+00,+1.01067580E-03,+239.27,+003.4,6907,04/07/2025-09:42:05
242.01,239.5,+3.14324100E+00,+1.01066710E-03,+239.26,+003.4,6908,04/07/2025-09:42:16
242.0,239.49,+3.14321070E+00,+1.01066050E-03,+239.25,+003.4,6909,04/07/2025-09:42:27
241.99,239.48,+3.14317940E+00,+1.01064990E-03,+239.24,+003.4,6910,04/07/2025-09:42:38
241.98,239.47,+3.14315130E+00,+1.01064090E-03,+239.24,+003.4,6911,04/07/2025-09:42:49
241.98,239.46,+3.14312100E+00,+1.01062970E-03,+239.23,+003.4,6912,04/07/2025-09:43:00
241.97,239.45,+3.14309070E+00,+1.01062140E-03,+239.22,+003.4,6913,04/07/2025-09:43:11
241.96,239.44,+3.14305940E+00,+1.01060750E-03,+239.21,+003.4,6914,04/07/2025-09:43:22
241.95,239.43,+3.14303120E+00,+1.01060030E-03,+239.20,+003.4,6915,04/07/2025-09:43:33
241.94,239.43,+3.14299990E+00,+1.01058940E-03,+239.19,+003.4,6916,04/07/2025-09:43:44
241.93,239.42,+3.14296850E+00,+1.01058250E-03,+239.18,+003.4,6917,04/07/2025-09:43:55
241.92,239.41,+3.14293610E+00,+1.01057990E-03,+239.17,+003.4,6918,04/07/2025-09:44:06
241.91,239.4,+3.14290690E+00,+1.01056580E-03,+239.16,+003.4,6919,04/07/2025-09:44:17
241.9,239.39,+3.14287990E+00,+1.01055400E-03,+239.15,+003.4,6920,04/07/2025-09:44:28
241.9,239.38,+3.14284640E+00,+1.01053900E-03,+239.14,+003.4,6921,04/07/2025-09:44:39
241.89,239.37,+3.14281720E+00,+1.01052490E-03,+239.13,+003.4,6922,04/07/2025-09:44:50
241.88,239.36,+3.14278800E+00,+1.01051600E-03,+239.13,+003.4,6923,04/07/2025-09:45:01
241.87,239.35,+3.14275660E+00,+1.01051510E-03,+239.12,+003.4,6924,04/07/2025-09:45:12
241.86,239.34,+3.14272630E+00,+1.01050220E-03,+239.11,+003.4,6925,04/07/2025-09:45:23
241.85,239.33,+3.14269610E+00,+1.01049610E-03,+239.10,+003.4,6926,04/07/2025-09:45:34
241.84,239.33,+3.14266690E+00,+1.01048150E-03,+239.09,+003.4,6927,04/07/2025-09:45:45
241.83,239.32,+3.14263660E+00,+1.01046650E-03,+239.08,+003.4,6928,04/07/2025-09:45:56
241.82,239.31,+3.14260630E+00,+1.01045760E-03,+239.07,+003.3,6929,04/07/2025-09:46:07
241.82,239.3,+3.14257610E+00,+1.01045270E-03,+239.06,+003.4,6930,04/07/2025-09:46:19
241.81,239.29,+3.14254150E+00,+1.01044750E-03,+239.05,+003.3,6931,04/07/2025-09:46:30
241.8,239.28,+3.14251120E+00,+1.01043480E-03,+239.04,+003.3,6932,04/07/2025-09:46:41
241.79,239.27,+3.14248090E+00,+1.01042940E-03,+239.03,+003.3,6933,04/07/2025-09:46:52
241.78,239.26,+3.14245060E+00,+1.01041700E-03,+239.02,+003.3,6934,04/07/2025-09:47:03
241.77,239.25,+3.14242040E+00,+1.01040520E-03,+239.02,+003.3,6935,04/07/2025-09:47:14
241.76,239.24,+3.14238790E+00,+1.01039110E-03,+239.01,+003.3,6936,04/07/2025-09:47:25
241.75,239.24,+3.14235980E+00,+1.01038590E-03,+239.00,+003.3,6937,04/07/2025-09:47:36
241.74,239.23,+3.14232630E+00,+1.01037870E-03,+238.99,+003.3,6938,04/07/2025-09:47:47
241.74,239.22,+3.14229710E+00,+1.01037010E-03,+238.98,+003.3,6939,04/07/2025-09:47:58
241.73,239.21,+3.14226680E+00,+1.01035510E-03,+238.97,+003.3,6940,04/07/2025-09:48:09
241.72,239.2,+3.14223330E+00,+1.01034100E-03,+238.96,+003.3,6941,04/07/2025-09:48:20
241.71,239.19,+3.14220410E+00,+1.01033290E-03,+238.95,+003.3,6942,04/07/2025-09:48:31
241.7,239.18,+3.14217380E+00,+1.01032430E-03,+238.94,+003.3,6943,04/07/2025-09:48:42
241.69,239.17,+3.14214360E+00,+1.01031970E-03,+238.93,+003.3,6944,04/07/2025-09:48:53
241.68,239.16,+3.14211550E+00,+1.01030270E-03,+238.92,+003.3,6945,04/07/2025-09:49:04
241.67,239.15,+3.14208090E+00,+1.01029150E-03,+238.91,+003.3,6946,04/07/2025-09:49:15
241.67,239.14,+3.14204840E+00,+1.01028430E-03,+238.91,+003.3,6947,04/07/2025-09:49:26
241.66,239.14,+3.14201820E+00,+1.01027040E-03,+238.90,+003.3,6948,04/07/2025-09:49:37
241.65,239.13,+3.14198790E+00,+1.01026240E-03,+238.89,+003.3,6949,04/07/2025-09:49:48
241.64,239.12,+3.14195760E+00,+1.01025490E-03,+238.88,+003.3,6950,04/07/2025-09:49:59
241.63,239.11,+3.14192410E+00,+1.01024680E-03,+238.87,+003.3,6951,04/07/2025-09:50:10
241.62,239.1,+3.14189270E+00,+1.01023360E-03,+238.86,+003.3,6952,04/07/2025-09:50:21
241.61,239.09,+3.14186350E+00,+1.01022780E-03,+238.85,+003.3,6953,04/07/2025-09:50:32
241.6,239.08,+3.14183110E+00,+1.01021660E-03,+238.84,+003.3,6954,04/07/2025-09:50:43
241.59,239.07,+3.14179870E+00,+1.01020510E-03,+238.83,+003.3,6955,04/07/2025-09:50:54
241.59,239.06,+3.14176840E+00,+1.01019590E-03,+238.82,+003.3,6956,04/07/2025-09:51:05
241.58,239.05,+3.14173700E+00,+1.01018550E-03,+238.81,+003.3,6957,04/07/2025-09:51:16
241.57,239.05,+3.14170780E+00,+1.01017890E-03,+238.80,+003.3,6958,04/07/2025-09:51:27
241.56,239.04,+3.14167320E+00,+1.01016970E-03,+238.80,+003.3,6959,04/07/2025-09:51:38
241.55,239.03,+3.14164410E+00,+1.01015590E-03,+238.79,+003.3,6960,04/07/2025-09:51:49
241.54,239.02,+3.14161050E+00,+1.01014350E-03,+238.78,+003.3,6961,04/07/2025-09:52:00
241.53,239.01,+3.14158130E+00,+1.01013400E-03,+238.77,+003.3,6962,04/07/2025-09:52:11
241.52,239.0,+3.14155000E+00,+1.01012100E-03,+238.76,+003.3,6963,04/07/2025-09:52:22
241.51,238.99,+3.14152080E+00,+1.01010780E-03,+238.75,+003.3,6964,04/07/2025-09:52:33
241.51,238.98,+3.14148840E+00,+1.01010550E-03,+238.74,+003.3,6965,04/07/2025-09:52:44
241.5,238.97,+3.14145270E+00,+1.01009510E-03,+238.73,+003.3,6966,04/07/2025-09:52:55
241.49,238.96,+3.14142570E+00,+1.01008020E-03,+238.72,+003.3,6967,04/07/2025-09:53:06
241.48,238.95,+3.14139000E+00,+1.01007380E-03,+238.71,+003.3,6968,04/07/2025-09:53:17
241.47,238.95,+3.14136190E+00,+1.01006000E-03,+238.70,+003.3,6969,04/07/2025-09:53:28
241.46,238.94,+3.14132830E+00,+1.01005310E-03,+238.69,+003.3,6970,04/07/2025-09:53:39
241.45,238.93,+3.14129590E+00,+1.01004450E-03,+238.69,+003.3,6971,04/07/2025-09:53:50
241.44,238.92,+3.14126350E+00,+1.01003180E-03,+238.68,+003.3,6972,04/07/2025-09:54:01
241.44,238.91,+3.14123100E+00,+1.01002430E-03,+238.67,+003.3,6973,04/07/2025-09:54:12
241.43,238.9,+3.14119970E+00,+1.01001250E-03,+238.66,+003.3,6974,04/07/2025-09:54:23
241.42,238.89,+3.14116940E+00,+1.01000560E-03,+238.65,+003.3,6975,04/07/2025-09:54:34
241.41,238.88,+3.14113800E+00,+1.00999780E-03,+238.64,+003.3,6976,04/07/2025-09:54:45
241.4,238.87,+3.14110560E+00,+1.00998550E-03,+238.63,+003.3,6977,04/07/2025-09:54:56
241.39,238.86,+3.14107430E+00,+1.00997340E-03,+238.62,+003.3,6978,04/07/2025-09:55:07
241.38,238.85,+3.14104180E+00,+1.00996070E-03,+238.61,+003.3,6979,04/07/2025-09:55:18
241.37,238.85,+3.14101150E+00,+1.00995150E-03,+238.60,+003.3,6980,04/07/2025-09:55:29
241.36,238.84,+3.14097590E+00,+1.00994000E-03,+238.59,+003.3,6981,04/07/2025-09:55:40
241.36,238.83,+3.14094450E+00,+1.00992790E-03,+238.58,+003.3,6982,04/07/2025-09:55:51
241.35,238.82,+3.14091420E+00,+1.00992160E-03,+238.57,+003.3,6983,04/07/2025-09:56:02
241.34,238.81,+3.14088180E+00,+1.00991060E-03,+238.57,+003.3,6984,04/07/2025-09:56:13
241.33,238.8,+3.14084830E+00,+1.00989740E-03,+238.56,+003.3,6985,04/07/2025-09:56:24
241.32,238.79,+3.14081800E+00,+1.00988730E-03,+238.55,+003.3,6986,04/07/2025-09:56:35
241.31,238.78,+3.14078560E+00,+1.00987430E-03,+238.54,+003.3,6987,04/07/2025-09:56:46
241.3,238.77,+3.14074990E+00,+1.00987180E-03,+238.53,+003.3,6988,04/07/2025-09:56:57
241.29,238.76,+3.14072180E+00,+1.00985280E-03,+238.52,+003.3,6989,04/07/2025-09:57:08
241.28,238.75,+3.14069040E+00,+1.00984900E-03,+238.51,+003.3,6990,04/07/2025-09:57:19
241.28,238.75,+3.14065800E+00,+1.00983860E-03,+238.50,+003.3,6991,04/07/2025-09:57:30
241.27,238.74,+3.14062230E+00,+1.00983170E-03,+238.49,+003.3,6992,04/07/2025-09:57:41
241.26,238.73,+3.14059420E+00,+1.00981390E-03,+238.48,+003.3,6993,04/07/2025-09:57:52
241.25,238.72,+3.14056180E+00,+1.00980410E-03,+238.47,+003.3,6994,04/07/2025-09:58:03
241.24,238.71,+3.14052820E+00,+1.00979580E-03,+238.46,+003.3,6995,04/07/2025-09:58:14
241.23,238.7,+3.14049800E+00,+1.00978420E-03,+238.46,+003.3,6996,04/07/2025-09:58:25
241.22,238.69,+3.14046550E+00,+1.00977220E-03,+238.45,+003.3,6997,04/07/2025-09:58:36
241.21,238.68,+3.14043310E+00,+1.00976700E-03,+238.44,+003.3,6998,04/07/2025-09:58:47
241.2,238.67,+3.14039630E+00,+1.00975400E-03,+238.43,+003.3,6999,04/07/2025-09:58:58
241.2,238.66,+3.14036610E+00,+1.00974390E-03,+238.42,+003.3,7000,04/07/2025-09:59:10
241.19,238.65,+3.14033470E+00,+1.00973530E-03,+238.41,+003.3,7001,04/07/2025-09:59:21
241.18,238.65,+3.14030010E+00,+1.00972470E-03,+238.40,+003.3,7002,04/07/2025-09:59:32
241.17,238.64,+3.14026880E+00,+1.00971340E-03,+238.39,+003.3,7003,04/07/2025-09:59:43
241.16,238.63,+3.14023520E+00,+1.00970390E-03,+238.38,+003.3,7004,04/07/2025-09:59:54
241.15,238.62,+3.14020170E+00,+1.00969440E-03,+238.37,+003.3,7005,04/07/2025-10:00:05
241.14,238.61,+3.14017250E+00,+1.00968260E-03,+238.36,+003.3,7006,04/07/2025-10:00:16
241.13,238.6,+3.14013580E+00,+1.00966910E-03,+238.35,+003.3,7007,04/07/2025-10:00:27
241.13,238.59,+3.14010330E+00,+1.00965990E-03,+238.35,+003.3,7008,04/07/2025-10:00:38
241.12,238.58,+3.14007200E+00,+1.00965010E-03,+238.34,+003.3,7009,04/07/2025-10:00:49
241.11,238.57,+3.14003740E+00,+1.00964170E-03,+238.33,+003.3,7010,04/07/2025-10:01:00
241.1,238.56,+3.14000600E+00,+1.00962910E-03,+238.32,+003.3,7011,04/07/2025-10:01:11
241.09,238.56,+3.13997140E+00,+1.00962220E-03,+238.31,+003.3,7012,04/07/2025-10:01:22
241.08,238.55,+3.13994010E+00,+1.00960660E-03,+238.30,+003.3,7013,04/07/2025-10:01:33
241.07,238.54,+3.13990760E+00,+1.00959370E-03,+238.29,+003.3,7014,04/07/2025-10:01:44
241.06,238.53,+3.13987300E+00,+1.00958470E-03,+238.28,+003.3,7015,04/07/2025-10:01:55
241.05,238.52,+3.13984170E+00,+1.00957640E-03,+238.27,+003.3,7016,04/07/2025-10:02:06
241.05,238.51,+3.13980920E+00,+1.00956430E-03,+238.26,+003.3,7017,04/07/2025-10:02:17
241.04,238.5,+3.13977680E+00,+1.00956000E-03,+238.25,+003.3,7018,04/07/2025-10:02:28
241.03,238.49,+3.13974330E+00,+1.00954420E-03,+238.24,+003.3,7019,04/07/2025-10:02:39
241.02,238.48,+3.13971190E+00,+1.00953380E-03,+238.24,+003.3,7020,04/07/2025-10:02:50
241.01,238.47,+3.13967840E+00,+1.00952290E-03,+238.23,+003.3,7021,04/07/2025-10:03:01
241.0,238.46,+3.13964380E+00,+1.00950930E-03,+238.22,+003.3,7022,04/07/2025-10:03:12
240.99,238.46,+3.13961140E+00,+1.00949930E-03,+238.21,+003.3,7023,04/07/2025-10:03:23
240.98,238.45,+3.13957790E+00,+1.00949260E-03,+238.20,+003.3,7024,04/07/2025-10:03:34
240.97,238.44,+3.13954540E+00,+1.00948050E-03,+238.19,+003.3,7025,04/07/2025-10:03:45
240.97,238.43,+3.13951190E+00,+1.00946470E-03,+238.18,+003.3,7026,04/07/2025-10:03:56
240.96,238.42,+3.13947950E+00,+1.00945950E-03,+238.17,+003.3,7027,04/07/2025-10:04:07
240.95,238.41,+3.13944600E+00,+1.00944600E-03,+238.16,+003.3,7028,04/07/2025-10:04:18
240.94,238.4,+3.13941140E+00,+1.00942900E-03,+238.15,+003.3,7029,04/07/2025-10:04:29
240.93,238.39,+3.13938000E+00,+1.00942330E-03,+238.14,+003.3,7030,04/07/2025-10:04:40
240.92,238.38,+3.13934650E+00,+1.00941350E-03,+238.13,+003.3,7031,04/07/2025-10:04:51
240.91,238.37,+3.13931190E+00,+1.00940220E-03,+238.13,+003.3,7032,04/07/2025-10:05:02
240.9,238.37,+3.13927950E+00,+1.00939530E-03,+238.12,+003.3,7033,04/07/2025-10:05:13
240.9,238.36,+3.13924380E+00,+1.00938580E-03,+238.11,+003.3,7034,04/07/2025-10:05:24
240.89,238.35,+3.13921350E+00,+1.00937140E-03,+238.10,+003.3,7035,04/07/2025-10:05:35
240.88,238.34,+3.13917780E+00,+1.00936050E-03,+238.09,+003.3,7036,04/07/2025-10:05:46
240.87,238.33,+3.13914430E+00,+1.00935390E-03,+238.08,+003.3,7037,04/07/2025-10:05:57
240.86,238.32,+3.13910970E+00,+1.00934270E-03,+238.07,+003.3,7038,04/07/2025-10:06:08
240.85,238.31,+3.13907730E+00,+1.00933140E-03,+238.06,+003.3,7039,04/07/2025-10:06:19
240.84,238.3,+3.13904270E+00,+1.00932050E-03,+238.05,+003.3,7040,04/07/2025-10:06:30
240.83,238.29,+3.13900910E+00,+1.00930930E-03,+238.04,+003.3,7041,04/07/2025-10:06:41
240.82,238.28,+3.13897670E+00,+1.00929980E-03,+238.03,+003.3,7042,04/07/2025-10:06:52
240.82,238.27,+3.13894100E+00,+1.00928680E-03,+238.02,+003.3,7043,04/07/2025-10:07:03
240.81,238.27,+3.13890750E+00,+1.00927470E-03,+238.02,+003.3,7044,04/07/2025-10:07:14
240.8,238.26,+3.13887720E+00,+1.00926290E-03,+238.01,+003.3,7045,04/07/2025-10:07:25
240.79,238.25,+3.13884160E+00,+1.00925200E-03,+238.00,+003.3,7046,04/07/2025-10:07:36
240.78,238.24,+3.13880800E+00,+1.00923990E-03,+237.99,+003.3,7047,04/07/2025-10:07:47
240.77,238.23,+3.13877450E+00,+1.00923070E-03,+237.98,+003.3,7048,04/07/2025-10:07:58
240.76,238.22,+3.13874100E+00,+1.00921970E-03,+237.97,+003.3,7049,04/07/2025-10:08:09
240.75,238.21,+3.13870530E+00,+1.00921080E-03,+237.96,+003.3,7050,04/07/2025-10:08:20
240.74,238.2,+3.13867290E+00,+1.00920020E-03,+237.95,+003.3,7051,04/07/2025-10:08:31
240.74,238.19,+3.13863830E+00,+1.00918200E-03,+237.94,+003.3,7052,04/07/2025-10:08:42
240.73,238.18,+3.13860370E+00,+1.00917660E-03,+237.93,+003.3,7053,04/07/2025-10:08:53
240.72,238.17,+3.13856910E+00,+1.00916190E-03,+237.92,+003.3,7054,04/07/2025-10:09:04
240.71,238.17,+3.13853560E+00,+1.00915500E-03,+237.91,+003.3,7055,04/07/2025-10:09:15
240.7,238.16,+3.13850310E+00,+1.00914110E-03,+237.90,+003.3,7056,04/07/2025-10:09:26
240.69,238.15,+3.13846850E+00,+1.00913190E-03,+237.90,+003.3,7057,04/07/2025-10:09:37
240.68,238.14,+3.13843290E+00,+1.00912010E-03,+237.89,+003.2,7058,04/07/2025-10:09:48
240.67,238.13,+3.13840040E+00,+1.00911090E-03,+237.88,+003.3,7059,04/07/2025-10:09:59
240.67,238.12,+3.13836580E+00,+1.00910230E-03,+237.87,+003.3,7060,04/07/2025-10:10:10
240.66,238.11,+3.13833230E+00,+1.00909050E-03,+237.86,+003.3,7061,04/07/2025-10:10:21
240.65,238.1,+3.13829560E+00,+1.00908300E-03,+237.85,+003.3,7062,04/07/2025-10:10:32
240.64,238.09,+3.13826530E+00,+1.00906630E-03,+237.84,+003.3,7063,04/07/2025-10:10:43
240.63,238.08,+3.13822850E+00,+1.00906050E-03,+237.83,+003.2,7064,04/07/2025-10:10:54
240.62,238.08,+3.13819610E+00,+1.00904730E-03,+237.82,+003.2,7065,04/07/2025-10:11:05
240.61,238.07,+3.13815930E+00,+1.00903180E-03,+237.81,+003.3,7066,04/07/2025-10:11:16
240.6,238.06,+3.13812580E+00,+1.00902020E-03,+237.80,+003.2,7067,04/07/2025-10:11:27
240.59,238.05,+3.13809120E+00,+1.00900870E-03,+237.79,+003.2,7068,04/07/2025-10:11:38
240.59,238.04,+3.13805770E+00,+1.00900070E-03,+237.79,+003.2,7069,04/07/2025-10:11:49
240.58,238.03,+3.13802310E+00,+1.00898540E-03,+237.78,+003.2,7070,04/07/2025-10:12:00
240.57,238.02,+3.13798740E+00,+1.00897990E-03,+237.77,+003.2,7071,04/07/2025-10:12:11
240.56,238.01,+3.13795500E+00,+1.00896350E-03,+237.76,+003.2,7072,04/07/2025-10:12:22
240.55,238.0,+3.13791930E+00,+1.00895400E-03,+237.75,+003.2,7073,04/07/2025-10:12:34
240.54,237.99,+3.13788470E+00,+1.00894080E-03,+237.74,+003.2,7074,04/07/2025-10:12:45
240.53,237.99,+3.13784900E+00,+1.00893270E-03,+237.73,+003.2,7075,04/07/2025-10:12:56
240.52,237.98,+3.13781440E+00,+1.00892780E-03,+237.72,+003.2,7076,04/07/2025-10:13:07
240.51,237.97,+3.13778200E+00,+1.00891290E-03,+237.71,+003.2,7077,04/07/2025-10:13:18
240.51,237.96,+3.13774740E+00,+1.00890710E-03,+237.70,+003.2,7078,04/07/2025-10:13:29
240.5,237.95,+3.13771280E+00,+1.00888950E-03,+237.69,+003.2,7079,04/07/2025-10:13:40
240.49,237.94,+3.13767710E+00,+1.00887520E-03,+237.68,+003.2,7080,04/07/2025-10:13:51
240.48,237.93,+3.13764250E+00,+1.00886510E-03,+237.68,+003.2,7081,04/07/2025-10:14:02
240.47,237.92,+3.13760900E+00,+1.00885900E-03,+237.67,+003.2,7082,04/07/2025-10:14:13
240.46,237.91,+3.13757330E+00,+1.00884670E-03,+237.66,+003.2,7083,04/07/2025-10:14:24
240.45,237.9,+3.13753760E+00,+1.00883950E-03,+237.65,+003.2,7084,04/07/2025-10:14:35
240.44,237.89,+3.13750090E+00,+1.00882100E-03,+237.64,+003.2,7085,04/07/2025-10:14:46
240.44,237.88,+3.13746630E+00,+1.00881150E-03,+237.63,+003.2,7086,04/07/2025-10:14:57
240.43,237.88,+3.13743170E+00,+1.00879890E-03,+237.62,+003.2,7087,04/07/2025-10:15:08
240.42,237.87,+3.13739710E+00,+1.00878970E-03,+237.61,+003.2,7088,04/07/2025-10:15:19
240.41,237.86,+3.13736140E+00,+1.00877500E-03,+237.60,+003.2,7089,04/07/2025-10:15:30
240.4,237.85,+3.13732680E+00,+1.00876860E-03,+237.59,+003.2,7090,04/07/2025-10:15:41
240.39,237.84,+3.13729000E+00,+1.00875170E-03,+237.58,+003.2,7091,04/07/2025-10:15:52
240.38,237.83,+3.13725650E+00,+1.00873840E-03,+237.57,+003.2,7092,04/07/2025-10:16:03
240.37,237.82,+3.13721970E+00,+1.00872780E-03,+237.57,+003.2,7093,04/07/2025-10:16:14
240.36,237.81,+3.13718730E+00,+1.00872060E-03,+237.56,+003.2,7094,04/07/2025-10:16:25
240.36,237.8,+3.13715060E+00,+1.00870680E-03,+237.55,+003.2,7095,04/07/2025-10:16:36
240.35,237.79,+3.13711600E+00,+1.00869780E-03,+237.54,+003.2,7096,04/07/2025-10:16:47
240.34,237.79,+3.13707920E+00,+1.00868690E-03,+237.53,+003.2,7097,04/07/2025-10:16:58
240.33,237.78,+3.13704680E+00,+1.00867570E-03,+237.52,+003.2,7098,04/07/2025-10:17:09
240.32,237.77,+3.13701000E+00,+1.00866100E-03,+237.51,+003.2,7099,04/07/2025-10:17:20
240.31,237.76,+3.13697430E+00,+1.00865460E-03,+237.50,+003.2,7100,04/07/2025-10:17:31
240.3,237.75,+3.13693760E+00,+1.00863850E-03,+237.49,+003.2,7101,04/07/2025-10:17:42
240.29,237.74,+3.13690400E+00,+1.00862730E-03,+237.48,+003.2,7102,04/07/2025-10:17:53
240.28,237.73,+3.13686620E+00,+1.00861720E-03,+237.47,+003.2,7103,04/07/2025-10:18:04
240.28,237.72,+3.13683050E+00,+1.00861230E-03,+237.46,+003.2,7104,04/07/2025-10:18:15
240.27,237.71,+3.13679810E+00,+1.00859680E-03,+237.46,+003.2,7105,04/07/2025-10:18:26
240.26,237.7,+3.13676240E+00,+1.00858470E-03,+237.45,+003.2,7106,04/07/2025-10:18:37
240.25,237.7,+3.13672780E+00,+1.00857120E-03,+237.44,+003.2,7107,04/07/2025-10:18:48
240.24,237.69,+3.13669100E+00,+1.00855790E-03,+237.43,+003.2,7108,04/07/2025-10:18:59
240.23,237.68,+3.13665320E+00,+1.00854580E-03,+237.42,+003.2,7109,04/07/2025-10:19:10
240.22,237.67,+3.13661640E+00,+1.00853630E-03,+237.41,+003.2,7110,04/07/2025-10:19:21
240.21,237.66,+3.13658400E+00,+1.00852420E-03,+237.40,+003.2,7111,04/07/2025-10:19:32
240.21,237.65,+3.13654940E+00,+1.00851450E-03,+237.39,+003.2,7112,04/07/2025-10:19:43
240.2,237.64,+3.13651160E+00,+1.00850750E-03,+237.38,+003.2,7113,04/07/2025-10:19:54
240.19,237.63,+3.13647480E+00,+1.00848880E-03,+237.37,+003.2,7114,04/07/2025-10:20:05
240.18,237.62,+3.13643910E+00,+1.00847960E-03,+237.36,+003.2,7115,04/07/2025-10:20:16
240.17,237.61,+3.13640340E+00,+1.00846440E-03,+237.35,+003.2,7116,04/07/2025-10:20:27
240.16,237.61,+3.13636670E+00,+1.00845370E-03,+237.35,+003.2,7117,04/07/2025-10:20:38
240.15,237.6,+3.13633320E+00,+1.00844910E-03,+237.34,+003.2,7118,04/07/2025-10:20:49
240.14,237.59,+3.13629640E+00,+1.00843560E-03,+237.33,+003.2,7119,04/07/2025-10:21:00
240.13,237.58,+3.13626180E+00,+1.00841970E-03,+237.32,+003.2,7120,04/07/2025-10:21:11
240.13,237.57,+3.13622290E+00,+1.00841430E-03,+237.31,+003.2,7121,04/07/2025-10:21:22
240.12,237.56,+3.13618720E+00,+1.00839900E-03,+237.30,+003.2,7122,04/07/2025-10:21:33
240.11,237.55,+3.13614940E+00,+1.00838870E-03,+237.29,+003.2,7123,04/07/2025-10:21:44
240.1,237.54,+3.13611800E+00,+1.00837800E-03,+237.28,+003.2,7124,04/07/2025-10:21:55
240.09,237.53,+3.13607690E+00,+1.00836620E-03,+237.27,+003.2,7125,04/07/2025-10:22:06
240.08,237.52,+3.13604340E+00,+1.00835270E-03,+237.26,+003.2,7126,04/07/2025-10:22:17
240.07,237.51,+3.13600770E+00,+1.00833970E-03,+237.25,+003.2,7127,04/07/2025-10:22:28
240.06,237.5,+3.13597100E+00,+1.00832710E-03,+237.24,+003.2,7128,04/07/2025-10:22:39
240.05,237.5,+3.13593420E+00,+1.00832130E-03,+237.23,+003.2,7129,04/07/2025-10:22:50
240.05,237.49,+3.13589960E+00,+1.00830830E-03,+237.23,+003.2,7130,04/07/2025-10:23:01
240.04,237.48,+3.13586180E+00,+1.00829370E-03,+237.22,+003.2,7131,04/07/2025-10:23:12
240.03,237.47,+3.13582500E+00,+1.00828040E-03,+237.21,+003.2,7132,04/07/2025-10:23:23
240.02,237.46,+3.13578930E+00,+1.00827030E-03,+237.20,+003.2,7133,04/07/2025-10:23:34
240.01,237.45,+3.13575040E+00,+1.00825850E-03,+237.19,+003.2,7134,04/07/2025-10:23:45
240.0,237.44,+3.13571690E+00,+1.00824440E-03,+237.18,+003.2,7135,04/07/2025-10:23:56
239.99,237.43,+3.13567900E+00,+1.00823550E-03,+237.17,+003.2,7136,04/07/2025-10:24:07
239.98,237.42,+3.13564230E+00,+1.00822340E-03,+237.16,+003.2,7137,04/07/2025-10:24:18
239.98,237.41,+3.13560660E+00,+1.00821220E-03,+237.15,+003.2,7138,04/07/2025-10:24:29
239.97,237.41,+3.13557090E+00,+1.00819980E-03,+237.14,+003.2,7139,04/07/2025-10:24:40
239.96,237.4,+3.13553310E+00,+1.00819260E-03,+237.13,+003.2,7140,04/07/2025-10:24:51
239.95,237.39,+3.13549950E+00,+1.00817510E-03,+237.12,+003.2,7141,04/07/2025-10:25:02
239.94,237.38,+3.13545850E+00,+1.00816330E-03,+237.12,+003.2,7142,04/07/2025-10:25:13
239.93,237.37,+3.13542490E+00,+1.00815120E-03,+237.11,+003.2,7143,04/07/2025-10:25:24
239.92,237.36,+3.13538490E+00,+1.00814680E-03,+237.10,+003.2,7144,04/07/2025-10:25:36
239.91,237.35,+3.13534710E+00,+1.00813220E-03,+237.09,+003.2,7145,04/07/2025-10:25:47
239.9,237.34,+3.13530930E+00,+1.00812010E-03,+237.08,+003.2,7146,04/07/2025-10:25:58
239.9,237.33,+3.13527360E+00,+1.00810770E-03,+237.07,+003.2,7147,04/07/2025-10:26:09
