# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
237.64,233.74,+1.52313250E+00,+4.86594100E-04,+233.39,+002.7,7569,31/07/2025-17:30:51
237.63,233.73,+1.52312820E+00,+4.86591500E-04,+233.38,+002.7,7570,31/07/2025-17:31:02
237.62,233.72,+1.52312500E+00,+4.86589500E-04,+233.37,+002.7,7571,31/07/2025-17:31:13
237.61,233.71,+1.52312170E+00,+4.86581400E-04,+233.36,+002.7,7572,31/07/2025-17:31:25
237.6,233.7,+1.52311420E+00,+4.86583700E-04,+233.35,+002.7,7573,31/07/2025-17:31:36
237.59,233.69,+1.52311310E+00,+4.86575900E-04,+233.34,+002.7,7574,31/07/2025-17:31:47
237.58,233.68,+1.52310770E+00,+4.86579700E-04,+233.33,+002.7,7575,31/07/2025-17:31:58
237.57,233.67,+1.52310120E+00,+4.86577100E-04,+233.32,+002.7,7576,31/07/2025-17:32:09
237.57,233.67,+1.52309580E+00,+4.86584900E-04,+233.31,+002.7,7577,31/07/2025-17:32:20
237.56,233.66,+1.52309250E+00,+4.86579100E-04,+233.30,+002.7,7578,31/07/2025-17:32:31
237.55,233.65,+1.52308820E+00,+4.86574500E-04,+233.29,+002.7,7579,31/07/2025-17:32:42
237.54,233.64,+1.52308280E+00,+4.86570800E-04,+233.28,+002.7,7580,31/07/2025-17:32:53
237.53,233.63,+1.52307630E+00,+4.86571100E-04,+233.28,+002.7,7581,31/07/2025-17:33:04
237.52,233.62,+1.52307420E+00,+4.86570800E-04,+233.27,+002.7,7582,31/07/2025-17:33:15
237.51,233.61,+1.52306980E+00,+4.86570800E-04,+233.26,+002.7,7583,31/07/2025-17:33:26
237.5,233.6,+1.52306330E+00,+4.86568200E-04,+233.25,+002.7,7584,31/07/2025-17:33:37
237.5,233.59,+1.52306230E+00,+4.86567000E-04,+233.24,+002.7,7585,31/07/2025-17:33:48
237.49,233.58,+1.52305580E+00,+4.86565900E-04,+233.23,+002.7,7586,31/07/2025-17:33:59
237.48,233.58,+1.52305360E+00,+4.86566200E-04,+233.22,+002.7,7587,31/07/2025-17:34:10
237.47,233.57,+1.52304820E+00,+4.86564400E-04,+233.21,+002.7,7588,31/07/2025-17:34:21
237.46,233.56,+1.52304390E+00,+4.86562700E-04,+233.20,+002.7,7589,31/07/2025-17:34:32
237.45,233.55,+1.52303960E+00,+4.86557800E-04,+233.19,+002.7,7590,31/07/2025-17:34:43
237.44,233.54,+1.52303420E+00,+4.86555200E-04,+233.18,+002.7,7591,31/07/2025-17:34:54
237.43,233.53,+1.52303090E+00,+4.86556900E-04,+233.17,+002.7,7592,31/07/2025-17:35:05
237.43,233.52,+1.52302550E+00,+4.86559500E-04,+233.17,+002.7,7593,31/07/2025-17:35:16
237.42,233.51,+1.52301900E+00,+4.86557500E-04,+233.16,+002.7,7594,31/07/2025-17:35:27
237.41,233.5,+1.52301580E+00,+4.86556100E-04,+233.15,+002.7,7595,31/07/2025-17:35:38
237.4,233.49,+1.52301250E+00,+4.86551800E-04,+233.14,+002.7,7596,31/07/2025-17:35:49
237.39,233.48,+1.52300710E+00,+4.86551200E-04,+233.13,+002.7,7597,31/07/2025-17:36:00
237.38,233.48,+1.52299960E+00,+4.86548300E-04,+233.12,+002.7,7598,31/07/2025-17:36:11
237.37,233.47,+1.52299740E+00,+4.86544300E-04,+233.11,+002.7,7599,31/07/2025-17:36:22
237.36,233.46,+1.52299310E+00,+4.86546900E-04,+233.10,+002.7,7600,31/07/2025-17:36:33
237.35,233.45,+1.52298870E+00,+4.86542300E-04,+233.09,+002.7,7601,31/07/2025-17:36:44
237.35,233.44,+1.52298660E+00,+4.86537900E-04,+233.08,+002.7,7602,31/07/2025-17:36:55
237.34,233.43,+1.52298010E+00,+4.86540800E-04,+233.07,+002.7,7603,31/07/2025-17:37:06
237.33,233.42,+1.52297470E+00,+4.86538500E-04,+233.06,+002.6,7604,31/07/2025-17:37:17
237.32,233.41,+1.52296930E+00,+4.86538500E-04,+233.06,+002.7,7605,31/07/2025-17:37:28
237.31,233.4,+1.52296390E+00,+4.86535100E-04,+233.05,+002.7,7606,31/07/2025-17:37:39
237.3,233.39,+1.52296170E+00,+4.86534500E-04,+233.04,+002.7,7607,31/07/2025-17:37:50
237.29,233.39,+1.52295740E+00,+4.86531600E-04,+233.03,+002.7,7608,31/07/2025-17:38:01
237.28,233.38,+1.52294870E+00,+4.86530200E-04,+233.02,+002.7,7609,31/07/2025-17:38:12
237.27,233.37,+1.52294440E+00,+4.86526100E-04,+233.01,+002.7,7610,31/07/2025-17:38:23
237.27,233.36,+1.52294010E+00,+4.86526400E-04,+233.00,+002.6,7611,31/07/2025-17:38:34
237.26,233.35,+1.52293790E+00,+4.86524700E-04,+232.99,+002.6,7612,31/07/2025-17:38:45
237.25,233.34,+1.52293470E+00,+4.86524400E-04,+232.98,+002.6,7613,31/07/2025-17:38:56
237.24,233.33,+1.52292820E+00,+4.86520700E-04,+232.97,+002.7,7614,31/07/2025-17:39:07
237.23,233.32,+1.52292390E+00,+4.86520400E-04,+232.96,+002.6,7615,31/07/2025-17:39:18
237.22,233.31,+1.52292170E+00,+4.86517800E-04,+232.95,+002.6,7616,31/07/2025-17:39:29
237.21,233.3,+1.52291520E+00,+4.86520100E-04,+232.95,+002.6,7617,31/07/2025-17:39:40
237.2,233.29,+1.52291090E+00,+4.86517800E-04,+232.94,+002.6,7618,31/07/2025-17:39:51
237.2,233.29,+1.52290550E+00,+4.86516900E-04,+232.93,+002.6,7619,31/07/2025-17:40:02
237.19,233.28,+1.52289900E+00,+4.86512000E-04,+232.92,+002.6,7620,31/07/2025-17:40:13
237.18,233.27,+1.52289680E+00,+4.86509200E-04,+232.91,+002.6,7621,31/07/2025-17:40:24
237.17,233.26,+1.52289140E+00,+4.86510000E-04,+232.90,+002.6,7622,31/07/2025-17:40:35
237.16,233.25,+1.52288820E+00,+4.86510300E-04,+232.89,+002.6,7623,31/07/2025-17:40:46
237.15,233.24,+1.52288170E+00,+4.86509700E-04,+232.88,+002.6,7624,31/07/2025-17:40:57
237.14,233.23,+1.52287740E+00,+4.86507100E-04,+232.87,+002.6,7625,31/07/2025-17:41:08
237.13,233.22,+1.52287630E+00,+4.86506300E-04,+232.86,+002.6,7626,31/07/2025-17:41:19
237.13,233.21,+1.52286760E+00,+4.86501400E-04,+232.85,+002.6,7627,31/07/2025-17:41:30
237.12,233.2,+1.52286550E+00,+4.86500500E-04,+232.84,+002.6,7628,31/07/2025-17:41:41
237.11,233.19,+1.52286120E+00,+4.86500500E-04,+232.84,+002.6,7629,31/07/2025-17:41:52
237.1,233.19,+1.52285470E+00,+4.86497600E-04,+232.83,+002.6,7630,31/07/2025-17:42:03
237.09,233.18,+1.52285030E+00,+4.86496800E-04,+232.82,+002.6,7631,31/07/2025-17:42:14
237.08,233.17,+1.52284710E+00,+4.86495300E-04,+232.81,+002.6,7632,31/07/2025-17:42:25
237.07,233.16,+1.52283950E+00,+4.86498800E-04,+232.80,+002.6,7633,31/07/2025-17:42:36
237.06,233.15,+1.52283410E+00,+4.86493300E-04,+232.79,+002.6,7634,31/07/2025-17:42:47
237.05,233.14,+1.52283200E+00,+4.86491600E-04,+232.78,+002.6,7635,31/07/2025-17:42:58
237.05,233.13,+1.52282870E+00,+4.86492800E-04,+232.77,+002.6,7636,31/07/2025-17:43:09
237.04,233.12,+1.52282440E+00,+4.86489000E-04,+232.76,+002.6,7637,31/07/2025-17:43:20
237.03,233.11,+1.52282010E+00,+4.86485300E-04,+232.75,+002.6,7638,31/07/2025-17:43:31
237.02,233.1,+1.52281360E+00,+4.86490700E-04,+232.74,+002.6,7639,31/07/2025-17:43:42
237.01,233.09,+1.52280820E+00,+4.86488700E-04,+232.73,+002.6,7640,31/07/2025-17:43:53
237.0,233.09,+1.52280490E+00,+4.86480100E-04,+232.73,+002.6,7641,31/07/2025-17:44:04
236.99,233.08,+1.52280060E+00,+4.86481200E-04,+232.72,+002.6,7642,31/07/2025-17:44:15
236.98,233.07,+1.52279520E+00,+4.86476100E-04,+232.71,+002.6,7643,31/07/2025-17:44:26
236.97,233.06,+1.52279090E+00,+4.86482100E-04,+232.70,+002.6,7644,31/07/2025-17:44:37
236.97,233.05,+1.52278760E+00,+4.86478600E-04,+232.69,+002.6,7645,31/07/2025-17:44:48
236.96,233.04,+1.52277790E+00,+4.86474900E-04,+232.68,+002.6,7646,31/07/2025-17:44:59
236.95,233.03,+1.52277790E+00,+4.86478100E-04,+232.67,+002.6,7647,31/07/2025-17:45:10
236.94,233.02,+1.52277140E+00,+4.86473200E-04,+232.66,+002.6,7648,31/07/2025-17:45:21
236.93,233.01,+1.52276930E+00,+4.86472600E-04,+232.65,+002.6,7649,31/07/2025-17:45:32
236.92,233.0,+1.52276280E+00,+4.86465400E-04,+232.64,+002.6,7650,31/07/2025-17:45:43
236.91,233.0,+1.52275740E+00,+4.86465400E-04,+232.63,+002.6,7651,31/07/2025-17:45:54
236.9,232.99,+1.52275090E+00,+4.86469100E-04,+232.62,+002.6,7652,31/07/2025-17:46:05
236.9,232.98,+1.52274760E+00,+4.86465700E-04,+232.62,+002.6,7653,31/07/2025-17:46:16
236.89,232.97,+1.52274550E+00,+4.86465400E-04,+232.61,+002.6,7654,31/07/2025-17:46:27
236.88,232.96,+1.52274010E+00,+4.86459600E-04,+232.60,+002.6,7655,31/07/2025-17:46:38
236.87,232.95,+1.52273360E+00,+4.86460200E-04,+232.59,+002.6,7656,31/07/2025-17:46:49
236.86,232.94,+1.52272930E+00,+4.86459400E-04,+232.58,+002.6,7657,31/07/2025-17:47:00
236.85,232.93,+1.52272280E+00,+4.86459100E-04,+232.57,+002.6,7658,31/07/2025-17:47:11
236.84,232.92,+1.52271950E+00,+4.86459100E-04,+232.56,+002.6,7659,31/07/2025-17:47:22
236.83,232.91,+1.52271630E+00,+4.86457100E-04,+232.55,+002.6,7660,31/07/2025-17:47:33
236.82,232.91,+1.52271090E+00,+4.86452200E-04,+232.54,+002.6,7661,31/07/2025-17:47:44
236.82,232.9,+1.52270550E+00,+4.86446100E-04,+232.53,+002.6,7662,31/07/2025-17:47:55
236.81,232.89,+1.52270220E+00,+4.86447800E-04,+232.52,+002.6,7663,31/07/2025-17:48:06
236.8,232.88,+1.52269680E+00,+4.86447300E-04,+232.51,+002.6,7664,31/07/2025-17:48:17
236.79,232.87,+1.52269030E+00,+4.86447300E-04,+232.51,+002.6,7665,31/07/2025-17:48:28
236.78,232.86,+1.52268600E+00,+4.86443000E-04,+232.50,+002.6,7666,31/07/2025-17:48:39
236.77,232.85,+1.52268280E+00,+4.86441200E-04,+232.49,+002.6,7667,31/07/2025-17:48:50
236.76,232.84,+1.52267630E+00,+4.86440100E-04,+232.48,+002.6,7668,31/07/2025-17:49:01
236.75,232.83,+1.52267410E+00,+4.86438300E-04,+232.47,+002.6,7669,31/07/2025-17:49:12
236.75,232.82,+1.52266980E+00,+4.86437500E-04,+232.46,+002.6,7670,31/07/2025-17:49:23
236.74,232.81,+1.52266110E+00,+4.86438300E-04,+232.45,+002.6,7671,31/07/2025-17:49:34
236.73,232.81,+1.52266010E+00,+4.86432300E-04,+232.44,+002.6,7672,31/07/2025-17:49:45
236.72,232.8,+1.52265360E+00,+4.86430900E-04,+232.43,+002.6,7673,31/07/2025-17:49:56
236.71,232.79,+1.52264820E+00,+4.86430300E-04,+232.42,+002.6,7674,31/07/2025-17:50:07
236.7,232.78,+1.52264380E+00,+4.86430900E-04,+232.41,+002.6,7675,31/07/2025-17:50:18
236.69,232.77,+1.52264060E+00,+4.86425100E-04,+232.40,+002.6,7676,31/07/2025-17:50:29
236.68,232.76,+1.52263630E+00,+4.86425100E-04,+232.40,+002.6,7677,31/07/2025-17:50:40
236.67,232.75,+1.52262980E+00,+4.86428000E-04,+232.39,+002.6,7678,31/07/2025-17:50:51
236.67,232.74,+1.52262440E+00,+4.86424500E-04,+232.38,+002.6,7679,31/07/2025-17:51:02
236.66,232.73,+1.52262010E+00,+4.86425400E-04,+232.37,+002.6,7680,31/07/2025-17:51:13
236.65,232.72,+1.52261360E+00,+4.86423700E-04,+232.36,+002.6,7681,31/07/2025-17:51:24
236.64,232.71,+1.52260920E+00,+4.86420800E-04,+232.35,+002.6,7682,31/07/2025-17:51:35
236.63,232.71,+1.52260710E+00,+4.86417300E-04,+232.34,+002.6,7683,31/07/2025-17:51:46
236.62,232.7,+1.52260060E+00,+4.86420800E-04,+232.33,+002.6,7684,31/07/2025-17:51:57
236.61,232.69,+1.52259520E+00,+4.86417600E-04,+232.32,+002.6,7685,31/07/2025-17:52:08
236.6,232.68,+1.52258870E+00,+4.86415000E-04,+232.31,+002.6,7686,31/07/2025-17:52:19
236.6,232.67,+1.52258550E+00,+4.86416800E-04,+232.30,+002.6,7687,31/07/2025-17:52:30
236.59,232.66,+1.52258110E+00,+4.86413600E-04,+232.29,+002.6,7688,31/07/2025-17:52:41
236.58,232.65,+1.52257790E+00,+4.86413300E-04,+232.29,+002.6,7689,31/07/2025-17:52:52
236.57,232.64,+1.52257250E+00,+4.86411600E-04,+232.28,+002.6,7690,31/07/2025-17:53:03
236.56,232.63,+1.52256710E+00,+4.86409800E-04,+232.27,+002.6,7691,31/07/2025-17:53:14
236.55,232.62,+1.52256270E+00,+4.86411900E-04,+232.26,+002.6,7692,31/07/2025-17:53:25
236.54,232.62,+1.52255730E+00,+4.86410700E-04,+232.25,+002.6,7693,31/07/2025-17:53:36
236.53,232.61,+1.52255300E+00,+4.86405500E-04,+232.24,+002.6,7694,31/07/2025-17:53:47
236.52,232.6,+1.52254760E+00,+4.86405000E-04,+232.23,+002.6,7695,31/07/2025-17:53:58
236.52,232.59,+1.52254220E+00,+4.86405000E-04,+232.22,+002.6,7696,31/07/2025-17:54:09
236.51,232.58,+1.52253790E+00,+4.86408700E-04,+232.21,+002.6,7697,31/07/2025-17:54:20
236.5,232.57,+1.52253030E+00,+4.86399200E-04,+232.20,+002.6,7698,31/07/2025-17:54:31
236.49,232.56,+1.52252710E+00,+4.86395700E-04,+232.19,+002.6,7699,31/07/2025-17:54:43
236.48,232.55,+1.52252490E+00,+4.86395500E-04,+232.18,+002.6,7700,31/07/2025-17:54:54
236.47,232.54,+1.52252170E+00,+4.86398000E-04,+232.17,+002.6,7701,31/07/2025-17:55:05
236.46,232.53,+1.52251190E+00,+4.86394000E-04,+232.17,+002.6,7702,31/07/2025-17:55:16
236.45,232.52,+1.52251080E+00,+4.86396000E-04,+232.16,+002.6,7703,31/07/2025-17:55:27
236.45,232.52,+1.52250440E+00,+4.86392600E-04,+232.15,+002.6,7704,31/07/2025-17:55:38
236.44,232.51,+1.52250000E+00,+4.86390300E-04,+232.14,+002.6,7705,31/07/2025-17:55:49
236.43,232.5,+1.52249460E+00,+4.86385400E-04,+232.13,+002.6,7706,31/07/2025-17:56:00
236.42,232.49,+1.52249030E+00,+4.86390800E-04,+232.12,+002.6,7707,31/07/2025-17:56:11
236.41,232.48,+1.52248380E+00,+4.86386500E-04,+232.11,+002.6,7708,31/07/2025-17:56:22
236.4,232.47,+1.52247950E+00,+4.86386000E-04,+232.10,+002.6,7709,31/07/2025-17:56:33
236.39,232.46,+1.52247410E+00,+4.86383700E-04,+232.09,+002.6,7710,31/07/2025-17:56:44
236.38,232.45,+1.52247190E+00,+4.86382200E-04,+232.08,+002.6,7711,31/07/2025-17:56:55
236.37,232.44,+1.52246650E+00,+4.86379900E-04,+232.07,+002.6,7712,31/07/2025-17:57:06
236.37,232.43,+1.52245890E+00,+4.86377300E-04,+232.06,+002.6,7713,31/07/2025-17:57:17
236.36,232.42,+1.52245250E+00,+4.86376200E-04,+232.06,+002.6,7714,31/07/2025-17:57:28
236.35,232.42,+1.52245250E+00,+4.86375600E-04,+232.05,+002.6,7715,31/07/2025-17:57:39
236.34,232.41,+1.52244600E+00,+4.86375300E-04,+232.04,+002.6,7716,31/07/2025-17:57:50
236.33,232.4,+1.52244380E+00,+4.86374700E-04,+232.03,+002.6,7717,31/07/2025-17:58:01
236.32,232.39,+1.52243520E+00,+4.86374200E-04,+232.02,+002.6,7718,31/07/2025-17:58:12
236.31,232.38,+1.52243190E+00,+4.86372700E-04,+232.01,+002.6,7719,31/07/2025-17:58:23
236.3,232.37,+1.52242540E+00,+4.86368400E-04,+232.00,+002.6,7720,31/07/2025-17:58:34
236.3,232.36,+1.52241890E+00,+4.86366700E-04,+231.99,+002.6,7721,31/07/2025-17:58:45
236.29,232.35,+1.52241790E+00,+4.86368400E-04,+231.98,+002.6,7722,31/07/2025-17:58:56
236.28,232.34,+1.52241140E+00,+4.86365800E-04,+231.97,+002.6,7723,31/07/2025-17:59:07
236.27,232.33,+1.52240810E+00,+4.86367800E-04,+231.96,+002.6,7724,31/07/2025-17:59:18
236.26,232.33,+1.52240270E+00,+4.86371600E-04,+231.95,+002.6,7725,31/07/2025-17:59:29
236.25,232.32,+1.52239840E+00,+4.86363200E-04,+231.95,+002.6,7726,31/07/2025-17:59:40
236.24,232.31,+1.52239190E+00,+4.86359500E-04,+231.94,+002.6,7727,31/07/2025-17:59:51
236.23,232.3,+1.52238760E+00,+4.86362400E-04,+231.93,+002.6,7728,31/07/2025-18:00:02
236.22,232.29,+1.52238220E+00,+4.86357700E-04,+231.92,+002.6,7729,31/07/2025-18:00:13
236.22,232.28,+1.52237790E+00,+4.86358900E-04,+231.91,+002.6,7730,31/07/2025-18:00:24
236.21,232.27,+1.52237250E+00,+4.86360600E-04,+231.90,+002.6,7731,31/07/2025-18:00:35
236.2,232.26,+1.52236700E+00,+4.86359500E-04,+231.89,+002.6,7732,31/07/2025-18:00:46
236.19,232.25,+1.52236060E+00,+4.86355200E-04,+231.88,+002.6,7733,31/07/2025-18:00:57
236.18,232.24,+1.52235730E+00,+4.86351400E-04,+231.87,+002.6,7734,31/07/2025-18:01:08
236.17,232.24,+1.52235410E+00,+4.86348200E-04,+231.86,+002.6,7735,31/07/2025-18:01:19
236.16,232.23,+1.52234970E+00,+4.86346800E-04,+231.85,+002.6,7736,31/07/2025-18:01:30
236.15,232.22,+1.52234540E+00,+4.86346500E-04,+231.84,+002.6,7737,31/07/2025-18:01:41
236.15,232.21,+1.52233790E+00,+4.86344500E-04,+231.84,+002.6,7738,31/07/2025-18:01:52
236.14,232.2,+1.52233570E+00,+4.86340800E-04,+231.83,+002.6,7739,31/07/2025-18:02:03
236.13,232.19,+1.52233030E+00,+4.86341300E-04,+231.82,+002.6,7740,31/07/2025-18:02:14
236.12,232.18,+1.52232160E+00,+4.86341000E-04,+231.81,+002.6,7741,31/07/2025-18:02:25
236.11,232.17,+1.52232060E+00,+4.86337300E-04,+231.80,+002.6,7742,31/07/2025-18:02:36
236.1,232.16,+1.52231300E+00,+4.86341300E-04,+231.79,+002.6,7743,31/07/2025-18:02:47
236.09,232.15,+1.52230760E+00,+4.86335000E-04,+231.78,+002.6,7744,31/07/2025-18:02:58
236.08,232.14,+1.52230430E+00,+4.86335600E-04,+231.77,+002.6,7745,31/07/2025-18:03:09
236.07,232.14,+1.52229890E+00,+4.86337900E-04,+231.76,+002.6,7746,31/07/2025-18:03:20
236.07,232.13,+1.52229350E+00,+4.86330100E-04,+231.75,+002.6,7747,31/07/2025-18:03:31
236.06,232.12,+1.52228920E+00,+4.86333600E-04,+231.74,+002.6,7748,31/07/2025-18:03:42
236.05,232.11,+1.52228490E+00,+4.86333000E-04,+231.73,+002.6,7749,31/07/2025-18:03:53
236.04,232.1,+1.52227950E+00,+4.86329800E-04,+231.73,+002.6,7750,31/07/2025-18:04:04
236.03,232.09,+1.52227300E+00,+4.86327800E-04,+231.72,+002.6,7751,31/07/2025-18:04:15
236.02,232.08,+1.52226760E+00,+4.86330400E-04,+231.71,+002.6,7752,31/07/2025-18:04:26
236.01,232.07,+1.52226330E+00,+4.86324600E-04,+231.70,+002.6,7753,31/07/2025-18:04:37
236.0,232.06,+1.52225680E+00,+4.86325200E-04,+231.69,+002.6,7754,31/07/2025-18:04:48
235.99,232.05,+1.52225240E+00,+4.86325200E-04,+231.68,+002.6,7755,31/07/2025-18:04:59
235.99,232.04,+1.52224920E+00,+4.86320000E-04,+231.67,+002.6,7756,31/07/2025-18:05:10
235.98,232.04,+1.52224600E+00,+4.86320600E-04,+231.66,+002.6,7757,31/07/2025-18:05:21
235.97,232.03,+1.52223730E+00,+4.86318600E-04,+231.65,+002.6,7758,31/07/2025-18:05:32
235.96,232.02,+1.52223300E+00,+4.86313700E-04,+231.64,+002.6,7759,31/07/2025-18:05:43
235.95,232.01,+1.52222760E+00,+4.86315700E-04,+231.63,+002.5,7760,31/07/2025-18:05:54
235.94,232.0,+1.52222220E+00,+4.86313400E-04,+231.62,+002.6,7761,31/07/2025-18:06:05
235.93,231.99,+1.52221890E+00,+4.86309400E-04,+231.62,+002.6,7762,31/07/2025-18:06:16
235.92,231.98,+1.52221350E+00,+4.86312000E-04,+231.61,+002.6,7763,31/07/2025-18:06:27
235.92,231.97,+1.52220810E+00,+4.86306800E-04,+231.60,+002.6,7764,31/07/2025-18:06:38
235.91,231.96,+1.52220590E+00,+4.86307700E-04,+231.59,+002.6,7765,31/07/2025-18:06:49
235.9,231.95,+1.52219950E+00,+4.86303600E-04,+231.58,+002.6,7766,31/07/2025-18:07:00
235.89,231.94,+1.52219410E+00,+4.86303900E-04,+231.57,+002.6,7767,31/07/2025-18:07:11
235.88,231.94,+1.52218760E+00,+4.86300500E-04,+231.56,+002.5,7768,31/07/2025-18:07:22
235.87,231.93,+1.52218320E+00,+4.86303600E-04,+231.55,+002.5,7769,31/07/2025-18:07:33
235.86,231.92,+1.52218000E+00,+4.86298700E-04,+231.54,+002.6,7770,31/07/2025-18:07:44
235.85,231.91,+1.52217350E+00,+4.86297300E-04,+231.53,+002.6,7771,31/07/2025-18:07:55
235.84,231.9,+1.52217030E+00,+4.86291800E-04,+231.52,+002.5,7772,31/07/2025-18:08:06
235.84,231.89,+1.52216160E+00,+4.86293800E-04,+231.51,+002.5,7773,31/07/2025-18:08:17
235.83,231.88,+1.52215950E+00,+4.86290700E-04,+231.51,+002.6,7774,31/07/2025-18:08:28
235.82,231.87,+1.52215300E+00,+4.86287800E-04,+231.50,+002.6,7775,31/07/2025-18:08:39
235.81,231.86,+1.52214760E+00,+4.86289500E-04,+231.49,+002.5,7776,31/07/2025-18:08:50
235.8,231.85,+1.52214220E+00,+4.86285800E-04,+231.48,+002.5,7777,31/07/2025-18:09:01
235.79,231.85,+1.52213780E+00,+4.86286600E-04,+231.47,+002.5,7778,31/07/2025-18:09:12
235.78,231.84,+1.52213130E+00,+4.86289200E-04,+231.46,+002.5,7779,31/07/2025-18:09:23
235.77,231.83,+1.52212700E+00,+4.86282600E-04,+231.45,+002.5,7780,31/07/2025-18:09:34
235.76,231.82,+1.52212270E+00,+4.86280300E-04,+231.44,+002.5,7781,31/07/2025-18:09:45
235.76,231.81,+1.52212050E+00,+4.86277400E-04,+231.43,+002.6,7782,31/07/2025-18:09:56
235.75,231.8,+1.52211080E+00,+4.86277700E-04,+231.42,+002.5,7783,31/07/2025-18:10:07
235.74,231.79,+1.52210970E+00,+4.86280000E-04,+231.41,+002.5,7784,31/07/2025-18:10:18
235.73,231.78,+1.52210430E+00,+4.86275400E-04,+231.40,+002.5,7785,31/07/2025-18:10:29
235.72,231.77,+1.52209670E+00,+4.86271100E-04,+231.40,+002.5,7786,31/07/2025-18:10:40
235.71,231.76,+1.52209350E+00,+4.86274600E-04,+231.39,+002.5,7787,31/07/2025-18:10:51
235.7,231.75,+1.52208810E+00,+4.86270800E-04,+231.38,+002.5,7788,31/07/2025-18:11:02
235.69,231.75,+1.52208160E+00,+4.86267400E-04,+231.37,+002.5,7789,31/07/2025-18:11:13
235.69,231.74,+1.52207620E+00,+4.86269900E-04,+231.36,+002.5,7790,31/07/2025-18:11:24
235.68,231.73,+1.52207400E+00,+4.86268200E-04,+231.35,+002.5,7791,31/07/2025-18:11:35
235.67,231.72,+1.52206860E+00,+4.86268200E-04,+231.34,+002.5,7792,31/07/2025-18:11:46
235.66,231.71,+1.52206430E+00,+4.86263000E-04,+231.33,+002.5,7793,31/07/2025-18:11:57
235.65,231.7,+1.52205890E+00,+4.86262700E-04,+231.32,+002.5,7794,31/07/2025-18:12:08
235.64,231.69,+1.52205460E+00,+4.86258700E-04,+231.31,+002.5,7795,31/07/2025-18:12:19
235.63,231.68,+1.52204590E+00,+4.86257300E-04,+231.30,+002.5,7796,31/07/2025-18:12:30
235.62,231.67,+1.52204160E+00,+4.86255600E-04,+231.29,+002.5,7797,31/07/2025-18:12:41
235.61,231.66,+1.52203730E+00,+4.86253500E-04,+231.29,+002.5,7798,31/07/2025-18:12:52
235.6,231.65,+1.52203080E+00,+4.86249800E-04,+231.28,+002.5,7799,31/07/2025-18:13:03
235.6,231.65,+1.52202750E+00,+4.86247800E-04,+231.27,+002.5,7800,31/07/2025-18:13:14
235.59,231.64,+1.52202110E+00,+4.86246100E-04,+231.26,+002.5,7801,31/07/2025-18:13:25
235.58,231.63,+1.52201570E+00,+4.86251500E-04,+231.25,+002.5,7802,31/07/2025-18:13:36
235.57,231.62,+1.52201020E+00,+4.86247500E-04,+231.24,+002.5,7803,31/07/2025-18:13:47
235.56,231.61,+1.52200380E+00,+4.86242000E-04,+231.23,+002.5,7804,31/07/2025-18:13:58
235.55,231.6,+1.52199840E+00,+4.86240000E-04,+231.22,+002.5,7805,31/07/2025-18:14:09
235.54,231.59,+1.52199730E+00,+4.86243500E-04,+231.21,+002.5,7806,31/07/2025-18:14:20
235.53,231.58,+1.52198860E+00,+4.86243200E-04,+231.20,+002.5,7807,31/07/2025-18:14:31
235.53,231.57,+1.52198540E+00,+4.86240600E-04,+231.19,+002.5,7808,31/07/2025-18:14:42
235.52,231.56,+1.52197890E+00,+4.86239400E-04,+231.18,+002.5,7809,31/07/2025-18:14:53
235.51,231.56,+1.52197560E+00,+4.86238900E-04,+231.18,+002.5,7810,31/07/2025-18:15:04
235.5,231.55,+1.52196920E+00,+4.86235100E-04,+231.17,+002.5,7811,31/07/2025-18:15:15
235.49,231.54,+1.52196590E+00,+4.86236800E-04,+231.16,+002.5,7812,31/07/2025-18:15:26
235.48,231.53,+1.52195940E+00,+4.86232200E-04,+231.15,+002.5,7813,31/07/2025-18:15:37
235.47,231.52,+1.52195400E+00,+4.86235400E-04,+231.14,+002.5,7814,31/07/2025-18:15:48
235.46,231.51,+1.52194750E+00,+4.86228500E-04,+231.13,+002.5,7815,31/07/2025-18:15:59
235.45,231.5,+1.52194210E+00,+4.86223000E-04,+231.12,+002.5,7816,31/07/2025-18:16:10
235.45,231.49,+1.52194000E+00,+4.86224700E-04,+231.11,+002.5,7817,31/07/2025-18:16:21
235.44,231.48,+1.52193240E+00,+4.86224700E-04,+231.10,+002.5,7818,31/07/2025-18:16:32
235.43,231.47,+1.52192700E+00,+4.86217800E-04,+231.09,+002.5,7819,31/07/2025-18:16:43
235.42,231.46,+1.52192270E+00,+4.86218400E-04,+231.08,+002.5,7820,31/07/2025-18:16:54
235.41,231.46,+1.52191510E+00,+4.86216400E-04,+231.07,+002.5,7821,31/07/2025-18:17:05
235.4,231.45,+1.52191620E+00,+4.86217300E-04,+231.07,+002.5,7822,31/07/2025-18:17:16
235.39,231.44,+1.52190860E+00,+4.86218700E-04,+231.06,+002.5,7823,31/07/2025-18:17:27
235.38,231.43,+1.52190210E+00,+4.86218100E-04,+231.05,+002.5,7824,31/07/2025-18:17:38
235.37,231.42,+1.52189780E+00,+4.86217800E-04,+231.04,+002.5,7825,31/07/2025-18:17:49
