# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
301.63,302.28,+1.52801850E+00,+4.88153800E-04,+302.28,+009.7,58,30/07/2025-18:32:53
301.63,302.27,+1.52802070E+00,+4.88154000E-04,+302.27,+009.7,59,30/07/2025-18:33:04
301.63,302.27,+1.52802180E+00,+4.88154000E-04,+302.26,+009.7,60,30/07/2025-18:33:15
301.63,302.26,+1.52802070E+00,+4.88158600E-04,+302.25,+009.7,61,30/07/2025-18:33:26
301.62,302.25,+1.52802610E+00,+4.88160700E-04,+302.24,+009.7,62,30/07/2025-18:33:37
301.62,302.24,+1.52802500E+00,+4.88160400E-04,+302.24,+009.7,63,30/07/2025-18:33:48
301.62,302.23,+1.52802830E+00,+4.88154600E-04,+302.23,+009.7,64,30/07/2025-18:33:59
301.62,302.22,+1.52802610E+00,+4.88158400E-04,+302.22,+009.7,65,30/07/2025-18:34:10
301.62,302.21,+1.52802830E+00,+4.88157200E-04,+302.21,+009.7,66,30/07/2025-18:34:21
301.61,302.2,+1.52802930E+00,+4.88158100E-04,+302.20,+009.7,67,30/07/2025-18:34:32
301.61,302.19,+1.52803150E+00,+4.88157500E-04,+302.19,+009.7,68,30/07/2025-18:34:43
301.61,302.18,+1.52803370E+00,+4.88158100E-04,+302.18,+009.7,69,30/07/2025-18:34:54
301.61,302.17,+1.52803580E+00,+4.88158100E-04,+302.17,+009.7,70,30/07/2025-18:35:05
301.61,302.16,+1.52803580E+00,+4.88156100E-04,+302.16,+009.7,71,30/07/2025-18:35:17
301.6,302.16,+1.52803690E+00,+4.88160400E-04,+302.15,+009.7,72,30/07/2025-18:35:28
301.6,302.15,+1.52803690E+00,+4.88163000E-04,+302.14,+009.7,73,30/07/2025-18:35:38
301.6,302.14,+1.52804120E+00,+4.88160900E-04,+302.13,+009.7,74,30/07/2025-18:35:50
301.6,302.13,+1.52804120E+00,+4.88158600E-04,+302.13,+009.7,75,30/07/2025-18:36:01
301.59,302.12,+1.52804120E+00,+4.88161500E-04,+302.12,+009.7,76,30/07/2025-18:36:12
301.59,302.11,+1.52804560E+00,+4.88160900E-04,+302.11,+009.7,77,30/07/2025-18:36:23
301.59,302.1,+1.52804660E+00,+4.88163300E-04,+302.10,+009.7,78,30/07/2025-18:36:34
301.59,302.09,+1.52804770E+00,+4.88165000E-04,+302.09,+009.7,79,30/07/2025-18:36:45
301.59,302.08,+1.52804990E+00,+4.88163300E-04,+302.08,+009.7,80,30/07/2025-18:36:56
301.58,302.07,+1.52804880E+00,+4.88159800E-04,+302.07,+009.7,81,30/07/2025-18:37:07
301.58,302.06,+1.52805100E+00,+4.88163800E-04,+302.06,+009.7,82,30/07/2025-18:37:18
301.58,302.05,+1.52805310E+00,+4.88165600E-04,+302.05,+009.7,83,30/07/2025-18:37:29
301.58,302.05,+1.52805420E+00,+4.88166700E-04,+302.04,+009.7,84,30/07/2025-18:37:40
301.57,302.04,+1.52805200E+00,+4.88165800E-04,+302.03,+009.7,85,30/07/2025-18:37:51
301.57,302.03,+1.52805420E+00,+4.88167600E-04,+302.02,+009.7,86,30/07/2025-18:38:02
301.57,302.02,+1.52805850E+00,+4.88166700E-04,+302.02,+009.7,87,30/07/2025-18:38:13
301.57,302.01,+1.52805960E+00,+4.88167000E-04,+302.01,+009.7,88,30/07/2025-18:38:24
301.56,302.0,+1.52805960E+00,+4.88170200E-04,+302.00,+009.7,89,30/07/2025-18:38:35
301.56,301.99,+1.52806180E+00,+4.88171600E-04,+301.99,+009.7,90,30/07/2025-18:38:46
301.56,301.98,+1.52806500E+00,+4.88169900E-04,+301.98,+009.7,91,30/07/2025-18:38:57
301.56,301.97,+1.52806390E+00,+4.88168400E-04,+301.97,+009.7,92,30/07/2025-18:39:08
301.55,301.96,+1.52806610E+00,+4.88173000E-04,+301.96,+009.7,93,30/07/2025-18:39:19
301.55,301.95,+1.52806720E+00,+4.88167900E-04,+301.95,+009.7,94,30/07/2025-18:39:30
301.55,301.94,+1.52807040E+00,+4.88171300E-04,+301.94,+009.6,95,30/07/2025-18:39:41
301.55,301.94,+1.52807040E+00,+4.88170200E-04,+301.93,+009.7,96,30/07/2025-18:39:52
301.54,301.93,+1.52807150E+00,+4.88168400E-04,+301.92,+009.7,97,30/07/2025-18:40:03
