# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.66,298.84,1.4120079,0.0002759842,298.84,+009.8,71,13/11/2025-12:20:10
299.65,298.83,1.4120165,0.0002759804,298.82,+009.7,72,13/11/2025-12:20:20
299.65,298.81,1.4120176,0.0002759842,298.81,+009.8,73,13/11/2025-12:20:30
299.64,298.79,1.4120176,0.0002759862,298.79,+009.7,74,13/11/2025-12:20:40
299.64,298.78,1.412023,0.0002759891,298.77,+009.7,75,13/11/2025-12:20:50
299.63,298.76,1.4120241,0.0002759836,298.76,+009.7,76,13/11/2025-12:21:00
299.63,298.74,1.4120295,0.0002759853,298.74,+009.7,77,13/11/2025-12:21:10
299.62,298.73,1.4120306,0.0002759893,298.72,+009.7,78,13/11/2025-12:21:20
299.62,298.71,1.4120306,0.0002759882,298.71,+009.7,79,13/11/2025-12:21:30
299.61,298.69,1.4120349,0.0002759902,298.69,+009.7,80,13/11/2025-12:21:40
299.61,298.68,1.4120414,0.0002759862,298.67,+009.7,81,13/11/2025-12:21:50
299.6,298.66,1.4120414,0.0002759896,298.66,+009.7,82,13/11/2025-12:22:00
299.6,298.64,1.4120468,0.0002759916,298.64,+009.7,83,13/11/2025-12:22:10
299.59,298.63,1.41205,0.0002759939,298.62,+009.7,84,13/11/2025-12:22:20
299.59,298.61,1.4120511,0.0002759899,298.61,+009.7,85,13/11/2025-12:22:30
299.58,298.59,1.4120554,0.0002759939,298.59,+009.7,86,13/11/2025-12:22:40
299.58,298.58,1.4120576,0.0002759879,298.57,+009.7,87,13/11/2025-12:22:50
299.57,298.56,1.4120598,0.0002759957,298.56,+009.7,88,13/11/2025-12:23:00
299.56,298.54,1.4120663,0.0002759942,298.54,+009.7,89,13/11/2025-12:23:10
299.56,298.53,1.4120652,0.0002759916,298.52,+009.7,90,13/11/2025-12:23:20
299.55,298.51,1.4120695,0.000275996,298.51,+009.7,91,13/11/2025-12:23:30
299.55,298.49,1.4120717,0.0002759945,298.49,+009.7,92,13/11/2025-12:23:40
299.54,298.48,1.412076,0.0002759971,298.47,+009.7,93,13/11/2025-12:23:50
299.54,298.46,1.4120771,0.0002759954,298.46,+009.7,94,13/11/2025-12:24:00
299.53,298.44,1.4120803,0.0002759974,298.44,+009.7,95,13/11/2025-12:24:10
299.53,298.43,1.4120879,0.0002760023,298.42,+009.7,96,13/11/2025-12:24:20
299.52,298.41,1.4120879,0.0002759994,298.41,+009.7,97,13/11/2025-12:24:30
299.51,298.39,1.41209,0.0002759991,298.39,+009.7,98,13/11/2025-12:24:40
299.51,298.38,1.4120922,0.0002759994,298.37,+009.7,99,13/11/2025-12:24:50
