# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
269.63,265.18,1.414632,0.0002764943,265.17,+005.3,2091,13/11/2025-17:56:51
269.62,265.16,1.4146276,0.0002764974,265.16,+005.3,2092,13/11/2025-17:57:01
269.6,265.14,1.4146287,0.0002764971,265.14,+005.3,2093,13/11/2025-17:57:11
269.59,265.13,1.4146276,0.0002764925,265.12,+005.3,2094,13/11/2025-17:57:21
269.57,265.11,1.4146233,0.0002764943,265.11,+005.3,2095,13/11/2025-17:57:31
269.55,265.09,1.4146233,0.0002764963,265.09,+005.3,2096,13/11/2025-17:57:41
269.54,265.08,1.4146222,0.0002764963,265.07,+005.3,2097,13/11/2025-17:57:51
269.52,265.06,1.4146222,0.0002764948,265.05,+005.3,2098,13/11/2025-17:58:01
269.5,265.04,1.4146244,0.0002764963,265.04,+005.3,2099,13/11/2025-17:58:11
269.49,265.03,1.4146201,0.0002764963,265.02,+005.3,2100,13/11/2025-17:58:21
269.47,265.01,1.4146168,0.0002764963,265.0,+005.3,2101,13/11/2025-17:58:31
269.45,264.99,1.4146201,0.0002764908,264.99,+005.3,2102,13/11/2025-17:58:41
269.44,264.98,1.4146179,0.0002764948,264.97,+005.3,2103,13/11/2025-17:58:51
269.42,264.96,1.4146179,0.0002764945,264.96,+005.3,2104,13/11/2025-17:59:01
269.41,264.94,1.4146147,0.0002764948,264.94,+005.3,2105,13/11/2025-17:59:11
269.39,264.93,1.4146125,0.0002764897,264.92,+005.3,2106,13/11/2025-17:59:21
269.37,264.91,1.4146147,0.0002764971,264.91,+005.3,2107,13/11/2025-17:59:31
269.36,264.89,1.4146125,0.0002764934,264.89,+005.3,2108,13/11/2025-17:59:41
269.34,264.88,1.4146114,0.0002764934,264.87,+005.3,2109,13/11/2025-17:59:51
269.32,264.86,1.4146071,0.0002764968,264.86,+005.3,2110,13/11/2025-18:00:01
269.31,264.84,1.4146093,0.0002764885,264.84,+005.3,2111,13/11/2025-18:00:11
269.29,264.82,1.4146082,0.0002764897,264.82,+005.3,2112,13/11/2025-18:00:21
269.27,264.81,1.4146071,0.0002764888,264.8,+005.3,2113,13/11/2025-18:00:31
269.26,264.79,1.414606,0.0002764945,264.79,+005.3,2114,13/11/2025-18:00:41
269.24,264.77,1.4146028,0.000276494,264.77,+005.3,2115,13/11/2025-18:00:51
269.23,264.76,1.4146017,0.0002764934,264.75,+005.3,2116,13/11/2025-18:01:01
269.21,264.74,1.4146017,0.0002764905,264.74,+005.3,2117,13/11/2025-18:01:11
269.19,264.73,1.4145984,0.0002764888,264.72,+005.3,2118,13/11/2025-18:01:21
269.18,264.71,1.4145995,0.0002764882,264.71,+005.3,2119,13/11/2025-18:01:31
269.16,264.69,1.4145984,0.0002764876,264.69,+005.3,2120,13/11/2025-18:01:41
269.14,264.68,1.4145963,0.0002764882,264.67,+005.3,2121,13/11/2025-18:01:51
269.13,264.66,1.4145974,0.0002764917,264.66,+005.3,2122,13/11/2025-18:02:01
269.11,264.64,1.4145952,0.0002764876,264.64,+005.3,2123,13/11/2025-18:02:11
269.09,264.63,1.414592,0.0002764879,264.62,+005.3,2124,13/11/2025-18:02:21
269.08,264.61,1.414592,0.0002764876,264.61,+005.2,2125,13/11/2025-18:02:31
269.06,264.59,1.4145898,0.0002764879,264.59,+005.2,2126,13/11/2025-18:02:41
269.05,264.58,1.4145876,0.0002764894,264.57,+005.2,2127,13/11/2025-18:02:51
269.03,264.56,1.4145898,0.0002764856,264.55,+005.2,2128,13/11/2025-18:03:01
269.01,264.54,1.4145898,0.0002764856,264.54,+005.2,2129,13/11/2025-18:03:11
269.0,264.53,1.4145866,0.0002764859,264.52,+005.2,2130,13/11/2025-18:03:21
268.98,264.51,1.4145844,0.0002764873,264.5,+005.2,2131,13/11/2025-18:03:31
268.96,264.49,1.4145855,0.000276485,264.49,+005.3,2132,13/11/2025-18:03:41
268.95,264.48,1.4145844,0.0002764836,264.47,+005.2,2133,13/11/2025-18:03:51
268.93,264.46,1.4145822,0.0002764845,264.46,+005.2,2134,13/11/2025-18:04:01
268.91,264.44,1.4145801,0.0002764868,264.44,+005.2,2135,13/11/2025-18:04:11
268.9,264.43,1.4145779,0.0002764876,264.42,+005.2,2136,13/11/2025-18:04:21
268.88,264.41,1.4145779,0.0002764816,264.41,+005.2,2137,13/11/2025-18:04:31
268.87,264.39,1.4145768,0.0002764836,264.39,+005.2,2138,13/11/2025-18:04:41
268.85,264.37,1.4145747,0.0002764894,264.37,+005.2,2139,13/11/2025-18:04:51
268.83,264.36,1.4145725,0.0002764848,264.36,+005.2,2140,13/11/2025-18:05:01
268.82,264.34,1.4145725,0.0002764868,264.34,+005.2,2141,13/11/2025-18:05:11
268.8,264.32,1.4145736,0.0002764842,264.32,+005.2,2142,13/11/2025-18:05:21
268.78,264.31,1.4145714,0.0002764845,264.3,+005.2,2143,13/11/2025-18:05:31
268.77,264.29,1.4145693,0.0002764882,264.29,+005.2,2144,13/11/2025-18:05:41
268.75,264.27,1.4145682,0.0002764853,264.27,+005.2,2145,13/11/2025-18:05:51
268.73,264.26,1.4145682,0.0002764891,264.25,+005.2,2146,13/11/2025-18:06:01
268.72,264.24,1.414566,0.0002764848,264.24,+005.2,2147,13/11/2025-18:06:11
268.7,264.22,1.414566,0.0002764848,264.22,+005.2,2148,13/11/2025-18:06:21
268.69,264.21,1.4145628,0.0002764839,264.21,+005.2,2149,13/11/2025-18:06:31
268.67,264.19,1.4145617,0.000276485,264.19,+005.2,2150,13/11/2025-18:06:41
268.65,264.18,1.4145606,0.0002764842,264.17,+005.2,2151,13/11/2025-18:06:51
268.64,264.16,1.4145584,0.0002764856,264.16,+005.2,2152,13/11/2025-18:07:01
268.62,264.14,1.4145584,0.0002764816,264.14,+005.2,2153,13/11/2025-18:07:11
268.6,264.13,1.4145552,0.0002764865,264.12,+005.2,2154,13/11/2025-18:07:21
268.59,264.11,1.4145541,0.0002764804,264.11,+005.2,2155,13/11/2025-18:07:31
268.57,264.09,1.414553,0.0002764859,264.09,+005.2,2156,13/11/2025-18:07:41
268.55,264.08,1.4145509,0.0002764793,264.07,+005.2,2157,13/11/2025-18:07:51
268.54,264.06,1.4145509,0.0002764816,264.05,+005.2,2158,13/11/2025-18:08:01
268.52,264.04,1.4145509,0.0002764799,264.04,+005.2,2159,13/11/2025-18:08:11
268.51,264.02,1.4145476,0.000276477,264.02,+005.2,2160,13/11/2025-18:08:21
268.49,264.01,1.4145487,0.0002764807,264.0,+005.2,2161,13/11/2025-18:08:31
268.47,263.99,1.4145476,0.0002764804,263.99,+005.2,2162,13/11/2025-18:08:41
268.46,263.98,1.4145465,0.000276479,263.97,+005.2,2163,13/11/2025-18:08:51
268.44,263.96,1.4145444,0.000276481,263.96,+005.2,2164,13/11/2025-18:09:01
268.42,263.94,1.4145411,0.0002764793,263.94,+005.2,2165,13/11/2025-18:09:11
268.41,263.92,1.4145401,0.000276479,263.92,+005.2,2166,13/11/2025-18:09:21
268.39,263.91,1.4145401,0.0002764787,263.91,+005.2,2167,13/11/2025-18:09:31
268.38,263.89,1.4145422,0.0002764778,263.89,+005.2,2168,13/11/2025-18:09:41
268.36,263.87,1.414539,0.0002764804,263.87,+005.2,2169,13/11/2025-18:09:51
268.34,263.86,1.4145357,0.0002764738,263.86,+005.2,2170,13/11/2025-18:10:01
268.33,263.84,1.4145357,0.000276481,263.84,+005.2,2171,13/11/2025-18:10:11
268.31,263.83,1.4145325,0.0002764784,263.82,+005.2,2172,13/11/2025-18:10:21
268.29,263.81,1.4145325,0.0002764784,263.8,+005.2,2173,13/11/2025-18:10:31
268.28,263.79,1.4145325,0.0002764755,263.79,+005.2,2174,13/11/2025-18:10:41
268.26,263.78,1.4145303,0.0002764721,263.77,+005.2,2175,13/11/2025-18:10:51
268.24,263.76,1.4145282,0.000276473,263.75,+005.2,2176,13/11/2025-18:11:01
268.23,263.74,1.4145271,0.0002764764,263.74,+005.2,2177,13/11/2025-18:11:11
268.21,263.73,1.414526,0.0002764773,263.72,+005.2,2178,13/11/2025-18:11:21
268.19,263.71,1.4145238,0.0002764781,263.71,+005.2,2179,13/11/2025-18:11:31
268.18,263.69,1.4145228,0.0002764799,263.69,+005.2,2180,13/11/2025-18:11:41
268.16,263.68,1.4145228,0.0002764758,263.67,+005.2,2181,13/11/2025-18:11:51
268.15,263.66,1.4145195,0.0002764741,263.66,+005.2,2182,13/11/2025-18:12:01
268.13,263.64,1.4145195,0.0002764781,263.64,+005.1,2183,13/11/2025-18:12:11
268.11,263.63,1.4145206,0.0002764718,263.62,+005.1,2184,13/11/2025-18:12:21
268.1,263.61,1.4145163,0.0002764721,263.61,+005.1,2185,13/11/2025-18:12:31
268.08,263.59,1.4145141,0.0002764778,263.59,+005.2,2186,13/11/2025-18:12:41
268.06,263.58,1.4145152,0.0002764724,263.57,+005.1,2187,13/11/2025-18:12:51
268.05,263.56,1.4145152,0.0002764718,263.55,+005.1,2188,13/11/2025-18:13:01
268.03,263.54,1.4145152,0.000276475,263.54,+005.1,2189,13/11/2025-18:13:11
268.02,263.52,1.414513,0.0002764747,263.52,+005.1,2190,13/11/2025-18:13:21
268.0,263.51,1.4145109,0.0002764735,263.5,+005.1,2191,13/11/2025-18:13:31
267.98,263.49,1.4145076,0.0002764727,263.49,+005.1,2192,13/11/2025-18:13:41
267.97,263.47,1.4145055,0.0002764741,263.47,+005.1,2193,13/11/2025-18:13:51
267.95,263.46,1.4145044,0.0002764712,263.46,+005.1,2194,13/11/2025-18:14:01
267.93,263.44,1.4145033,0.0002764753,263.44,+005.1,2195,13/11/2025-18:14:11
267.92,263.42,1.4145022,0.000276473,263.42,+005.1,2196,13/11/2025-18:14:21
267.9,263.41,1.414499,0.0002764712,263.41,+005.1,2197,13/11/2025-18:14:31
267.88,263.39,1.4145001,0.0002764686,263.39,+005.1,2198,13/11/2025-18:14:41
267.87,263.37,1.4144957,0.0002764701,263.37,+005.1,2199,13/11/2025-18:14:51
267.85,263.36,1.4144946,0.0002764678,263.36,+005.1,2200,13/11/2025-18:15:01
267.83,263.34,1.4144957,0.0002764707,263.34,+005.1,2201,13/11/2025-18:15:11
267.82,263.32,1.4144946,0.0002764704,263.32,+005.1,2202,13/11/2025-18:15:21
267.8,263.31,1.4144925,0.0002764663,263.3,+005.1,2203,13/11/2025-18:15:31
267.79,263.29,1.4144914,0.0002764672,263.29,+005.1,2204,13/11/2025-18:15:41
267.77,263.27,1.4144903,0.0002764692,263.27,+005.1,2205,13/11/2025-18:15:51
267.75,263.26,1.4144903,0.0002764715,263.25,+005.1,2206,13/11/2025-18:16:01
267.74,263.24,1.4144882,0.0002764675,263.24,+005.1,2207,13/11/2025-18:16:11
267.72,263.23,1.414486,0.0002764686,263.22,+005.1,2208,13/11/2025-18:16:21
267.7,263.21,1.4144806,0.0002764658,263.21,+005.1,2209,13/11/2025-18:16:31
267.69,263.19,1.4144849,0.0002764672,263.19,+005.1,2210,13/11/2025-18:16:41
267.67,263.18,1.4144838,0.0002764704,263.17,+005.1,2211,13/11/2025-18:16:51
267.65,263.16,1.4144828,0.000276464,263.16,+005.1,2212,13/11/2025-18:17:01
267.64,263.14,1.4144795,0.0002764652,263.14,+005.1,2213,13/11/2025-18:17:11
267.62,263.13,1.4144763,0.0002764689,263.12,+005.1,2214,13/11/2025-18:17:21
267.61,263.11,1.4144752,0.0002764678,263.11,+005.1,2215,13/11/2025-18:17:31
267.59,263.09,1.414473,0.000276466,263.09,+005.1,2216,13/11/2025-18:17:41
267.57,263.08,1.4144709,0.0002764666,263.07,+005.1,2217,13/11/2025-18:17:51
267.56,263.06,1.4144719,0.0002764632,263.05,+005.1,2218,13/11/2025-18:18:01
267.54,263.04,1.4144687,0.0002764666,263.04,+005.1,2219,13/11/2025-18:18:11
267.52,263.02,1.4144665,0.000276466,263.02,+005.1,2220,13/11/2025-18:18:21
267.51,263.01,1.4144676,0.0002764698,263.0,+005.1,2221,13/11/2025-18:18:31
267.49,262.99,1.4144687,0.0002764632,262.99,+005.1,2222,13/11/2025-18:18:41
267.47,262.98,1.4144644,0.0002764632,262.97,+005.1,2223,13/11/2025-18:18:51
267.46,262.96,1.4144611,0.0002764606,262.96,+005.1,2224,13/11/2025-18:19:01
267.44,262.94,1.4144611,0.0002764652,262.94,+005.1,2225,13/11/2025-18:19:11
267.43,262.92,1.4144601,0.0002764684,262.92,+005.1,2226,13/11/2025-18:19:21
267.41,262.91,1.4144568,0.0002764617,262.91,+005.1,2227,13/11/2025-18:19:31
267.39,262.89,1.4144568,0.000276462,262.89,+005.1,2228,13/11/2025-18:19:41
267.38,262.88,1.4144568,0.00027646,262.87,+005.1,2229,13/11/2025-18:19:51
267.36,262.86,1.4144546,0.0002764635,262.86,+005.1,2230,13/11/2025-18:20:01
267.34,262.84,1.4144525,0.0002764629,262.84,+005.1,2231,13/11/2025-18:20:11
267.33,262.82,1.4144514,0.0002764678,262.82,+005.1,2232,13/11/2025-18:20:21
267.31,262.81,1.4144514,0.0002764603,262.8,+005.1,2233,13/11/2025-18:20:31
267.29,262.79,1.4144492,0.000276462,262.79,+005.1,2234,13/11/2025-18:20:41
267.28,262.77,1.4144471,0.0002764583,262.77,+005.1,2235,13/11/2025-18:20:51
267.26,262.76,1.4144449,0.000276458,262.76,+005.1,2236,13/11/2025-18:21:01
267.24,262.74,1.414446,0.0002764606,262.74,+005.1,2237,13/11/2025-18:21:11
267.23,262.72,1.4144417,0.000276458,262.72,+005.1,2238,13/11/2025-18:21:21
267.21,262.71,1.4144406,0.0002764589,262.71,+005.1,2239,13/11/2025-18:21:31
267.2,262.69,1.4144373,0.0002764612,262.69,+005.1,2240,13/11/2025-18:21:41
267.18,262.67,1.4144373,0.000276456,262.67,+005.1,2241,13/11/2025-18:21:51
267.16,262.66,1.4144352,0.0002764612,262.66,+005.1,2242,13/11/2025-18:22:01
267.15,262.64,1.4144341,0.0002764612,262.64,+005.1,2243,13/11/2025-18:22:11
267.13,262.63,1.4144352,0.0002764577,262.62,+005.1,2244,13/11/2025-18:22:21
267.11,262.61,1.414433,0.00027646,262.61,+005.1,2245,13/11/2025-18:22:31
267.1,262.59,1.4144319,0.0002764545,262.59,+005.1,2246,13/11/2025-18:22:41
267.08,262.58,1.4144309,0.0002764606,262.57,+005.1,2247,13/11/2025-18:22:51
267.06,262.56,1.4144276,0.0002764591,262.55,+005.0,2248,13/11/2025-18:23:01
267.05,262.54,1.4144255,0.0002764542,262.54,+005.0,2249,13/11/2025-18:23:11
267.03,262.53,1.4144255,0.0002764548,262.52,+005.0,2250,13/11/2025-18:23:21
267.02,262.51,1.4144211,0.000276458,262.51,+005.0,2251,13/11/2025-18:23:31
267.0,262.49,1.4144211,0.0002764589,262.49,+005.0,2252,13/11/2025-18:23:41
266.98,262.48,1.414419,0.0002764537,262.47,+005.0,2253,13/11/2025-18:23:51
266.97,262.46,1.41442,0.0002764586,262.46,+005.0,2254,13/11/2025-18:24:01
266.95,262.44,1.4144179,0.0002764554,262.44,+005.0,2255,13/11/2025-18:24:11
266.93,262.43,1.4144136,0.000276454,262.42,+005.0,2256,13/11/2025-18:24:21
266.92,262.41,1.4144136,0.0002764557,262.41,+005.0,2257,13/11/2025-18:24:31
266.9,262.39,1.4144136,0.0002764528,262.39,+005.0,2258,13/11/2025-18:24:41
266.88,262.38,1.4144136,0.000276456,262.37,+005.0,2259,13/11/2025-18:24:51
266.87,262.36,1.4144103,0.0002764488,262.36,+005.0,2260,13/11/2025-18:25:01
266.85,262.34,1.4144082,0.000276454,262.34,+005.0,2261,13/11/2025-18:25:11
266.84,262.33,1.4144082,0.0002764479,262.32,+005.0,2262,13/11/2025-18:25:21
266.82,262.31,1.4144071,0.0002764522,262.3,+005.0,2263,13/11/2025-18:25:31
266.8,262.29,1.4144027,0.0002764534,262.29,+005.0,2264,13/11/2025-18:25:41
266.79,262.28,1.4144038,0.0002764511,262.27,+005.0,2265,13/11/2025-18:25:51
266.77,262.26,1.4143995,0.0002764534,262.26,+005.0,2266,13/11/2025-18:26:01
266.75,262.24,1.4144006,0.0002764511,262.24,+005.0,2267,13/11/2025-18:26:11
266.74,262.23,1.4143963,0.0002764511,262.22,+005.0,2268,13/11/2025-18:26:21
266.72,262.21,1.4143963,0.0002764508,262.21,+005.0,2269,13/11/2025-18:26:31
266.7,262.19,1.4143952,0.000276454,262.19,+005.0,2270,13/11/2025-18:26:41
266.69,262.18,1.4143909,0.0002764517,262.17,+005.0,2271,13/11/2025-18:26:51
266.67,262.16,1.4143898,0.0002764531,262.16,+005.0,2272,13/11/2025-18:27:01
266.65,262.14,1.4143909,0.0002764514,262.14,+005.0,2273,13/11/2025-18:27:11
266.64,262.13,1.4143865,0.0002764479,262.12,+005.0,2274,13/11/2025-18:27:21
266.62,262.11,1.4143854,0.0002764488,262.11,+005.0,2275,13/11/2025-18:27:31
266.61,262.09,1.4143822,0.0002764488,262.09,+005.0,2276,13/11/2025-18:27:41
266.59,262.08,1.4143833,0.0002764462,262.07,+005.0,2277,13/11/2025-18:27:51
266.57,262.06,1.4143811,0.0002764514,262.05,+005.0,2278,13/11/2025-18:28:01
266.56,262.04,1.414379,0.0002764465,262.04,+005.0,2279,13/11/2025-18:28:11
266.54,262.03,1.4143779,0.0002764456,262.02,+005.0,2280,13/11/2025-18:28:21
266.52,262.01,1.4143757,0.0002764488,262.01,+005.0,2281,13/11/2025-18:28:31
266.51,261.99,1.4143736,0.0002764433,261.99,+005.0,2282,13/11/2025-18:28:41
266.49,261.98,1.4143736,0.0002764459,261.97,+005.0,2283,13/11/2025-18:28:51
266.47,261.96,1.4143703,0.0002764476,261.96,+005.0,2284,13/11/2025-18:29:01
266.46,261.94,1.4143692,0.0002764465,261.94,+005.0,2285,13/11/2025-18:29:11
266.44,261.93,1.4143692,0.0002764419,261.92,+005.0,2286,13/11/2025-18:29:21
266.43,261.91,1.4143703,0.0002764419,261.91,+005.0,2287,13/11/2025-18:29:31
266.41,261.89,1.414366,0.000276443,261.89,+005.0,2288,13/11/2025-18:29:41
266.39,261.88,1.4143649,0.000276443,261.87,+005.0,2289,13/11/2025-18:29:51
266.38,261.86,1.4143606,0.0002764447,261.86,+005.0,2290,13/11/2025-18:30:01
266.36,261.84,1.4143595,0.000276441,261.84,+005.0,2291,13/11/2025-18:30:11
266.34,261.83,1.4143606,0.0002764401,261.82,+005.0,2292,13/11/2025-18:30:21
266.33,261.81,1.4143573,0.0002764439,261.8,+005.0,2293,13/11/2025-18:30:31
266.31,261.79,1.4143552,0.0002764375,261.79,+005.0,2294,13/11/2025-18:30:41
266.29,261.78,1.4143573,0.0002764427,261.77,+005.0,2295,13/11/2025-18:30:51
266.28,261.76,1.414353,0.0002764381,261.76,+005.0,2296,13/11/2025-18:31:01
266.26,261.74,1.4143498,0.000276443,261.74,+004.9,2297,13/11/2025-18:31:11
266.24,261.72,1.4143487,0.0002764407,261.72,+005.0,2298,13/11/2025-18:31:21
266.23,261.71,1.4143476,0.0002764419,261.7,+004.9,2299,13/11/2025-18:31:31
266.21,261.69,1.4143476,0.0002764375,261.69,+005.0,2300,13/11/2025-18:31:41
266.2,261.67,1.4143433,0.0002764378,261.67,+005.0,2301,13/11/2025-18:31:51
266.18,261.66,1.4143444,0.000276439,261.65,+005.0,2302,13/11/2025-18:32:01
266.16,261.64,1.4143411,0.0002764424,261.64,+004.9,2303,13/11/2025-18:32:11
266.15,261.62,1.4143379,0.0002764378,261.62,+004.9,2304,13/11/2025-18:32:21
266.13,261.61,1.4143379,0.0002764373,261.6,+004.9,2305,13/11/2025-18:32:31
266.11,261.59,1.4143379,0.0002764416,261.59,+004.9,2306,13/11/2025-18:32:41
266.1,261.58,1.4143325,0.0002764378,261.57,+004.9,2307,13/11/2025-18:32:51
266.08,261.56,1.4143335,0.0002764329,261.55,+004.9,2308,13/11/2025-18:33:01
266.06,261.54,1.4143303,0.0002764373,261.54,+004.9,2309,13/11/2025-18:33:11
266.05,261.53,1.4143292,0.0002764361,261.52,+004.9,2310,13/11/2025-18:33:21
266.03,261.51,1.4143271,0.0002764318,261.5,+004.9,2311,13/11/2025-18:33:31
266.01,261.49,1.4143271,0.0002764364,261.49,+004.9,2312,13/11/2025-18:33:41
266.0,261.48,1.4143271,0.000276437,261.47,+004.9,2313,13/11/2025-18:33:51
265.98,261.46,1.4143227,0.000276435,261.45,+004.9,2314,13/11/2025-18:34:01
265.97,261.44,1.4143227,0.000276437,261.44,+004.9,2315,13/11/2025-18:34:11
265.95,261.43,1.4143173,0.0002764387,261.42,+004.9,2316,13/11/2025-18:34:21
265.93,261.41,1.4143173,0.0002764352,261.4,+004.9,2317,13/11/2025-18:34:31
265.92,261.39,1.4143162,0.0002764358,261.39,+004.9,2318,13/11/2025-18:34:41
265.9,261.38,1.4143152,0.0002764344,261.37,+004.9,2319,13/11/2025-18:34:51
265.88,261.36,1.414313,0.0002764361,261.35,+004.9,2320,13/11/2025-18:35:01
265.87,261.34,1.4143141,0.000276435,261.34,+004.9,2321,13/11/2025-18:35:11
265.85,261.33,1.4143108,0.0002764304,261.32,+004.9,2322,13/11/2025-18:35:21
265.83,261.31,1.4143065,0.0002764347,261.3,+004.9,2323,13/11/2025-18:35:31
265.82,261.29,1.4143065,0.0002764306,261.29,+004.9,2324,13/11/2025-18:35:41
265.8,261.28,1.4143044,0.0002764338,261.27,+004.9,2325,13/11/2025-18:35:51
265.78,261.26,1.4143033,0.0002764329,261.25,+004.9,2326,13/11/2025-18:36:01
265.77,261.24,1.4143011,0.0002764321,261.24,+004.9,2327,13/11/2025-18:36:11
265.75,261.23,1.4142989,0.0002764304,261.22,+004.9,2328,13/11/2025-18:36:21
265.74,261.21,1.4142957,0.0002764335,261.2,+004.9,2329,13/11/2025-18:36:31
265.72,261.2,1.4142946,0.0002764304,261.19,+004.9,2330,13/11/2025-18:36:41
265.7,261.18,1.4142914,0.0002764315,261.17,+004.9,2331,13/11/2025-18:36:51
265.69,261.16,1.4142914,0.0002764304,261.15,+004.9,2332,13/11/2025-18:37:01
265.67,261.15,1.4142903,0.0002764283,261.14,+004.9,2333,13/11/2025-18:37:11
265.65,261.13,1.4142871,0.0002764309,261.12,+004.9,2334,13/11/2025-18:37:21
265.64,261.11,1.4142871,0.0002764257,261.1,+004.9,2335,13/11/2025-18:37:31
265.62,261.1,1.4142849,0.000276428,261.09,+004.9,2336,13/11/2025-18:37:41
265.6,261.08,1.4142817,0.0002764292,261.07,+004.9,2337,13/11/2025-18:37:51
265.59,261.06,1.4142806,0.0002764301,261.05,+004.9,2338,13/11/2025-18:38:01
265.57,261.05,1.4142795,0.0002764266,261.04,+004.9,2339,13/11/2025-18:38:11
265.55,261.03,1.4142784,0.0002764275,261.02,+004.9,2340,13/11/2025-18:38:21
265.54,261.01,1.4142741,0.0002764312,261.0,+004.9,2341,13/11/2025-18:38:31
265.52,261.0,1.414273,0.000276426,260.99,+004.9,2342,13/11/2025-18:38:41
265.51,260.98,1.4142741,0.0002764263,260.97,+004.9,2343,13/11/2025-18:38:51
265.49,260.97,1.4142719,0.0002764252,260.95,+004.9,2344,13/11/2025-18:39:01
265.47,260.95,1.4142665,0.000276424,260.94,+004.9,2345,13/11/2025-18:39:11
265.46,260.93,1.4142665,0.0002764292,260.92,+004.9,2346,13/11/2025-18:39:21
265.44,260.92,1.4142644,0.0002764237,260.9,+004.9,2347,13/11/2025-18:39:31
265.42,260.9,1.4142622,0.0002764255,260.89,+004.9,2348,13/11/2025-18:39:41
265.41,260.88,1.4142611,0.0002764255,260.87,+004.9,2349,13/11/2025-18:39:51
265.39,260.87,1.4142579,0.0002764252,260.85,+004.9,2350,13/11/2025-18:40:01
265.37,260.85,1.4142568,0.00027642,260.84,+004.9,2351,13/11/2025-18:40:11
265.36,260.83,1.4142568,0.0002764283,260.82,+004.9,2352,13/11/2025-18:40:21
265.34,260.82,1.4142525,0.0002764246,260.8,+004.9,2353,13/11/2025-18:40:31
265.32,260.8,1.4142503,0.000276422,260.79,+004.9,2354,13/11/2025-18:40:41
265.31,260.78,1.4142514,0.000276422,260.77,+004.9,2355,13/11/2025-18:40:51
265.29,260.77,1.4142514,0.0002764249,260.75,+004.9,2356,13/11/2025-18:41:01
265.28,260.75,1.4142471,0.0002764232,260.74,+004.9,2357,13/11/2025-18:41:11
265.26,260.74,1.414246,0.00027642,260.72,+004.9,2358,13/11/2025-18:41:21
265.24,260.72,1.4142427,0.0002764226,260.7,+004.9,2359,13/11/2025-18:41:31
265.23,260.7,1.4142395,0.0002764214,260.69,+004.9,2360,13/11/2025-18:41:41
265.21,260.69,1.4142406,0.0002764217,260.67,+004.9,2361,13/11/2025-18:41:51
265.19,260.67,1.4142373,0.000276422,260.65,+004.9,2362,13/11/2025-18:42:01
265.18,260.65,1.4142341,0.0002764214,260.64,+004.9,2363,13/11/2025-18:42:11
265.16,260.64,1.414233,0.0002764194,260.62,+004.9,2364,13/11/2025-18:42:21
265.14,260.62,1.4142341,0.0002764157,260.6,+004.8,2365,13/11/2025-18:42:31
265.13,260.6,1.4142265,0.0002764226,260.59,+004.9,2366,13/11/2025-18:42:41
265.11,260.59,1.4142298,0.000276416,260.57,+004.8,2367,13/11/2025-18:42:51
265.09,260.57,1.4142265,0.0002764185,260.55,+004.8,2368,13/11/2025-18:43:01
265.08,260.55,1.4142243,0.0002764177,260.54,+004.8,2369,13/11/2025-18:43:11
265.06,260.54,1.4142233,0.0002764162,260.52,+004.8,2370,13/11/2025-18:43:21
265.05,260.52,1.4142211,0.000276418,260.5,+004.8,2371,13/11/2025-18:43:31
265.03,260.51,1.41422,0.0002764148,260.49,+004.8,2372,13/11/2025-18:43:41
265.01,260.49,1.4142168,0.0002764096,260.47,+004.9,2373,13/11/2025-18:43:51
265.0,260.47,1.4142146,0.0002764177,260.45,+004.8,2374,13/11/2025-18:44:01
264.98,260.46,1.4142146,0.000276416,260.44,+004.8,2375,13/11/2025-18:44:11
264.96,260.44,1.4142103,0.0002764131,260.42,+004.8,2376,13/11/2025-18:44:21
264.95,260.42,1.4142092,0.0002764114,260.4,+004.8,2377,13/11/2025-18:44:31
264.93,260.41,1.4142081,0.0002764111,260.39,+004.8,2378,13/11/2025-18:44:41
264.91,260.39,1.414207,0.0002764105,260.37,+004.8,2379,13/11/2025-18:44:51
264.9,260.37,1.4142027,0.0002764151,260.35,+004.8,2380,13/11/2025-18:45:01
264.88,260.36,1.4142027,0.0002764137,260.34,+004.8,2381,13/11/2025-18:45:11
264.87,260.34,1.4142016,0.0002764139,260.32,+004.8,2382,13/11/2025-18:45:21
264.85,260.32,1.4141973,0.0002764134,260.3,+004.8,2383,13/11/2025-18:45:31
264.83,260.31,1.4141952,0.0002764142,260.29,+004.8,2384,13/11/2025-18:45:41
264.82,260.29,1.4141952,0.0002764116,260.27,+004.8,2385,13/11/2025-18:45:51
264.8,260.28,1.4141897,0.0002764154,260.25,+004.8,2386,13/11/2025-18:46:01
264.78,260.26,1.4141876,0.0002764119,260.24,+004.8,2387,13/11/2025-18:46:11
264.77,260.24,1.4141887,0.0002764093,260.22,+004.8,2388,13/11/2025-18:46:21
264.75,260.23,1.4141843,0.0002764119,260.2,+004.8,2389,13/11/2025-18:46:31
264.73,260.21,1.4141843,0.0002764134,260.19,+004.8,2390,13/11/2025-18:46:41
264.72,260.19,1.4141833,0.0002764085,260.17,+004.8,2391,13/11/2025-18:46:51
264.7,260.18,1.4141811,0.0002764096,260.15,+004.8,2392,13/11/2025-18:47:01
264.68,260.16,1.4141789,0.0002764096,260.14,+004.8,2393,13/11/2025-18:47:11
