# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
285.22,258.58,+1.47532910E+00,+4.73015400E-04,+225.03,+000.0,4237,11/09/2025-14:48:16
285.11,258.54,+1.47533450E+00,+4.73018800E-04,+225.01,+000.0,4238,11/09/2025-14:48:27
285.0,258.5,+1.47534200E+00,+4.73020800E-04,+225.00,+000.0,4239,11/09/2025-14:48:38
284.89,258.46,+1.47535070E+00,+4.73024300E-04,+224.98,+000.0,4240,11/09/2025-14:48:49
284.78,258.42,+1.47535930E+00,+4.73028600E-04,+224.96,+000.0,4241,11/09/2025-14:49:00
284.68,258.38,+1.47536370E+00,+4.73029200E-04,+224.94,+000.0,4242,11/09/2025-14:49:11
284.57,258.33,+1.47537120E+00,+4.73037500E-04,+224.92,+000.0,4243,11/09/2025-14:49:22
284.46,258.29,+1.47537990E+00,+4.73036900E-04,+224.90,+000.0,4244,11/09/2025-14:49:33
284.35,258.25,+1.47538420E+00,+4.73031200E-04,+224.89,+000.0,4245,11/09/2025-14:49:45
284.24,258.2,+1.47539290E+00,+4.73044700E-04,+224.87,+000.0,4246,11/09/2025-14:49:55
284.13,258.16,+1.47540150E+00,+4.73039500E-04,+224.85,+000.0,4247,11/09/2025-14:50:07
284.03,258.11,+1.47540690E+00,+4.73042400E-04,+224.83,+000.0,4248,11/09/2025-14:50:18
283.92,258.06,+1.47541450E+00,+4.73046200E-04,+224.81,+000.0,4249,11/09/2025-14:50:29
283.81,258.01,+1.47541880E+00,+4.73052500E-04,+224.79,+000.0,4250,11/09/2025-14:50:40
283.7,257.96,+1.47542530E+00,+4.73053100E-04,+224.78,+000.0,4251,11/09/2025-14:50:51
283.6,257.91,+1.47543180E+00,+4.73056800E-04,+224.76,+000.0,4252,11/09/2025-14:51:02
283.49,257.86,+1.47543930E+00,+4.73060800E-04,+224.74,+000.0,4253,11/09/2025-14:51:13
283.38,257.81,+1.47544800E+00,+4.73062000E-04,+224.72,+000.0,4254,11/09/2025-14:51:24
283.28,257.76,+1.47545340E+00,+4.73060000E-04,+224.70,+000.0,4255,11/09/2025-14:51:35
283.17,257.7,+1.47546200E+00,+4.73061700E-04,+224.68,+000.0,4256,11/09/2025-14:51:46
283.07,257.65,+1.47546420E+00,+4.73063700E-04,+224.67,+000.0,4257,11/09/2025-14:51:57
282.96,257.6,+1.47547290E+00,+4.73066000E-04,+224.65,+000.0,4258,11/09/2025-14:52:08
282.86,257.54,+1.47547830E+00,+4.73070900E-04,+224.63,+000.0,4259,11/09/2025-14:52:19
282.75,257.48,+1.47548150E+00,+4.73070600E-04,+224.61,+000.0,4260,11/09/2025-14:52:30
282.64,257.43,+1.47548800E+00,+4.73067200E-04,+224.59,+000.0,4261,11/09/2025-14:52:41
282.54,257.37,+1.47548910E+00,+4.73076400E-04,+224.57,+000.0,4262,11/09/2025-14:52:52
282.43,257.31,+1.47549880E+00,+4.73077500E-04,+224.56,+000.0,4263,11/09/2025-14:53:03
282.33,257.26,+1.47550210E+00,+4.73077000E-04,+224.54,+000.0,4264,11/09/2025-14:53:14
282.23,257.2,+1.47550850E+00,+4.73080700E-04,+224.52,+000.0,4265,11/09/2025-14:53:25
282.12,257.14,+1.47551290E+00,+4.73077000E-04,+224.50,+000.0,4266,11/09/2025-14:53:36
282.02,257.08,+1.47552040E+00,+4.73085300E-04,+224.48,+000.0,4267,11/09/2025-14:53:47
281.91,257.02,+1.47552150E+00,+4.73085300E-04,+224.46,+000.0,4268,11/09/2025-14:53:58
281.81,256.97,+1.47552800E+00,+4.73089600E-04,+224.45,+000.0,4269,11/09/2025-14:54:09
281.7,256.91,+1.47553340E+00,+4.73090500E-04,+224.43,+000.0,4270,11/09/2025-14:54:20
281.6,256.85,+1.47553880E+00,+4.73091100E-04,+224.41,+000.0,4271,11/09/2025-14:54:31
281.5,256.79,+1.47554310E+00,+4.73095400E-04,+224.39,+000.0,4272,11/09/2025-14:54:42
281.39,256.72,+1.47554850E+00,+4.73094800E-04,+224.37,+000.0,4273,11/09/2025-14:54:53
281.29,256.66,+1.47555400E+00,+4.73095400E-04,+224.35,+000.0,4274,11/09/2025-14:55:04
281.19,256.6,+1.47555500E+00,+4.73095100E-04,+224.34,+000.0,4275,11/09/2025-14:55:15
281.08,256.54,+1.47556040E+00,+4.73098500E-04,+224.32,+000.0,4276,11/09/2025-14:55:26
280.98,256.48,+1.47556690E+00,+4.73105500E-04,+224.30,+000.0,4277,11/09/2025-14:55:37
280.88,256.41,+1.47556910E+00,+4.73102300E-04,+224.28,+000.0,4278,11/09/2025-14:55:48
280.77,256.35,+1.47557450E+00,+4.73102600E-04,+224.26,+000.0,4279,11/09/2025-14:55:59
280.67,256.29,+1.47557880E+00,+4.73107500E-04,+224.24,+000.0,4280,11/09/2025-14:56:10
280.57,256.22,+1.47558420E+00,+4.73107500E-04,+224.23,+000.0,4281,11/09/2025-14:56:21
280.47,256.16,+1.47558640E+00,+4.73105700E-04,+224.21,+000.0,4282,11/09/2025-14:56:32
280.37,256.1,+1.47558850E+00,+4.73107200E-04,+224.19,+000.0,4283,11/09/2025-14:56:43
280.26,256.03,+1.47559610E+00,+4.73110400E-04,+224.17,+000.0,4284,11/09/2025-14:56:54
280.16,255.97,+1.47559830E+00,+4.73112900E-04,+224.15,+000.0,4285,11/09/2025-14:57:05
280.06,255.9,+1.47560150E+00,+4.73110600E-04,+224.13,+000.0,4286,11/09/2025-14:57:16
279.96,255.84,+1.47560690E+00,+4.73109200E-04,+224.12,+000.0,4287,11/09/2025-14:57:27
279.86,255.77,+1.47560800E+00,+4.73117500E-04,+224.10,+000.0,4288,11/09/2025-14:57:38
279.76,255.71,+1.47561340E+00,+4.73117000E-04,+224.08,+000.0,4289,11/09/2025-14:57:49
279.65,255.64,+1.47561670E+00,+4.73114100E-04,+224.06,+000.0,4290,11/09/2025-14:58:00
279.55,255.57,+1.47561770E+00,+4.73117800E-04,+224.04,+000.0,4291,11/09/2025-14:58:11
279.45,255.51,+1.47562210E+00,+4.73117500E-04,+224.02,+000.0,4292,11/09/2025-14:58:22
279.35,255.44,+1.47562530E+00,+4.73119900E-04,+224.00,+000.0,4293,11/09/2025-14:58:33
279.25,255.38,+1.47562960E+00,+4.73121000E-04,+223.99,+000.0,4294,11/09/2025-14:58:44
279.15,255.31,+1.47563070E+00,+4.73125300E-04,+223.97,+000.0,4295,11/09/2025-14:58:55
279.05,255.24,+1.47563290E+00,+4.73128200E-04,+223.95,+000.0,4296,11/09/2025-14:59:06
278.95,255.18,+1.47563400E+00,+4.73125000E-04,+223.93,+000.0,4297,11/09/2025-14:59:17
278.85,255.11,+1.47563940E+00,+4.73125300E-04,+223.91,+000.0,4298,11/09/2025-14:59:28
278.75,255.04,+1.47564150E+00,+4.73123000E-04,+223.89,+000.0,4299,11/09/2025-14:59:39
278.65,254.98,+1.47564150E+00,+4.73126500E-04,+223.88,+000.0,4300,11/09/2025-14:59:50
278.55,254.91,+1.47564690E+00,+4.73125900E-04,+223.86,+000.0,4301,11/09/2025-15:00:01
278.45,254.84,+1.47565230E+00,+4.73131100E-04,+223.84,+000.0,4302,11/09/2025-15:00:12
278.35,254.77,+1.47565020E+00,+4.73133400E-04,+223.82,+000.0,4303,11/09/2025-15:00:23
278.25,254.71,+1.47565230E+00,+4.73131700E-04,+223.80,+000.0,4304,11/09/2025-15:00:34
278.15,254.64,+1.47565670E+00,+4.73131900E-04,+223.78,+000.0,4305,11/09/2025-15:00:45
278.05,254.57,+1.47565880E+00,+4.73130500E-04,+223.77,+000.0,4306,11/09/2025-15:00:56
277.95,254.51,+1.47565670E+00,+4.73135700E-04,+223.75,+000.0,4307,11/09/2025-15:01:07
277.86,254.44,+1.47566210E+00,+4.73131900E-04,+223.73,+000.0,4308,11/09/2025-15:01:18
277.76,254.37,+1.47566420E+00,+4.73131700E-04,+223.71,+000.0,4309,11/09/2025-15:01:29
277.66,254.3,+1.47566530E+00,+4.73136500E-04,+223.69,+000.0,4310,11/09/2025-15:01:40
277.56,254.23,+1.47566640E+00,+4.73132800E-04,+223.67,+000.0,4311,11/09/2025-15:01:51
