# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
288.77,258.93,+1.47505880E+00,+4.72918100E-04,+225.60,+000.0,4206,11/09/2025-14:42:35
288.65,258.95,+1.47506520E+00,+4.72923500E-04,+225.58,+000.0,4207,11/09/2025-14:42:46
288.53,258.97,+1.47507500E+00,+4.72923200E-04,+225.57,+000.0,4208,11/09/2025-14:42:57
288.41,258.99,+1.47508800E+00,+4.72929900E-04,+225.55,+000.0,4209,11/09/2025-14:43:08
288.29,259.0,+1.47509440E+00,+4.72936800E-04,+225.53,+000.0,4210,11/09/2025-14:43:19
288.17,259.01,+1.47510520E+00,+4.72936800E-04,+225.51,+000.0,4211,11/09/2025-14:43:30
288.06,259.02,+1.47511390E+00,+4.72942200E-04,+225.49,+000.0,4212,11/09/2025-14:43:41
287.94,259.02,+1.47512470E+00,+4.72940800E-04,+225.47,+000.0,4213,11/09/2025-14:43:52
287.82,259.03,+1.47513120E+00,+4.72946800E-04,+225.46,+000.0,4214,11/09/2025-14:44:03
287.7,259.03,+1.47514090E+00,+4.72950900E-04,+225.44,+000.0,4215,11/09/2025-14:44:14
287.59,259.03,+1.47514960E+00,+4.72956300E-04,+225.42,+000.0,4216,11/09/2025-14:44:25
287.47,259.03,+1.47515820E+00,+4.72958400E-04,+225.40,+000.0,4217,11/09/2025-14:44:36
287.36,259.02,+1.47517120E+00,+4.72958400E-04,+225.38,+000.0,4218,11/09/2025-14:44:47
287.24,259.02,+1.47517770E+00,+4.72963800E-04,+225.36,+000.0,4219,11/09/2025-14:44:58
287.13,259.01,+1.47518630E+00,+4.72969600E-04,+225.35,+000.0,4220,11/09/2025-14:45:09
287.01,259.0,+1.47519390E+00,+4.72966400E-04,+225.33,+000.0,4221,11/09/2025-14:45:20
286.9,258.98,+1.47520360E+00,+4.72970400E-04,+225.31,+000.0,4222,11/09/2025-14:45:31
286.78,258.97,+1.47521550E+00,+4.72975600E-04,+225.29,+000.0,4223,11/09/2025-14:45:42
286.67,258.95,+1.47522090E+00,+4.72978500E-04,+225.27,+000.0,4224,11/09/2025-14:45:53
286.56,258.93,+1.47523070E+00,+4.72984000E-04,+225.25,+000.0,4225,11/09/2025-14:46:04
286.44,258.91,+1.47523720E+00,+4.72982800E-04,+225.23,+000.0,4226,11/09/2025-14:46:15
286.33,258.88,+1.47524470E+00,+4.72987700E-04,+225.22,+000.0,4227,11/09/2025-14:46:26
286.22,258.86,+1.47525660E+00,+4.72990000E-04,+225.20,+000.0,4228,11/09/2025-14:46:37
286.11,258.83,+1.47526630E+00,+4.72991700E-04,+225.18,+000.0,4229,11/09/2025-14:46:48
286.0,258.81,+1.47527280E+00,+4.72995200E-04,+225.16,+000.0,4230,11/09/2025-14:46:59
285.89,258.78,+1.47528150E+00,+4.72999500E-04,+225.14,+000.0,4231,11/09/2025-14:47:10
285.77,258.75,+1.47529010E+00,+4.73000400E-04,+225.12,+000.0,4232,11/09/2025-14:47:21
285.66,258.71,+1.47529340E+00,+4.73006100E-04,+225.11,+000.0,4233,11/09/2025-14:47:32
285.55,258.68,+1.47530530E+00,+4.73009300E-04,+225.09,+000.0,4234,11/09/2025-14:47:43
285.44,258.65,+1.47531280E+00,+4.73009000E-04,+225.07,+000.0,4235,11/09/2025-14:47:54
285.33,258.61,+1.47532150E+00,+4.73013900E-04,+225.05,+000.0,4236,11/09/2025-14:48:05
