# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
189.53,193.76,+3.45353070E-01,+1.10755560E-04,+193.21,+001.7,9587,12/09/2025-07:10:46
189.55,193.78,+3.46514630E-01,+1.11122830E-04,+193.23,+001.7,9588,12/09/2025-07:10:57
189.57,193.8,+3.47677460E-01,+1.11498250E-04,+193.25,+001.7,9589,12/09/2025-07:11:08
189.59,193.81,+3.48844710E-01,+1.11872630E-04,+193.26,+001.7,9590,12/09/2025-07:11:19
189.6,193.83,+3.50012720E-01,+1.12241890E-04,+193.28,+001.7,9591,12/09/2025-07:11:30
189.62,193.85,+3.51182350E-01,+1.12623040E-04,+193.30,+001.7,9592,12/09/2025-07:11:41
189.64,193.87,+3.52353270E-01,+1.12999560E-04,+193.32,+001.7,9593,12/09/2025-07:11:52
189.66,193.89,+3.53527650E-01,+1.13378350E-04,+193.34,+001.7,9594,12/09/2025-07:12:03
189.67,193.91,+3.54702140E-01,+1.13750460E-04,+193.36,+001.7,9595,12/09/2025-07:12:14
189.69,193.92,+3.55880400E-01,+1.14136970E-04,+193.38,+001.7,9596,12/09/2025-07:12:25
189.71,193.94,+3.57058830E-01,+1.14509620E-04,+193.39,+001.7,9597,12/09/2025-07:12:36
189.73,193.96,+3.58239470E-01,+1.14886940E-04,+193.41,+001.7,9598,12/09/2025-07:12:47
189.74,193.98,+3.59424000E-01,+1.15268300E-04,+193.43,+001.7,9599,12/09/2025-07:12:58
189.76,194.0,+3.60608850E-01,+1.15648040E-04,+193.45,+001.7,9600,12/09/2025-07:13:09
189.78,194.02,+3.61797040E-01,+1.16026850E-04,+193.47,+001.7,9601,12/09/2025-07:13:20
189.8,194.03,+3.62986320E-01,+1.16406420E-04,+193.49,+001.7,9602,12/09/2025-07:13:31
189.81,194.05,+3.64177640E-01,+1.16784200E-04,+193.50,+001.7,9603,12/09/2025-07:13:42
189.83,194.07,+3.65369400E-01,+1.17169560E-04,+193.52,+001.7,9604,12/09/2025-07:13:53
189.85,194.09,+3.66564180E-01,+1.17554770E-04,+193.54,+001.7,9605,12/09/2025-07:14:04
189.87,194.11,+3.67761690E-01,+1.17939490E-04,+193.56,+001.7,9606,12/09/2025-07:14:15
189.89,194.12,+3.68960680E-01,+1.18324410E-04,+193.58,+001.7,9607,12/09/2025-07:14:26
189.9,194.14,+3.70162160E-01,+1.18708760E-04,+193.60,+001.7,9608,12/09/2025-07:14:37
189.92,194.16,+3.71363410E-01,+1.19094050E-04,+193.61,+001.7,9609,12/09/2025-07:14:48
189.94,194.18,+3.72568660E-01,+1.19483470E-04,+193.63,+001.7,9610,12/09/2025-07:14:59
189.96,194.2,+3.73775750E-01,+1.19867010E-04,+193.65,+001.7,9611,12/09/2025-07:15:10
189.97,194.22,+3.74985110E-01,+1.20285300E-04,+193.67,+001.7,9612,12/09/2025-07:15:21
189.99,194.23,+3.76196400E-01,+1.20668800E-04,+193.69,+001.7,9613,12/09/2025-07:15:32
190.01,194.25,+3.77409320E-01,+1.21066600E-04,+193.71,+001.7,9614,12/09/2025-07:15:43
190.03,194.27,+3.78624760E-01,+1.21454400E-04,+193.72,+001.7,9615,12/09/2025-07:15:54
190.04,194.29,+3.79841990E-01,+1.21842400E-04,+193.74,+001.7,9616,12/09/2025-07:16:05
190.06,194.31,+3.81061060E-01,+1.22237900E-04,+193.76,+001.7,9617,12/09/2025-07:16:16
190.08,194.32,+3.82281960E-01,+1.22627400E-04,+193.78,+001.7,9618,12/09/2025-07:16:27
190.1,194.34,+3.83506970E-01,+1.23022100E-04,+193.80,+001.7,9619,12/09/2025-07:16:38
190.12,194.36,+3.84731760E-01,+1.23413900E-04,+193.82,+001.7,9620,12/09/2025-07:16:49
190.13,194.38,+3.85959250E-01,+1.23808300E-04,+193.83,+001.7,9621,12/09/2025-07:17:00
190.15,194.4,+3.87189220E-01,+1.24196300E-04,+193.85,+001.7,9622,12/09/2025-07:17:11
190.17,194.42,+3.88420650E-01,+1.24596700E-04,+193.87,+001.7,9623,12/09/2025-07:17:22
190.19,194.43,+3.89654180E-01,+1.24985600E-04,+193.89,+001.7,9624,12/09/2025-07:17:34
190.2,194.45,+3.90889870E-01,+1.25384300E-04,+193.91,+001.7,9625,12/09/2025-07:17:45
190.22,194.47,+3.92127620E-01,+1.25779900E-04,+193.93,+001.7,9626,12/09/2025-07:17:56
190.24,194.49,+3.93366770E-01,+1.26183400E-04,+193.94,+001.7,9627,12/09/2025-07:18:07
190.26,194.51,+3.94609260E-01,+1.26582100E-04,+193.96,+001.7,9628,12/09/2025-07:18:18
190.27,194.52,+3.95853270E-01,+1.26980300E-04,+193.98,+001.7,9629,12/09/2025-07:18:29
190.29,194.54,+3.97098780E-01,+1.27371200E-04,+194.00,+001.7,9630,12/09/2025-07:18:40
190.31,194.56,+3.98347210E-01,+1.27778800E-04,+194.02,+001.7,9631,12/09/2025-07:18:51
190.33,194.58,+3.99597740E-01,+1.28181800E-04,+194.04,+001.7,9632,12/09/2025-07:19:02
190.35,194.6,+4.00852000E-01,+1.28587100E-04,+194.05,+001.7,9633,12/09/2025-07:19:13
190.36,194.62,+4.02107660E-01,+1.28987300E-04,+194.07,+001.7,9634,12/09/2025-07:19:24
190.38,194.63,+4.03365270E-01,+1.29390900E-04,+194.09,+001.7,9635,12/09/2025-07:19:35
190.4,194.65,+4.04624390E-01,+1.29794500E-04,+194.11,+001.7,9636,12/09/2025-07:19:46
190.42,194.67,+4.05887820E-01,+1.30198100E-04,+194.13,+001.7,9637,12/09/2025-07:19:57
190.43,194.69,+4.07151910E-01,+1.30603700E-04,+194.15,+001.7,9638,12/09/2025-07:20:08
190.45,194.71,+4.08419230E-01,+1.31007500E-04,+194.16,+001.7,9639,12/09/2025-07:20:19
190.47,194.73,+4.09688430E-01,+1.31412600E-04,+194.18,+001.7,9640,12/09/2025-07:20:30
190.49,194.74,+4.10959740E-01,+1.31825400E-04,+194.20,+001.7,9641,12/09/2025-07:20:41
190.5,194.76,+4.12233870E-01,+1.32233300E-04,+194.22,+001.7,9642,12/09/2025-07:20:52
190.52,194.78,+4.13510040E-01,+1.32638300E-04,+194.24,+001.7,9643,12/09/2025-07:21:03
190.54,194.8,+4.14788370E-01,+1.33054000E-04,+194.26,+001.7,9644,12/09/2025-07:21:14
190.56,194.82,+4.16069080E-01,+1.33458200E-04,+194.28,+001.7,9645,12/09/2025-07:21:25
190.58,194.83,+4.17354110E-01,+1.33877900E-04,+194.29,+001.7,9646,12/09/2025-07:21:36
190.59,194.85,+4.18640640E-01,+1.34293800E-04,+194.31,+001.7,9647,12/09/2025-07:21:47
190.61,194.87,+4.19929720E-01,+1.34702000E-04,+194.33,+001.7,9648,12/09/2025-07:21:58
190.63,194.89,+4.21222850E-01,+1.35118000E-04,+194.35,+001.7,9649,12/09/2025-07:22:09
190.65,194.91,+4.22517800E-01,+1.35529100E-04,+194.37,+001.7,9650,12/09/2025-07:22:20
190.66,194.93,+4.23815680E-01,+1.35946500E-04,+194.39,+001.7,9651,12/09/2025-07:22:31
190.68,194.94,+4.25116250E-01,+1.36363600E-04,+194.40,+001.7,9652,12/09/2025-07:22:42
190.7,194.96,+4.26419190E-01,+1.36777900E-04,+194.42,+001.7,9653,12/09/2025-07:22:53
190.72,194.98,+4.27726890E-01,+1.37201000E-04,+194.44,+001.7,9654,12/09/2025-07:23:04
190.73,195.0,+4.29037710E-01,+1.37619900E-04,+194.46,+001.7,9655,12/09/2025-07:23:15
190.75,195.02,+4.30349980E-01,+1.38044500E-04,+194.48,+001.7,9656,12/09/2025-07:23:26
190.77,195.04,+4.31664690E-01,+1.38466500E-04,+194.50,+001.7,9657,12/09/2025-07:23:37
190.79,195.05,+4.32983620E-01,+1.38886500E-04,+194.51,+001.7,9658,12/09/2025-07:23:48
190.8,195.07,+4.34305560E-01,+1.39309600E-04,+194.53,+001.7,9659,12/09/2025-07:23:59
190.82,195.09,+4.35630960E-01,+1.39740300E-04,+194.55,+001.7,9660,12/09/2025-07:24:10
190.84,195.11,+4.36959920E-01,+1.40166300E-04,+194.57,+001.7,9661,12/09/2025-07:24:21
190.86,195.13,+4.38292120E-01,+1.40592100E-04,+194.59,+001.7,9662,12/09/2025-07:24:32
190.88,195.14,+4.39627880E-01,+1.41018700E-04,+194.61,+001.7,9663,12/09/2025-07:24:43
190.89,195.16,+4.40968650E-01,+1.41447400E-04,+194.62,+001.7,9664,12/09/2025-07:24:54
190.91,195.18,+4.42312180E-01,+1.41882300E-04,+194.64,+001.7,9665,12/09/2025-07:25:05
190.93,195.2,+4.43660250E-01,+1.42310700E-04,+194.66,+001.7,9666,12/09/2025-07:25:16
190.95,195.22,+4.45012210E-01,+1.42746800E-04,+194.68,+001.7,9667,12/09/2025-07:25:27
190.96,195.24,+4.46366860E-01,+1.43178900E-04,+194.70,+001.7,9668,12/09/2025-07:25:38
190.98,195.25,+4.47728210E-01,+1.43618200E-04,+194.72,+001.7,9669,12/09/2025-07:25:49
191.0,195.27,+4.49094090E-01,+1.44056000E-04,+194.73,+001.7,9670,12/09/2025-07:26:00
191.02,195.29,+4.50463530E-01,+1.44492700E-04,+194.75,+001.7,9671,12/09/2025-07:26:11
191.03,195.31,+4.51837330E-01,+1.44935700E-04,+194.77,+001.7,9672,12/09/2025-07:26:22
191.05,195.33,+4.53217570E-01,+1.45377000E-04,+194.79,+001.7,9673,12/09/2025-07:26:33
191.07,195.34,+4.54602340E-01,+1.45821800E-04,+194.81,+001.7,9674,12/09/2025-07:26:44
191.09,195.36,+4.55993260E-01,+1.46271700E-04,+194.83,+001.7,9675,12/09/2025-07:26:55
191.11,195.38,+4.57390450E-01,+1.46715900E-04,+194.84,+001.7,9676,12/09/2025-07:27:06
191.12,195.4,+4.58792920E-01,+1.47164100E-04,+194.86,+001.8,9677,12/09/2025-07:27:18
191.14,195.42,+4.60201870E-01,+1.47618700E-04,+194.88,+001.8,9678,12/09/2025-07:27:29
191.16,195.44,+4.61617370E-01,+1.48074400E-04,+194.90,+001.8,9679,12/09/2025-07:27:40
191.18,195.45,+4.63037870E-01,+1.48526300E-04,+194.92,+001.7,9680,12/09/2025-07:27:51
191.19,195.47,+4.64469490E-01,+1.48981700E-04,+194.94,+001.8,9681,12/09/2025-07:28:02
191.21,195.49,+4.65905650E-01,+1.49446900E-04,+194.95,+001.8,9682,12/09/2025-07:28:13
191.23,195.51,+4.67350120E-01,+1.49908100E-04,+194.97,+001.8,9683,12/09/2025-07:28:24
191.25,195.53,+4.68802350E-01,+1.50375600E-04,+194.99,+001.8,9684,12/09/2025-07:28:35
191.26,195.54,+4.70263340E-01,+1.50846500E-04,+195.01,+001.8,9685,12/09/2025-07:28:46
191.28,195.56,+4.71733600E-01,+1.51318300E-04,+195.03,+001.8,9686,12/09/2025-07:28:57
191.3,195.58,+4.73212980E-01,+1.51791900E-04,+195.05,+001.8,9687,12/09/2025-07:29:08
191.32,195.6,+4.74704080E-01,+1.52272300E-04,+195.06,+001.8,9688,12/09/2025-07:29:19
191.34,195.62,+4.76205650E-01,+1.52758800E-04,+195.08,+001.8,9689,12/09/2025-07:29:30
191.35,195.64,+4.77718560E-01,+1.53243300E-04,+195.10,+001.8,9690,12/09/2025-07:29:41
191.37,195.65,+4.79243450E-01,+1.53730100E-04,+195.12,+001.8,9691,12/09/2025-07:29:52
191.39,195.67,+4.80780860E-01,+1.54220300E-04,+195.14,+001.8,9692,12/09/2025-07:30:03
191.41,195.69,+4.82331220E-01,+1.54716900E-04,+195.16,+001.8,9693,12/09/2025-07:30:14
191.42,195.71,+4.83895890E-01,+1.55222400E-04,+195.18,+001.8,9694,12/09/2025-07:30:25
191.44,195.73,+4.85474430E-01,+1.55722400E-04,+195.19,+001.8,9695,12/09/2025-07:30:36
191.46,195.75,+4.87069270E-01,+1.56237400E-04,+195.21,+001.8,9696,12/09/2025-07:30:47
191.48,195.76,+4.88681920E-01,+1.56759100E-04,+195.23,+001.8,9697,12/09/2025-07:30:58
191.49,195.78,+4.90312380E-01,+1.57280100E-04,+195.25,+001.8,9698,12/09/2025-07:31:09
191.51,195.8,+4.91963350E-01,+1.57807800E-04,+195.27,+001.8,9699,12/09/2025-07:31:20
191.53,195.82,+4.93635420E-01,+1.58345200E-04,+195.29,+001.8,9700,12/09/2025-07:31:31
191.55,195.84,+4.95330110E-01,+1.58888400E-04,+195.30,+001.8,9701,12/09/2025-07:31:42
191.57,195.85,+4.97048770E-01,+1.59444900E-04,+195.32,+001.8,9702,12/09/2025-07:31:53
191.58,195.87,+4.98793330E-01,+1.60010500E-04,+195.34,+001.8,9703,12/09/2025-07:32:04
191.6,195.89,+5.00565960E-01,+1.60575900E-04,+195.36,+001.8,9704,12/09/2025-07:32:15
191.62,195.91,+5.02369250E-01,+1.61151300E-04,+195.38,+001.8,9705,12/09/2025-07:32:26
191.64,195.93,+5.04206270E-01,+1.61740600E-04,+195.40,+001.8,9706,12/09/2025-07:32:37
191.65,195.94,+5.06079300E-01,+1.62347400E-04,+195.41,+001.8,9707,12/09/2025-07:32:48
191.67,195.96,+5.07989030E-01,+1.62962000E-04,+195.43,+001.8,9708,12/09/2025-07:32:59
191.69,195.98,+5.09939230E-01,+1.63582700E-04,+195.45,+001.8,9709,12/09/2025-07:33:10
191.71,196.0,+5.11929380E-01,+1.64223500E-04,+195.47,+001.8,9710,12/09/2025-07:33:21
191.72,196.02,+5.13966970E-01,+1.64874900E-04,+195.49,+001.8,9711,12/09/2025-07:33:32
191.74,196.04,+5.16051580E-01,+1.65548200E-04,+195.51,+001.8,9712,12/09/2025-07:33:43
191.76,196.05,+5.18184110E-01,+1.66235700E-04,+195.52,+001.8,9713,12/09/2025-07:33:54
191.78,196.07,+5.20369430E-01,+1.66939200E-04,+195.54,+001.8,9714,12/09/2025-07:34:05
191.79,196.09,+5.22608080E-01,+1.67654900E-04,+195.56,+001.8,9715,12/09/2025-07:34:16
191.81,196.11,+5.24904640E-01,+1.68399600E-04,+195.58,+001.8,9716,12/09/2025-07:34:27
191.83,196.13,+5.27260520E-01,+1.69153200E-04,+195.60,+001.8,9717,12/09/2025-07:34:38
191.85,196.15,+5.29681060E-01,+1.69932800E-04,+195.62,+001.8,9718,12/09/2025-07:34:49
191.87,196.16,+5.32167670E-01,+1.70732400E-04,+195.63,+001.8,9719,12/09/2025-07:35:00
191.88,196.18,+5.34722400E-01,+1.71547700E-04,+195.65,+001.8,9720,12/09/2025-07:35:11
191.9,196.2,+5.37347440E-01,+1.72395200E-04,+195.67,+001.8,9721,12/09/2025-07:35:22
191.92,196.22,+5.40040560E-01,+1.73258500E-04,+195.69,+001.8,9722,12/09/2025-07:35:33
191.94,196.24,+5.42799300E-01,+1.74148600E-04,+195.71,+001.8,9723,12/09/2025-07:35:44
191.95,196.25,+5.45616200E-01,+1.75049300E-04,+195.73,+001.8,9724,12/09/2025-07:35:55
191.97,196.27,+5.48480950E-01,+1.75971900E-04,+195.74,+001.8,9725,12/09/2025-07:36:06
191.99,196.29,+5.51383050E-01,+1.76901200E-04,+195.76,+001.8,9726,12/09/2025-07:36:17
192.01,196.31,+5.54308470E-01,+1.77844800E-04,+195.78,+001.8,9727,12/09/2025-07:36:28
192.03,196.33,+5.57245170E-01,+1.78786100E-04,+195.80,+001.8,9728,12/09/2025-07:36:39
192.04,196.35,+5.60177500E-01,+1.79724300E-04,+195.82,+001.8,9729,12/09/2025-07:36:50
192.06,196.36,+5.63096550E-01,+1.80666200E-04,+195.84,+001.8,9730,12/09/2025-07:37:01
192.08,196.38,+5.65992930E-01,+1.81591700E-04,+195.85,+001.8,9731,12/09/2025-07:37:13
192.1,196.4,+5.68859790E-01,+1.82509100E-04,+195.87,+001.8,9732,12/09/2025-07:37:24
192.11,196.42,+5.71690210E-01,+1.83416500E-04,+195.89,+001.8,9733,12/09/2025-07:37:35
192.13,196.44,+5.74481450E-01,+1.84300800E-04,+195.91,+001.8,9734,12/09/2025-07:37:46
192.15,196.45,+5.77232810E-01,+1.85189500E-04,+195.93,+001.8,9735,12/09/2025-07:37:57
192.17,196.47,+5.79945250E-01,+1.86058200E-04,+195.95,+001.8,9736,12/09/2025-07:38:08
192.18,196.49,+5.82617310E-01,+1.86909800E-04,+195.96,+001.8,9737,12/09/2025-07:38:19
192.2,196.51,+5.85254190E-01,+1.87755200E-04,+195.98,+001.8,9738,12/09/2025-07:38:30
192.22,196.53,+5.87860450E-01,+1.88586900E-04,+196.00,+001.8,9739,12/09/2025-07:38:41
192.24,196.55,+5.90440650E-01,+1.89416200E-04,+196.02,+001.8,9740,12/09/2025-07:38:52
192.26,196.56,+5.92999690E-01,+1.90238400E-04,+196.04,+001.8,9741,12/09/2025-07:39:03
192.27,196.58,+5.95545670E-01,+1.91053300E-04,+196.06,+001.8,9742,12/09/2025-07:39:14
192.29,196.6,+5.98081020E-01,+1.91869700E-04,+196.07,+001.8,9743,12/09/2025-07:39:25
192.31,196.62,+6.00610380E-01,+1.92674300E-04,+196.09,+001.8,9744,12/09/2025-07:39:36
192.33,196.64,+6.03137900E-01,+1.93489800E-04,+196.11,+001.8,9745,12/09/2025-07:39:47
192.34,196.66,+6.05663040E-01,+1.94296200E-04,+196.13,+001.8,9746,12/09/2025-07:39:58
192.36,196.67,+6.08190620E-01,+1.95112600E-04,+196.15,+001.8,9747,12/09/2025-07:40:09
192.38,196.69,+6.10719220E-01,+1.95921200E-04,+196.17,+001.8,9748,12/09/2025-07:40:20
192.4,196.71,+6.13250410E-01,+1.96732100E-04,+196.19,+001.8,9749,12/09/2025-07:40:31
192.42,196.73,+6.15787220E-01,+1.97543900E-04,+196.20,+001.8,9750,12/09/2025-07:40:42
192.43,196.75,+6.18330170E-01,+1.98356800E-04,+196.22,+001.8,9751,12/09/2025-07:40:53
192.45,196.76,+6.20882020E-01,+1.99170600E-04,+196.24,+001.8,9752,12/09/2025-07:41:04
192.47,196.78,+6.23439340E-01,+1.99993600E-04,+196.26,+001.8,9753,12/09/2025-07:41:15
192.49,196.8,+6.26003990E-01,+2.00819800E-04,+196.28,+001.8,9754,12/09/2025-07:41:26
192.5,196.82,+6.28577820E-01,+2.01646000E-04,+196.30,+001.8,9755,12/09/2025-07:41:37
192.52,196.84,+6.31161430E-01,+2.02477400E-04,+196.31,+001.8,9756,12/09/2025-07:41:48
192.54,196.86,+6.33752310E-01,+2.03311600E-04,+196.33,+001.8,9757,12/09/2025-07:41:59
192.56,196.87,+6.36349890E-01,+2.04141000E-04,+196.35,+001.8,9758,12/09/2025-07:42:10
192.57,196.89,+6.38953190E-01,+2.04979500E-04,+196.37,+001.8,9759,12/09/2025-07:42:21
192.59,196.91,+6.41558820E-01,+2.05808900E-04,+196.39,+001.8,9760,12/09/2025-07:42:32
192.61,196.93,+6.44166110E-01,+2.06641100E-04,+196.41,+001.8,9761,12/09/2025-07:42:43
192.63,196.95,+6.46772980E-01,+2.07482800E-04,+196.42,+001.8,9762,12/09/2025-07:42:54
192.65,196.96,+6.49379840E-01,+2.08315900E-04,+196.44,+001.8,9763,12/09/2025-07:43:05
192.66,196.98,+6.51983310E-01,+2.09153300E-04,+196.46,+001.8,9764,12/09/2025-07:43:16
192.68,197.0,+6.54582720E-01,+2.09985000E-04,+196.48,+001.8,9765,12/09/2025-07:43:27
192.7,197.02,+6.57176410E-01,+2.10817500E-04,+196.50,+001.8,9766,12/09/2025-07:43:38
192.72,197.04,+6.59765030E-01,+2.11640500E-04,+196.52,+001.8,9767,12/09/2025-07:43:49
192.73,197.06,+6.62347230E-01,+2.12473900E-04,+196.53,+001.8,9768,12/09/2025-07:44:00
192.75,197.07,+6.64919990E-01,+2.13301200E-04,+196.55,+001.8,9769,12/09/2025-07:44:11
192.77,197.09,+6.67487550E-01,+2.14122500E-04,+196.57,+001.8,9770,12/09/2025-07:44:22
192.79,197.11,+6.70045620E-01,+2.14935400E-04,+196.59,+001.8,9771,12/09/2025-07:44:33
192.81,197.13,+6.72597060E-01,+2.15761000E-04,+196.61,+001.8,9772,12/09/2025-07:44:44
192.82,197.15,+6.75139050E-01,+2.16577100E-04,+196.63,+001.8,9773,12/09/2025-07:44:55
192.84,197.17,+6.77671860E-01,+2.17387200E-04,+196.64,+001.8,9774,12/09/2025-07:45:06
192.86,197.18,+6.80196250E-01,+2.18196400E-04,+196.66,+001.8,9775,12/09/2025-07:45:17
192.88,197.2,+6.82713360E-01,+2.19003900E-04,+196.68,+001.8,9776,12/09/2025-07:45:28
192.89,197.22,+6.85223290E-01,+2.19810200E-04,+196.70,+001.8,9777,12/09/2025-07:45:39
192.91,197.24,+6.87727600E-01,+2.20611600E-04,+196.72,+001.8,9778,12/09/2025-07:45:50
192.93,197.26,+6.90224890E-01,+2.21411300E-04,+196.74,+001.8,9779,12/09/2025-07:46:01
192.95,197.27,+6.92717910E-01,+2.22209300E-04,+196.75,+001.8,9780,12/09/2025-07:46:12
192.97,197.29,+6.95204090E-01,+2.23003500E-04,+196.77,+001.8,9781,12/09/2025-07:46:23
192.98,197.31,+6.97686050E-01,+2.23801800E-04,+196.79,+001.8,9782,12/09/2025-07:46:34
193.0,197.33,+7.00162620E-01,+2.24593100E-04,+196.81,+001.8,9783,12/09/2025-07:46:45
193.02,197.35,+7.02636770E-01,+2.25389100E-04,+196.83,+001.8,9784,12/09/2025-07:46:57
193.04,197.37,+7.05105250E-01,+2.26181000E-04,+196.85,+001.8,9785,12/09/2025-07:47:08
193.05,197.38,+7.07570590E-01,+2.26972300E-04,+196.86,+001.8,9786,12/09/2025-07:47:19
193.07,197.4,+7.10033230E-01,+2.27763100E-04,+196.88,+001.8,9787,12/09/2025-07:47:30
193.09,197.42,+7.12491120E-01,+2.28547600E-04,+196.90,+001.8,9788,12/09/2025-07:47:41
193.11,197.44,+7.14946820E-01,+2.29338900E-04,+196.92,+001.8,9789,12/09/2025-07:47:52
193.13,197.46,+7.17399320E-01,+2.30119300E-04,+196.94,+001.8,9790,12/09/2025-07:48:03
193.14,197.47,+7.19848030E-01,+2.30908400E-04,+196.96,+001.8,9791,12/09/2025-07:48:14
193.16,197.49,+7.22296640E-01,+2.31689300E-04,+196.97,+001.8,9792,12/09/2025-07:48:25
193.18,197.51,+7.24742050E-01,+2.32481800E-04,+196.99,+001.8,9793,12/09/2025-07:48:36
193.2,197.53,+7.27185370E-01,+2.33259100E-04,+197.01,+001.8,9794,12/09/2025-07:48:47
193.21,197.55,+7.29625240E-01,+2.34041200E-04,+197.03,+001.8,9795,12/09/2025-07:48:58
193.23,197.57,+7.32062510E-01,+2.34821300E-04,+197.05,+001.8,9796,12/09/2025-07:49:09
193.25,197.58,+7.34498990E-01,+2.35603200E-04,+197.07,+001.8,9797,12/09/2025-07:49:20
193.27,197.6,+7.36931950E-01,+2.36388500E-04,+197.08,+001.8,9798,12/09/2025-07:49:31
193.29,197.62,+7.39364470E-01,+2.37167200E-04,+197.10,+001.8,9799,12/09/2025-07:49:42
193.3,197.64,+7.41795700E-01,+2.37944100E-04,+197.12,+001.8,9800,12/09/2025-07:49:53
193.32,197.66,+7.44222290E-01,+2.38726300E-04,+197.14,+001.8,9801,12/09/2025-07:50:04
193.34,197.67,+7.46648410E-01,+2.39505200E-04,+197.16,+001.8,9802,12/09/2025-07:50:15
193.36,197.69,+7.49074240E-01,+2.40281600E-04,+197.18,+001.8,9803,12/09/2025-07:50:26
193.38,197.71,+7.51500610E-01,+2.41060600E-04,+197.20,+001.8,9804,12/09/2025-07:50:37
193.39,197.73,+7.53924500E-01,+2.41836700E-04,+197.21,+001.8,9805,12/09/2025-07:50:48
193.41,197.75,+7.56348770E-01,+2.42613600E-04,+197.23,+001.8,9806,12/09/2025-07:50:59
193.43,197.77,+7.58774700E-01,+2.43384000E-04,+197.25,+001.8,9807,12/09/2025-07:51:10
193.45,197.78,+7.61200320E-01,+2.44168400E-04,+197.27,+001.8,9808,12/09/2025-07:51:21
193.46,197.8,+7.63629280E-01,+2.44943100E-04,+197.29,+001.8,9809,12/09/2025-07:51:32
193.48,197.82,+7.66060050E-01,+2.45720300E-04,+197.31,+001.8,9810,12/09/2025-07:51:43
193.5,197.84,+7.68491820E-01,+2.46505300E-04,+197.32,+001.8,9811,12/09/2025-07:51:54
193.52,197.86,+7.70927800E-01,+2.47285500E-04,+197.34,+001.8,9812,12/09/2025-07:52:05
193.54,197.87,+7.73363780E-01,+2.48068500E-04,+197.36,+001.8,9813,12/09/2025-07:52:16
193.55,197.89,+7.75801920E-01,+2.48851700E-04,+197.38,+001.9,9814,12/09/2025-07:52:27
193.57,197.91,+7.78240880E-01,+2.49634700E-04,+197.40,+001.8,9815,12/09/2025-07:52:38
193.59,197.93,+7.80679350E-01,+2.50414600E-04,+197.42,+001.8,9816,12/09/2025-07:52:49
193.61,197.95,+7.83122770E-01,+2.51197300E-04,+197.43,+001.9,9817,12/09/2025-07:53:00
193.62,197.97,+7.85564040E-01,+2.51980900E-04,+197.45,+001.9,9818,12/09/2025-07:53:11
193.64,197.98,+7.88009250E-01,+2.52764700E-04,+197.47,+001.9,9819,12/09/2025-07:53:22
193.66,198.0,+7.90458400E-01,+2.53550300E-04,+197.49,+001.9,9820,12/09/2025-07:53:33
193.68,198.02,+7.92907540E-01,+2.54337100E-04,+197.51,+001.9,9821,12/09/2025-07:53:44
193.7,198.04,+7.95359930E-01,+2.55122400E-04,+197.53,+001.9,9822,12/09/2025-07:53:55
193.71,198.06,+7.97815960E-01,+2.55906500E-04,+197.54,+001.9,9823,12/09/2025-07:54:06
193.73,198.07,+8.00274610E-01,+2.56699600E-04,+197.56,+001.9,9824,12/09/2025-07:54:17
193.75,198.09,+8.02729370E-01,+2.57480900E-04,+197.58,+001.9,9825,12/09/2025-07:54:28
193.77,198.11,+8.05179820E-01,+2.58267300E-04,+197.60,+001.9,9826,12/09/2025-07:54:39
193.79,198.13,+8.07623300E-01,+2.59054100E-04,+197.62,+001.9,9827,12/09/2025-07:54:50
193.8,198.15,+8.10052700E-01,+2.59833300E-04,+197.64,+001.9,9828,12/09/2025-07:55:01
193.82,198.17,+8.12467520E-01,+2.60605100E-04,+197.65,+001.9,9829,12/09/2025-07:55:12
193.84,198.18,+8.14861180E-01,+2.61370800E-04,+197.67,+001.9,9830,12/09/2025-07:55:23
193.86,198.2,+8.17230670E-01,+2.62132200E-04,+197.69,+001.9,9831,12/09/2025-07:55:34
193.87,198.22,+8.19573660E-01,+2.62878100E-04,+197.71,+001.9,9832,12/09/2025-07:55:45
193.89,198.24,+8.21887340E-01,+2.63618500E-04,+197.73,+001.9,9833,12/09/2025-07:55:56
193.91,198.26,+8.24171970E-01,+2.64349700E-04,+197.75,+001.9,9834,12/09/2025-07:56:07
193.93,198.27,+8.26427240E-01,+2.65076600E-04,+197.76,+001.9,9835,12/09/2025-07:56:18
193.95,198.29,+8.28652890E-01,+2.65793300E-04,+197.78,+001.9,9836,12/09/2025-07:56:29
193.96,198.31,+8.30849110E-01,+2.66491700E-04,+197.80,+001.9,9837,12/09/2025-07:56:40
193.98,198.33,+8.33023640E-01,+2.67188100E-04,+197.82,+001.9,9838,12/09/2025-07:56:52
194.0,198.35,+8.35172690E-01,+2.67875800E-04,+197.84,+001.9,9839,12/09/2025-07:57:03
194.02,198.37,+8.37298750E-01,+2.68554600E-04,+197.86,+001.9,9840,12/09/2025-07:57:14
194.03,198.38,+8.39402630E-01,+2.69239700E-04,+197.87,+001.9,9841,12/09/2025-07:57:25
194.05,198.4,+8.41488740E-01,+2.69897500E-04,+197.89,+001.9,9842,12/09/2025-07:57:36
194.07,198.42,+8.43556830E-01,+2.70562700E-04,+197.91,+001.9,9843,12/09/2025-07:57:47
