# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.96,299.81,+3.30367260E+00,+1.06244330E-03,+300.00,+007.0,58,02/04/2025-04:48:50
299.96,299.81,+3.30367260E+00,+1.06244560E-03,+300.00,+007.3,59,02/04/2025-04:49:00
299.95,299.8,+3.30367370E+00,+1.06244160E-03,+300.00,+007.5,60,02/04/2025-04:49:10
299.95,299.81,+3.30367160E+00,+1.06243930E-03,+300.00,+007.7,61,02/04/2025-04:49:20
299.94,299.82,+3.30367260E+00,+1.06244160E-03,+300.00,+007.8,62,02/04/2025-04:49:30
299.94,299.83,+3.30366830E+00,+1.06243840E-03,+300.00,+007.9,63,02/04/2025-04:49:40
299.93,299.84,+3.30367050E+00,+1.06243790E-03,+300.00,+008.0,64,02/04/2025-04:49:50
299.92,299.86,+3.30366940E+00,+1.06243640E-03,+300.00,+008.0,65,02/04/2025-04:50:00
299.92,299.87,+3.30366830E+00,+1.06244100E-03,+300.00,+008.0,66,02/04/2025-04:50:10
299.91,299.88,+3.30366830E+00,+1.06243670E-03,+300.00,+008.0,67,02/04/2025-04:50:20
299.91,299.9,+3.30366720E+00,+1.06243410E-03,+300.00,+008.1,68,02/04/2025-04:50:30
299.9,299.91,+3.30366510E+00,+1.06243640E-03,+300.00,+008.0,69,02/04/2025-04:50:40
299.89,299.92,+3.30366400E+00,+1.06244100E-03,+300.00,+008.0,70,02/04/2025-04:50:50
299.89,299.93,+3.30366510E+00,+1.06243960E-03,+300.00,+008.0,71,02/04/2025-04:51:00
299.88,299.94,+3.30366290E+00,+1.06243870E-03,+300.01,+008.1,72,02/04/2025-04:51:10
299.88,299.95,+3.30366290E+00,+1.06243150E-03,+300.04,+008.4,73,02/04/2025-04:51:20
299.87,299.97,+3.30366180E+00,+1.06243840E-03,+300.07,+008.6,74,02/04/2025-04:51:30
299.87,300.0,+3.30366180E+00,+1.06243930E-03,+300.11,+008.8,75,02/04/2025-04:51:40
299.86,300.03,+3.30365860E+00,+1.06243330E-03,+300.14,+009.0,76,02/04/2025-04:51:50
299.86,300.06,+3.30366180E+00,+1.06243530E-03,+300.17,+009.1,77,02/04/2025-04:52:00
299.85,300.1,+3.30365860E+00,+1.06242950E-03,+300.21,+009.2,78,02/04/2025-04:52:10
299.85,300.14,+3.30365750E+00,+1.06243700E-03,+300.24,+009.2,79,02/04/2025-04:52:21
