# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.84,300.18,+3.30365430E+00,+1.06243440E-03,+300.28,+009.3,80,02/04/2025-04:52:31
299.84,300.22,+3.30365640E+00,+1.06244100E-03,+300.31,+009.4,81,02/04/2025-04:52:41
299.83,300.26,+3.30365430E+00,+1.06243210E-03,+300.34,+009.4,82,02/04/2025-04:52:51
299.83,300.3,+3.30365530E+00,+1.06243670E-03,+300.38,+009.4,83,02/04/2025-04:53:01
299.82,300.34,+3.30365530E+00,+1.06243330E-03,+300.41,+009.4,84,02/04/2025-04:53:11
299.82,300.38,+3.30365100E+00,+1.06243560E-03,+300.44,+009.4,85,02/04/2025-04:53:21
299.81,300.42,+3.30364990E+00,+1.06243040E-03,+300.48,+009.4,86,02/04/2025-04:53:31
299.81,300.46,+3.30365100E+00,+1.06243760E-03,+300.51,+009.4,87,02/04/2025-04:53:41
299.8,300.5,+3.30365320E+00,+1.06243180E-03,+300.55,+009.4,88,02/04/2025-04:53:52
299.8,300.54,+3.30365100E+00,+1.06243500E-03,+300.58,+009.5,89,02/04/2025-04:54:02
299.8,300.58,+3.30364780E+00,+1.06243210E-03,+300.61,+009.4,90,02/04/2025-04:54:12
299.79,300.61,+3.30365100E+00,+1.06243440E-03,+300.65,+009.5,91,02/04/2025-04:54:22
299.79,300.65,+3.30364670E+00,+1.06243150E-03,+300.68,+009.5,92,02/04/2025-04:54:32
299.79,300.68,+3.30364670E+00,+1.06243180E-03,+300.71,+009.5,93,02/04/2025-04:54:42
299.78,300.72,+3.30364560E+00,+1.06243070E-03,+300.75,+009.5,94,02/04/2025-04:54:52
299.78,300.76,+3.30364560E+00,+1.06243240E-03,+300.78,+009.5,95,02/04/2025-04:55:02
299.77,300.79,+3.30364450E+00,+1.06243010E-03,+300.81,+009.5,96,02/04/2025-04:55:12
299.77,300.83,+3.30364340E+00,+1.06243040E-03,+300.85,+009.5,97,02/04/2025-04:55:22
299.77,300.86,+3.30364130E+00,+1.06242900E-03,+300.88,+009.6,98,02/04/2025-04:55:33
299.76,300.9,+3.30364020E+00,+1.06242840E-03,+300.92,+009.6,99,02/04/2025-04:55:43
299.76,300.93,+3.30364130E+00,+1.06243040E-03,+300.95,+009.6,100,02/04/2025-04:55:53
299.76,300.96,+3.30363910E+00,+1.06242920E-03,+300.98,+009.6,101,02/04/2025-04:56:03
