# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
186.19,170.32,+9.46456500E-02,+3.04281400E-05,+164.00,+000.0,17802,04/04/2025-06:24:40
186.18,170.31,+9.44161800E-02,+3.03539100E-05,+164.00,+000.0,17803,04/04/2025-06:24:50
186.18,170.31,+9.41869390E-02,+3.02802000E-05,+164.00,+000.0,17804,04/04/2025-06:25:00
186.17,170.31,+9.39579220E-02,+3.02005600E-05,+164.00,+000.0,17805,04/04/2025-06:25:10
186.17,170.31,+9.37297480E-02,+3.01310000E-05,+164.00,+000.0,17806,04/04/2025-06:25:20
186.16,170.31,+9.35022100E-02,+3.00613000E-05,+164.00,+000.0,17807,04/04/2025-06:25:30
186.16,170.3,+9.32751190E-02,+2.99847900E-05,+164.00,+000.0,17808,04/04/2025-06:25:40
186.15,170.3,+9.30484020E-02,+2.99113200E-05,+164.00,+000.0,17809,04/04/2025-06:25:50
186.15,170.3,+9.28223420E-02,+2.98370300E-05,+164.00,+000.0,17810,04/04/2025-06:26:01
186.14,170.3,+9.25965860E-02,+2.97698300E-05,+164.00,+000.0,17811,04/04/2025-06:26:11
186.14,170.29,+9.23718000E-02,+2.96868500E-05,+164.00,+000.0,17812,04/04/2025-06:26:21
186.13,170.29,+9.21475370E-02,+2.96211500E-05,+164.00,+000.0,17813,04/04/2025-06:26:31
186.13,170.29,+9.19232690E-02,+2.95538600E-05,+164.00,+000.0,17814,04/04/2025-06:26:41
186.12,170.29,+9.16994330E-02,+2.94763000E-05,+164.00,+000.0,17815,04/04/2025-06:26:51
186.12,170.29,+9.14767200E-02,+2.94067300E-05,+164.00,+000.0,17816,04/04/2025-06:27:01
186.11,170.28,+9.12542230E-02,+2.93333700E-05,+164.00,+000.0,17817,04/04/2025-06:27:11
186.11,170.28,+9.10319790E-02,+2.92636400E-05,+164.00,+000.0,17818,04/04/2025-06:27:21
186.1,170.28,+9.08110680E-02,+2.91926600E-05,+164.00,+000.0,17819,04/04/2025-06:27:32
186.1,170.28,+9.05901140E-02,+2.91254100E-05,+164.00,+000.0,17820,04/04/2025-06:27:42
186.09,170.27,+9.03696560E-02,+2.90523000E-05,+164.00,+000.0,17821,04/04/2025-06:27:52
186.09,170.27,+9.01500450E-02,+2.89821700E-05,+164.00,+000.0,17822,04/04/2025-06:28:02
186.08,170.27,+8.99306880E-02,+2.89116800E-05,+164.00,+000.0,17823,04/04/2025-06:28:12
186.08,170.27,+8.97118820E-02,+2.88395900E-05,+164.00,+000.0,17824,04/04/2025-06:28:22
186.07,170.27,+8.94939610E-02,+2.87712100E-05,+164.00,+000.0,17825,04/04/2025-06:28:32
186.07,170.26,+8.92764930E-02,+2.87013600E-05,+164.00,+000.0,17826,04/04/2025-06:28:42
186.06,170.26,+8.90594620E-02,+2.86307600E-05,+164.00,+000.0,17827,04/04/2025-06:28:52
186.06,170.26,+8.88431160E-02,+2.85603300E-05,+164.00,+000.0,17828,04/04/2025-06:29:03
186.05,170.26,+8.86270840E-02,+2.84868200E-05,+164.00,+000.0,17829,04/04/2025-06:29:13
186.05,170.25,+8.84113650E-02,+2.84219800E-05,+164.00,+000.0,17830,04/04/2025-06:29:23
186.05,170.25,+8.81963040E-02,+2.83499800E-05,+164.00,+000.0,17831,04/04/2025-06:29:33
186.04,170.25,+8.79818920E-02,+2.82794100E-05,+164.00,+000.0,17832,04/04/2025-06:29:43
186.04,170.25,+8.77676940E-02,+2.82141100E-05,+164.00,+000.0,17833,04/04/2025-06:29:53
186.03,170.24,+8.75545010E-02,+2.81475100E-05,+164.00,+000.0,17834,04/04/2025-06:30:03
186.03,170.24,+8.73416630E-02,+2.80783800E-05,+164.00,+000.0,17835,04/04/2025-06:30:13
186.02,170.24,+8.71267210E-02,+2.80091300E-05,+164.00,+000.0,17836,04/04/2025-06:30:24
186.02,170.24,+8.69171270E-02,+2.79399500E-05,+164.00,+000.0,17837,04/04/2025-06:30:34
186.01,170.24,+8.67081420E-02,+2.78742700E-05,+164.00,+000.0,17838,04/04/2025-06:30:44
186.01,170.23,+8.64996870E-02,+2.78033900E-05,+164.00,+000.0,17839,04/04/2025-06:30:54
186.0,170.23,+8.62914360E-02,+2.77429800E-05,+164.00,+000.0,17840,04/04/2025-06:31:04
186.0,170.23,+8.60838220E-02,+2.76741100E-05,+164.00,+000.0,17841,04/04/2025-06:31:14
185.99,170.23,+8.58768280E-02,+2.76036500E-05,+164.00,+000.0,17842,04/04/2025-06:31:24
185.99,170.22,+8.56701210E-02,+2.75368000E-05,+164.00,+000.0,17843,04/04/2025-06:31:34
185.98,170.22,+8.54636510E-02,+2.74716400E-05,+164.00,+000.0,17844,04/04/2025-06:31:44
185.98,170.22,+8.52580770E-02,+2.74030000E-05,+164.00,+000.0,17845,04/04/2025-06:31:54
185.97,170.22,+8.50528380E-02,+2.73438600E-05,+164.00,+000.0,17846,04/04/2025-06:32:04
185.97,170.22,+8.48482380E-02,+2.72722300E-05,+164.00,+000.0,17847,04/04/2025-06:32:14
185.96,170.21,+8.46441100E-02,+2.72090900E-05,+164.00,+000.0,17848,04/04/2025-06:32:24
185.96,170.21,+8.44402090E-02,+2.71439600E-05,+164.00,+000.0,17849,04/04/2025-06:32:34
185.95,170.21,+8.42369880E-02,+2.70779400E-05,+164.00,+000.0,17850,04/04/2025-06:32:44
185.95,170.21,+8.40340260E-02,+2.70147400E-05,+164.00,+000.0,17851,04/04/2025-06:32:54
185.95,170.2,+8.38317380E-02,+2.69437700E-05,+164.00,+000.0,17852,04/04/2025-06:33:04
185.94,170.2,+8.36298550E-02,+2.68797600E-05,+164.00,+000.0,17853,04/04/2025-06:33:14
185.94,170.2,+8.34285120E-02,+2.68182600E-05,+164.00,+000.0,17854,04/04/2025-06:33:24
185.93,170.2,+8.32277300E-02,+2.67524100E-05,+164.00,+000.0,17855,04/04/2025-06:33:34
185.93,170.2,+8.30267650E-02,+2.66864500E-05,+164.00,+000.0,17856,04/04/2025-06:33:44
185.92,170.19,+8.28268730E-02,+2.66273100E-05,+164.00,+000.0,17857,04/04/2025-06:33:54
185.92,170.19,+8.26271170E-02,+2.65621600E-05,+164.00,+000.0,17858,04/04/2025-06:34:04
185.91,170.19,+8.24277380E-02,+2.64950700E-05,+164.00,+000.0,17859,04/04/2025-06:34:14
185.91,170.18,+8.22284990E-02,+2.64327100E-05,+164.00,+000.0,17860,04/04/2025-06:34:24
185.9,170.18,+8.20300060E-02,+2.63681500E-05,+164.00,+000.0,17861,04/04/2025-06:34:34
185.9,170.18,+8.18323540E-02,+2.63030500E-05,+164.00,+000.0,17862,04/04/2025-06:34:44
185.89,170.18,+8.16348240E-02,+2.62416100E-05,+164.00,+000.0,17863,04/04/2025-06:34:54
185.89,170.18,+8.14375820E-02,+2.61758800E-05,+164.00,+000.0,17864,04/04/2025-06:35:04
185.88,170.17,+8.12414090E-02,+2.61210900E-05,+164.00,+000.0,17865,04/04/2025-06:35:14
185.88,170.17,+8.10452140E-02,+2.60547500E-05,+164.00,+000.0,17866,04/04/2025-06:35:24
185.87,170.17,+8.08495700E-02,+2.59925300E-05,+164.00,+000.0,17867,04/04/2025-06:35:34
185.87,170.17,+8.06545670E-02,+2.59269400E-05,+164.00,+000.0,17868,04/04/2025-06:35:44
185.86,170.16,+8.04598510E-02,+2.58604000E-05,+164.00,+000.0,17869,04/04/2025-06:35:54
185.86,170.16,+8.02655990E-02,+2.58023300E-05,+164.00,+000.0,17870,04/04/2025-06:36:04
185.85,170.16,+8.00719190E-02,+2.57400200E-05,+164.00,+000.0,17871,04/04/2025-06:36:14
185.85,170.16,+7.98701220E-02,+2.56772300E-05,+163.00,+000.0,17872,04/04/2025-06:36:24
185.84,170.16,+7.96775350E-02,+2.56094800E-05,+163.00,+000.0,17873,04/04/2025-06:36:34
185.84,170.15,+7.94848590E-02,+2.55476600E-05,+163.00,+000.0,17874,04/04/2025-06:36:44
185.83,170.15,+7.92930670E-02,+2.54901900E-05,+163.00,+000.0,17875,04/04/2025-06:36:54
185.83,170.15,+7.91017190E-02,+2.54236000E-05,+163.00,+000.0,17876,04/04/2025-06:37:04
185.82,170.15,+7.89104450E-02,+2.53643400E-05,+163.00,+000.0,17877,04/04/2025-06:37:14
185.82,170.14,+7.87197010E-02,+2.53064100E-05,+163.00,+000.0,17878,04/04/2025-06:37:24
185.81,170.14,+7.85296860E-02,+2.52390700E-05,+163.00,+000.0,17879,04/04/2025-06:37:34
185.81,170.14,+7.83397400E-02,+2.51827200E-05,+163.00,+000.0,17880,04/04/2025-06:37:44
185.8,170.14,+7.81506900E-02,+2.51188000E-05,+163.00,+000.0,17881,04/04/2025-06:37:54
185.8,170.14,+7.79616080E-02,+2.50608200E-05,+163.00,+000.0,17882,04/04/2025-06:38:04
185.79,170.13,+7.77732480E-02,+2.49979100E-05,+163.00,+000.0,17883,04/04/2025-06:38:14
185.79,170.13,+7.75851630E-02,+2.49393700E-05,+163.00,+000.0,17884,04/04/2025-06:38:24
185.78,170.13,+7.73977640E-02,+2.48803800E-05,+163.00,+000.0,17885,04/04/2025-06:38:34
185.78,170.13,+7.72107650E-02,+2.48195700E-05,+163.00,+000.0,17886,04/04/2025-06:38:44
185.78,170.13,+7.70236360E-02,+2.47598200E-05,+163.00,+000.0,17887,04/04/2025-06:38:54
185.77,170.12,+7.68374250E-02,+2.46971700E-05,+163.00,+000.0,17888,04/04/2025-06:39:04
185.77,170.12,+7.66514940E-02,+2.46392100E-05,+163.00,+000.0,17889,04/04/2025-06:39:14
185.76,170.12,+7.64662570E-02,+2.45770800E-05,+163.00,+000.0,17890,04/04/2025-06:39:24
185.76,170.12,+7.62808010E-02,+2.45204200E-05,+163.00,+000.0,17891,04/04/2025-06:39:34
185.75,170.11,+7.60961230E-02,+2.44599000E-05,+163.00,+000.0,17892,04/04/2025-06:39:44
185.75,170.11,+7.59118320E-02,+2.44044400E-05,+163.00,+000.0,17893,04/04/2025-06:39:54
185.74,170.11,+7.57280930E-02,+2.43464500E-05,+163.00,+000.0,17894,04/04/2025-06:40:04
185.74,170.11,+7.55451730E-02,+2.42845200E-05,+163.00,+000.0,17895,04/04/2025-06:40:14
185.73,170.11,+7.53623350E-02,+2.42221000E-05,+163.00,+000.0,17896,04/04/2025-06:40:24
185.73,170.1,+7.51797290E-02,+2.41661300E-05,+163.00,+000.0,17897,04/04/2025-06:40:34
185.72,170.1,+7.49975540E-02,+2.41054100E-05,+163.00,+000.0,17898,04/04/2025-06:40:44
185.72,170.1,+7.48160810E-02,+2.40498400E-05,+163.00,+000.0,17899,04/04/2025-06:40:54
185.71,170.1,+7.46350390E-02,+2.39929200E-05,+163.00,+000.0,17900,04/04/2025-06:41:04
185.71,170.09,+7.44542670E-02,+2.39318500E-05,+163.00,+000.0,17901,04/04/2025-06:41:14
185.7,170.09,+7.42735000E-02,+2.38769100E-05,+163.00,+000.0,17902,04/04/2025-06:41:24
185.7,170.09,+7.40938930E-02,+2.38184100E-05,+163.00,+000.0,17903,04/04/2025-06:41:34
185.69,170.09,+7.39147080E-02,+2.37555800E-05,+163.00,+000.0,17904,04/04/2025-06:41:44
185.69,170.09,+7.37353290E-02,+2.37048500E-05,+163.00,+000.0,17905,04/04/2025-06:41:54
185.68,170.08,+7.35567050E-02,+2.36450200E-05,+163.00,+000.0,17906,04/04/2025-06:42:04
185.68,170.08,+7.33785060E-02,+2.35912400E-05,+163.00,+000.0,17907,04/04/2025-06:42:14
185.67,170.08,+7.31784360E-02,+2.35269100E-05,+165.00,+000.0,17908,04/04/2025-06:42:26
185.67,170.08,+7.29994890E-02,+2.34646400E-05,+165.00,+000.0,17909,04/04/2025-06:42:36
185.66,170.07,+7.28204220E-02,+2.34090400E-05,+165.00,+000.0,17910,04/04/2025-06:42:46
185.66,170.07,+7.26421440E-02,+2.33491200E-05,+165.00,+000.0,17911,04/04/2025-06:42:56
185.65,170.07,+7.24641030E-02,+2.32943000E-05,+165.00,+000.0,17912,04/04/2025-06:43:06
185.65,170.07,+7.22865330E-02,+2.32351300E-05,+165.00,+000.0,17913,04/04/2025-06:43:16
185.64,170.07,+7.21090960E-02,+2.31804900E-05,+165.00,+000.0,17914,04/04/2025-06:43:26
185.64,170.06,+7.19322960E-02,+2.31235700E-05,+165.00,+000.0,17915,04/04/2025-06:43:36
185.63,170.06,+7.17560470E-02,+2.30643700E-05,+165.00,+000.0,17916,04/04/2025-06:43:47
185.63,170.06,+7.15799810E-02,+2.30131200E-05,+165.00,+000.0,17917,04/04/2025-06:43:57
185.62,170.06,+7.14041850E-02,+2.29524000E-05,+165.00,+000.0,17918,04/04/2025-06:44:07
185.62,170.06,+7.12291590E-02,+2.28953000E-05,+165.00,+000.0,17919,04/04/2025-06:44:17
185.61,170.05,+7.10543340E-02,+2.28416600E-05,+165.00,+000.0,17920,04/04/2025-06:44:27
185.61,170.05,+7.08800600E-02,+2.27857800E-05,+165.00,+000.0,17921,04/04/2025-06:44:37
185.6,170.05,+7.07059900E-02,+2.27269000E-05,+165.00,+000.0,17922,04/04/2025-06:44:47
185.6,170.05,+7.05323530E-02,+2.26701200E-05,+165.00,+000.0,17923,04/04/2025-06:44:57
185.59,170.04,+7.03592980E-02,+2.26202500E-05,+165.00,+000.0,17924,04/04/2025-06:45:07
185.59,170.04,+7.01863010E-02,+2.25607400E-05,+165.00,+000.0,17925,04/04/2025-06:45:18
185.58,170.04,+7.00144120E-02,+2.25062000E-05,+165.00,+000.0,17926,04/04/2025-06:45:28
185.58,170.04,+6.98424480E-02,+2.24496000E-05,+165.00,+000.0,17927,04/04/2025-06:45:38
185.57,170.04,+6.96708280E-02,+2.23961600E-05,+165.00,+000.0,17928,04/04/2025-06:45:48
185.57,170.03,+6.94996300E-02,+2.23389500E-05,+165.00,+000.0,17929,04/04/2025-06:45:58
185.56,170.03,+6.93287880E-02,+2.22873500E-05,+165.00,+000.0,17930,04/04/2025-06:46:08
185.56,170.03,+6.91582870E-02,+2.22304600E-05,+165.00,+000.0,17931,04/04/2025-06:46:18
185.55,170.03,+6.89886000E-02,+2.21778000E-05,+165.00,+000.0,17932,04/04/2025-06:46:28
185.55,170.02,+6.88188690E-02,+2.21191500E-05,+165.00,+000.0,17933,04/04/2025-06:46:38
185.54,170.02,+6.86499050E-02,+2.20675300E-05,+165.00,+000.0,17934,04/04/2025-06:46:49
185.54,170.02,+6.84809410E-02,+2.20176000E-05,+165.00,+000.0,17935,04/04/2025-06:46:59
185.53,170.02,+6.83124730E-02,+2.19561000E-05,+165.00,+000.0,17936,04/04/2025-06:47:09
185.53,170.02,+6.81448730E-02,+2.19081300E-05,+165.00,+000.0,17937,04/04/2025-06:47:19
185.52,170.01,+6.79769670E-02,+2.18518200E-05,+165.00,+000.0,17938,04/04/2025-06:47:29
185.52,170.01,+6.78098910E-02,+2.17952700E-05,+165.00,+000.0,17939,04/04/2025-06:47:39
185.52,170.01,+6.76434200E-02,+2.17509900E-05,+165.00,+000.0,17940,04/04/2025-06:47:49
185.51,170.01,+6.74768950E-02,+2.16867800E-05,+165.00,+000.0,17941,04/04/2025-06:47:59
185.51,170.01,+6.73108130E-02,+2.16362500E-05,+165.00,+000.0,17942,04/04/2025-06:48:10
185.5,170.0,+6.71451840E-02,+2.15874500E-05,+165.00,+000.0,17943,04/04/2025-06:48:20
185.5,170.0,+6.69779080E-02,+2.15275600E-05,+165.00,+000.0,17944,04/04/2025-06:48:30
185.49,170.0,+6.68153120E-02,+2.14760500E-05,+165.00,+000.0,17945,04/04/2025-06:48:40
185.49,170.0,+6.66524890E-02,+2.14269300E-05,+165.00,+000.0,17946,04/04/2025-06:48:50
185.48,169.99,+6.64902920E-02,+2.13740700E-05,+165.00,+000.0,17947,04/04/2025-06:49:00
185.48,169.99,+6.63281600E-02,+2.13197400E-05,+165.00,+000.0,17948,04/04/2025-06:49:10
185.47,169.99,+6.61668910E-02,+2.12691200E-05,+165.00,+000.0,17949,04/04/2025-06:49:20
185.47,169.99,+6.60055410E-02,+2.12209800E-05,+165.00,+000.0,17950,04/04/2025-06:49:30
185.46,169.99,+6.58448330E-02,+2.11634000E-05,+165.00,+000.0,17951,04/04/2025-06:49:40
185.46,169.98,+6.56842770E-02,+2.11137600E-05,+165.00,+000.0,17952,04/04/2025-06:49:50
185.45,169.98,+6.55244970E-02,+2.10618200E-05,+165.00,+000.0,17953,04/04/2025-06:50:00
185.45,169.98,+6.53649120E-02,+2.10121800E-05,+165.00,+000.0,17954,04/04/2025-06:50:10
185.44,169.98,+6.52053810E-02,+2.09609900E-05,+165.00,+000.0,17955,04/04/2025-06:50:20
185.44,169.98,+6.50464220E-02,+2.09039500E-05,+165.00,+000.0,17956,04/04/2025-06:50:30
185.43,169.97,+6.48880080E-02,+2.08562700E-05,+165.00,+000.0,17957,04/04/2025-06:50:40
185.43,169.97,+6.47299440E-02,+2.08046400E-05,+165.00,+000.0,17958,04/04/2025-06:50:50
185.42,169.97,+6.45720650E-02,+2.07540000E-05,+165.00,+000.0,17959,04/04/2025-06:51:00
185.42,169.97,+6.44144220E-02,+2.07028600E-05,+165.00,+000.0,17960,04/04/2025-06:51:10
185.41,169.96,+6.42577190E-02,+2.06533100E-05,+165.00,+000.0,17961,04/04/2025-06:51:20
185.41,169.96,+6.41006590E-02,+2.06020900E-05,+165.00,+000.0,17962,04/04/2025-06:51:30
185.4,169.96,+6.39445870E-02,+2.05523400E-05,+165.00,+000.0,17963,04/04/2025-06:51:40
185.4,169.96,+6.37885850E-02,+2.05036500E-05,+165.00,+000.0,17964,04/04/2025-06:51:50
185.39,169.96,+6.36330150E-02,+2.04531500E-05,+165.00,+000.0,17965,04/04/2025-06:52:00
185.39,169.95,+6.34776280E-02,+2.04017000E-05,+165.00,+000.0,17966,04/04/2025-06:52:10
185.38,169.95,+6.33230510E-02,+2.03548500E-05,+165.00,+000.0,17967,04/04/2025-06:52:20
185.38,169.95,+6.31681500E-02,+2.03059600E-05,+165.00,+000.0,17968,04/04/2025-06:52:30
185.37,169.95,+6.30142320E-02,+2.02568500E-05,+165.00,+000.0,17969,04/04/2025-06:52:40
185.37,169.95,+6.28605550E-02,+2.02037200E-05,+165.00,+000.0,17970,04/04/2025-06:52:50
185.36,169.94,+6.27072730E-02,+2.01571100E-05,+165.00,+000.0,17971,04/04/2025-06:53:00
185.36,169.94,+6.25538080E-02,+2.01097700E-05,+165.00,+000.0,17972,04/04/2025-06:53:10
185.36,169.94,+6.24013030E-02,+2.00591000E-05,+165.00,+000.0,17973,04/04/2025-06:53:20
185.35,169.94,+6.22488630E-02,+2.00057200E-05,+165.00,+000.0,17974,04/04/2025-06:53:30
185.35,169.93,+6.20967030E-02,+1.99592200E-05,+165.00,+000.0,17975,04/04/2025-06:53:40
185.34,169.93,+6.19451810E-02,+1.99156000E-05,+165.00,+000.0,17976,04/04/2025-06:53:50
185.34,169.93,+6.17939240E-02,+1.98628000E-05,+165.00,+000.0,17977,04/04/2025-06:54:00
185.33,169.93,+6.16429730E-02,+1.98130700E-05,+165.00,+000.0,17978,04/04/2025-06:54:10
185.33,169.93,+6.14926700E-02,+1.97613600E-05,+165.00,+000.0,17979,04/04/2025-06:54:20
185.32,169.92,+6.13355030E-02,+1.97181200E-05,+164.00,+000.0,17980,04/04/2025-06:54:30
185.32,169.92,+6.11854690E-02,+1.96678200E-05,+164.00,+000.0,17981,04/04/2025-06:54:40
185.31,169.92,+6.10361590E-02,+1.96196200E-05,+164.00,+000.0,17982,04/04/2025-06:54:50
185.31,169.92,+6.08868600E-02,+1.95744700E-05,+164.00,+000.0,17983,04/04/2025-06:55:00
185.3,169.92,+6.07380730E-02,+1.95233600E-05,+164.00,+000.0,17984,04/04/2025-06:55:10
185.3,169.91,+6.05895940E-02,+1.94765500E-05,+164.00,+000.0,17985,04/04/2025-06:55:20
185.29,169.91,+6.04418810E-02,+1.94299100E-05,+164.00,+000.0,17986,04/04/2025-06:55:30
185.29,169.91,+6.02936070E-02,+1.93815300E-05,+164.00,+000.0,17987,04/04/2025-06:55:40
185.28,169.91,+6.01463260E-02,+1.93338000E-05,+164.00,+000.0,17988,04/04/2025-06:55:50
185.28,169.91,+5.99991960E-02,+1.92862900E-05,+164.00,+000.0,17989,04/04/2025-06:56:00
185.27,169.9,+5.98523360E-02,+1.92417800E-05,+164.00,+000.0,17990,04/04/2025-06:56:10
185.27,169.9,+5.97061060E-02,+1.91910700E-05,+164.00,+000.0,17991,04/04/2025-06:56:20
185.26,169.9,+5.95598720E-02,+1.91436300E-05,+164.00,+000.0,17992,04/04/2025-06:56:31
185.26,169.9,+5.94143720E-02,+1.90999800E-05,+164.00,+000.0,17993,04/04/2025-06:56:41
185.25,169.89,+5.92687640E-02,+1.90530400E-05,+164.00,+000.0,17994,04/04/2025-06:56:51
185.25,169.89,+5.91239110E-02,+1.90086800E-05,+164.00,+000.0,17995,04/04/2025-06:57:01
185.24,169.89,+5.89790260E-02,+1.89604800E-05,+164.00,+000.0,17996,04/04/2025-06:57:11
185.24,169.89,+5.88347890E-02,+1.89127400E-05,+164.00,+000.0,17997,04/04/2025-06:57:21
185.24,169.89,+5.86905140E-02,+1.88678800E-05,+164.00,+000.0,17998,04/04/2025-06:57:31
185.23,169.88,+5.85471290E-02,+1.88152200E-05,+164.00,+000.0,17999,04/04/2025-06:57:41
185.23,169.88,+5.84034310E-02,+1.87766700E-05,+164.00,+000.0,18000,04/04/2025-06:57:51
185.22,169.88,+5.82606190E-02,+1.87257400E-05,+164.00,+000.0,18001,04/04/2025-06:58:01
185.22,169.88,+5.81180540E-02,+1.86862300E-05,+164.00,+000.0,18002,04/04/2025-06:58:11
185.21,169.88,+5.79756520E-02,+1.86345200E-05,+164.00,+000.0,18003,04/04/2025-06:58:21
185.21,169.87,+5.78334110E-02,+1.85905300E-05,+164.00,+000.0,18004,04/04/2025-06:58:31
185.2,169.87,+5.76920230E-02,+1.85517200E-05,+164.00,+000.0,18005,04/04/2025-06:58:41
185.2,169.87,+5.75505530E-02,+1.84982800E-05,+164.00,+000.0,18006,04/04/2025-06:58:51
185.19,169.87,+5.74093810E-02,+1.84514000E-05,+164.00,+000.0,18007,04/04/2025-06:59:01
185.19,169.87,+5.72687920E-02,+1.84034600E-05,+164.00,+000.0,18008,04/04/2025-06:59:11
185.18,169.86,+5.71281700E-02,+1.83628400E-05,+164.00,+000.0,18009,04/04/2025-06:59:21
185.18,169.86,+5.69881960E-02,+1.83190800E-05,+164.00,+000.0,18010,04/04/2025-06:59:31
185.17,169.86,+5.68486100E-02,+1.82741900E-05,+164.00,+000.0,18011,04/04/2025-06:59:41
185.17,169.86,+5.67091970E-02,+1.82313500E-05,+164.00,+000.0,18012,04/04/2025-06:59:51
185.16,169.86,+5.65703830E-02,+1.81852800E-05,+164.00,+000.0,18013,04/04/2025-07:00:01
185.16,169.85,+5.64315100E-02,+1.81399900E-05,+164.00,+000.0,18014,04/04/2025-07:00:11
185.15,169.85,+5.62933270E-02,+1.80980400E-05,+164.00,+000.0,18015,04/04/2025-07:00:21
185.15,169.85,+5.61380160E-02,+1.80454600E-05,+166.00,+000.0,18016,04/04/2025-07:00:32
185.14,169.85,+5.59990780E-02,+1.80038900E-05,+166.00,+000.0,18017,04/04/2025-07:00:42
185.14,169.84,+5.58598270E-02,+1.79575000E-05,+166.00,+000.0,18018,04/04/2025-07:00:52
185.13,169.84,+5.57216020E-02,+1.79124100E-05,+166.00,+000.0,18019,04/04/2025-07:01:02
185.13,169.84,+5.55830950E-02,+1.78628100E-05,+166.00,+000.0,18020,04/04/2025-07:01:12
185.12,169.84,+5.54451230E-02,+1.78220400E-05,+166.00,+000.0,18021,04/04/2025-07:01:22
185.12,169.84,+5.53075990E-02,+1.77760600E-05,+166.00,+000.0,18022,04/04/2025-07:01:33
185.11,169.83,+5.51703130E-02,+1.77311100E-05,+166.00,+000.0,18023,04/04/2025-07:01:43
185.11,169.83,+5.50334900E-02,+1.76896800E-05,+166.00,+000.0,18024,04/04/2025-07:01:53
185.11,169.83,+5.48967860E-02,+1.76499200E-05,+166.00,+000.0,18025,04/04/2025-07:02:03
185.1,169.83,+5.47605030E-02,+1.76033300E-05,+166.00,+000.0,18026,04/04/2025-07:02:13
185.1,169.83,+5.46248460E-02,+1.75581300E-05,+166.00,+000.0,18027,04/04/2025-07:02:23
185.09,169.82,+5.44888580E-02,+1.75141600E-05,+166.00,+000.0,18028,04/04/2025-07:02:33
185.09,169.82,+5.43535680E-02,+1.74757000E-05,+166.00,+000.0,18029,04/04/2025-07:02:43
185.08,169.82,+5.42187960E-02,+1.74299200E-05,+166.00,+000.0,18030,04/04/2025-07:02:53
185.08,169.82,+5.40843160E-02,+1.73860100E-05,+166.00,+000.0,18031,04/04/2025-07:03:04
185.07,169.81,+5.39497590E-02,+1.73430500E-05,+166.00,+000.0,18032,04/04/2025-07:03:14
185.07,169.81,+5.38162180E-02,+1.73013300E-05,+166.00,+000.0,18033,04/04/2025-07:03:24
185.06,169.81,+5.36825580E-02,+1.72530700E-05,+166.00,+000.0,18034,04/04/2025-07:03:34
185.06,169.81,+5.35489080E-02,+1.72139700E-05,+166.00,+000.0,18035,04/04/2025-07:03:44
185.05,169.81,+5.34161490E-02,+1.71733200E-05,+166.00,+000.0,18036,04/04/2025-07:03:54
185.05,169.8,+5.32833420E-02,+1.71271700E-05,+166.00,+000.0,18037,04/04/2025-07:04:04
185.04,169.8,+5.31510740E-02,+1.70872300E-05,+166.00,+000.0,18038,04/04/2025-07:04:14
185.04,169.8,+5.30189350E-02,+1.70451400E-05,+166.00,+000.0,18039,04/04/2025-07:04:24
185.03,169.8,+5.28871200E-02,+1.69986400E-05,+166.00,+000.0,18040,04/04/2025-07:04:35
185.03,169.8,+5.27555220E-02,+1.69589000E-05,+166.00,+000.0,18041,04/04/2025-07:04:45
185.02,169.79,+5.26249160E-02,+1.69143900E-05,+166.00,+000.0,18042,04/04/2025-07:04:55
185.02,169.79,+5.24940290E-02,+1.68703400E-05,+166.00,+000.0,18043,04/04/2025-07:05:05
185.01,169.79,+5.23638070E-02,+1.68359600E-05,+166.00,+000.0,18044,04/04/2025-07:05:15
185.01,169.79,+5.22333740E-02,+1.67929200E-05,+166.00,+000.0,18045,04/04/2025-07:05:25
185.0,169.79,+5.21032970E-02,+1.67455000E-05,+166.00,+000.0,18046,04/04/2025-07:05:35
185.0,169.78,+5.19736840E-02,+1.67106000E-05,+166.00,+000.0,18047,04/04/2025-07:05:45
184.99,169.78,+5.18445350E-02,+1.66656300E-05,+166.00,+000.0,18048,04/04/2025-07:05:55
184.99,169.78,+5.17154400E-02,+1.66211400E-05,+166.00,+000.0,18049,04/04/2025-07:06:06
184.98,169.78,+5.15872410E-02,+1.65833400E-05,+166.00,+000.0,18050,04/04/2025-07:06:16
184.98,169.78,+5.14587180E-02,+1.65411300E-05,+166.00,+000.0,18051,04/04/2025-07:06:26
184.98,169.77,+5.13292730E-02,+1.64997800E-05,+166.00,+000.0,18052,04/04/2025-07:06:36
184.97,169.77,+5.12027040E-02,+1.64595600E-05,+166.00,+000.0,18053,04/04/2025-07:06:46
184.97,169.77,+5.10770620E-02,+1.64212100E-05,+166.00,+000.0,18054,04/04/2025-07:06:56
184.96,169.77,+5.09509140E-02,+1.63806400E-05,+166.00,+000.0,18055,04/04/2025-07:07:06
184.96,169.76,+5.08255000E-02,+1.63403300E-05,+166.00,+000.0,18056,04/04/2025-07:07:16
184.95,169.76,+5.07000310E-02,+1.62963100E-05,+166.00,+000.0,18057,04/04/2025-07:07:26
184.95,169.76,+5.05754370E-02,+1.62581300E-05,+166.00,+000.0,18058,04/04/2025-07:07:36
