# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# resistance = 10 kOhm
# start_date = 2025-10-15
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
300.0,302.99,+7.04604630E+00,+6.95179400E-04,+302.80,+007.8,0,15/10/2025-17:49:28
300.0,302.93,+7.04612200E+00,+6.95189800E-04,+302.77,+007.8,1,15/10/2025-17:49:39
300.01,302.87,+7.04620200E+00,+6.95198400E-04,+302.73,+007.8,2,15/10/2025-17:49:50
300.01,302.82,+7.04628310E+00,+6.95205600E-04,+302.69,+007.8,3,15/10/2025-17:50:01
300.01,302.76,+7.04636310E+00,+6.95210000E-04,+302.66,+007.9,4,15/10/2025-17:50:12
300.02,302.71,+7.04644850E+00,+6.95221200E-04,+302.62,+007.9,5,15/10/2025-17:50:23
300.02,302.66,+7.04652640E+00,+6.95226600E-04,+302.58,+008.0,6,15/10/2025-17:50:34
300.02,302.61,+7.04660530E+00,+6.95235000E-04,+302.55,+008.0,7,15/10/2025-17:50:45
300.02,302.56,+7.04668530E+00,+6.95243100E-04,+302.51,+008.0,8,15/10/2025-17:50:56
300.02,302.51,+7.04676640E+00,+6.95254000E-04,+302.47,+008.1,9,15/10/2025-17:51:07
300.01,302.47,+7.04684640E+00,+6.95259500E-04,+302.44,+008.1,10,15/10/2025-17:51:18
300.01,302.43,+7.04692530E+00,+6.95267800E-04,+302.40,+008.1,11,15/10/2025-17:51:29
300.01,302.39,+7.04700530E+00,+6.95276400E-04,+302.36,+008.1,12,15/10/2025-17:51:40
300.0,302.35,+7.04708640E+00,+6.95282800E-04,+302.33,+008.1,13,15/10/2025-17:51:51
300.0,302.31,+7.04716640E+00,+6.95290000E-04,+302.29,+008.1,14,15/10/2025-17:52:02
299.99,302.27,+7.04724640E+00,+6.95300300E-04,+302.25,+008.2,15,15/10/2025-17:52:13
299.98,302.23,+7.04732540E+00,+6.95315000E-04,+302.22,+008.2,16,15/10/2025-17:52:24
299.98,302.19,+7.04740540E+00,+6.95318500E-04,+302.18,+008.1,17,15/10/2025-17:52:35
299.97,302.16,+7.04748760E+00,+6.95327400E-04,+302.14,+008.1,18,15/10/2025-17:52:46
299.96,302.12,+7.04756430E+00,+6.95329400E-04,+302.11,+008.1,19,15/10/2025-17:52:57
299.95,302.08,+7.04764650E+00,+6.95338600E-04,+302.07,+008.1,20,15/10/2025-17:53:08
299.95,302.04,+7.04772110E+00,+6.95348400E-04,+302.03,+008.1,21,15/10/2025-17:53:19
299.94,302.01,+7.04780220E+00,+6.95357100E-04,+302.00,+008.1,22,15/10/2025-17:53:30
299.93,301.97,+7.04787680E+00,+6.95366800E-04,+301.96,+008.1,23,15/10/2025-17:53:41
299.92,301.93,+7.04795790E+00,+6.95370600E-04,+301.92,+008.1,24,15/10/2025-17:53:52
299.91,301.9,+7.04803680E+00,+6.95376900E-04,+301.89,+008.1,25,15/10/2025-17:54:03
299.9,301.86,+7.04811140E+00,+6.95383800E-04,+301.85,+008.1,26,15/10/2025-17:54:14
299.89,301.82,+7.04818820E+00,+6.95393000E-04,+301.81,+008.1,27,15/10/2025-17:54:25
299.88,301.79,+7.04826600E+00,+6.95399700E-04,+301.78,+008.1,28,15/10/2025-17:54:36
299.87,301.75,+7.04834280E+00,+6.95410900E-04,+301.74,+008.0,29,15/10/2025-17:54:47
299.86,301.72,+7.04842280E+00,+6.95421500E-04,+301.70,+008.0,30,15/10/2025-17:54:58
299.85,301.68,+7.04849960E+00,+6.95424700E-04,+301.67,+008.0,31,15/10/2025-17:55:09
299.84,301.64,+7.04857850E+00,+6.95433600E-04,+301.63,+008.0,32,15/10/2025-17:55:20
299.83,301.61,+7.04865630E+00,+6.95440500E-04,+301.59,+008.0,33,15/10/2025-17:55:31
299.82,301.57,+7.04873420E+00,+6.95447200E-04,+301.56,+008.0,34,15/10/2025-17:55:42
299.8,301.53,+7.04880990E+00,+6.95454600E-04,+301.52,+008.0,35,15/10/2025-17:55:53
299.79,301.5,+7.04888880E+00,+6.95465900E-04,+301.48,+008.0,36,15/10/2025-17:56:04
299.78,301.46,+7.04896660E+00,+6.95473900E-04,+301.45,+008.0,37,15/10/2025-17:56:15
299.77,301.42,+7.04904230E+00,+6.95475100E-04,+301.41,+008.0,38,15/10/2025-17:56:26
299.76,301.39,+7.04911690E+00,+6.95480500E-04,+301.37,+007.9,39,15/10/2025-17:56:37
299.75,301.35,+7.04919370E+00,+6.95493800E-04,+301.34,+007.9,40,15/10/2025-17:56:48
299.73,301.31,+7.04927150E+00,+6.95497800E-04,+301.30,+007.9,41,15/10/2025-17:56:59
299.72,301.28,+7.04934830E+00,+6.95508500E-04,+301.26,+007.9,42,15/10/2025-17:57:10
299.71,301.24,+7.04942400E+00,+6.95513400E-04,+301.23,+007.9,43,15/10/2025-17:57:21
299.7,301.2,+7.04950290E+00,+6.95520000E-04,+301.19,+007.9,44,15/10/2025-17:57:32
299.68,301.16,+7.04958080E+00,+6.95536100E-04,+301.15,+007.9,45,15/10/2025-17:57:43
299.67,301.13,+7.04965430E+00,+6.95538700E-04,+301.12,+007.9,46,15/10/2025-17:57:54
299.66,301.09,+7.04973210E+00,+6.95550500E-04,+301.08,+007.9,47,15/10/2025-17:58:05
299.65,301.06,+7.04980890E+00,+6.95552800E-04,+301.04,+007.9,48,15/10/2025-17:58:16
299.63,301.02,+7.04988350E+00,+6.95561700E-04,+301.01,+007.9,49,15/10/2025-17:58:27
299.62,300.98,+7.04995700E+00,+6.95568600E-04,+300.97,+007.8,50,15/10/2025-17:58:38
299.61,300.94,+7.05003380E+00,+6.95578400E-04,+300.93,+007.8,51,15/10/2025-17:58:49
299.59,300.91,+7.05010730E+00,+6.95582700E-04,+300.90,+007.8,52,15/10/2025-17:59:00
299.58,300.87,+7.05018410E+00,+6.95592500E-04,+300.86,+007.8,53,15/10/2025-17:59:11
299.57,300.83,+7.05025980E+00,+6.95599100E-04,+300.82,+007.8,54,15/10/2025-17:59:22
299.55,300.8,+7.05033440E+00,+6.95602600E-04,+300.79,+007.8,55,15/10/2025-17:59:33
299.54,300.76,+7.05040360E+00,+6.95613000E-04,+300.75,+007.8,56,15/10/2025-17:59:44
299.53,300.72,+7.05047930E+00,+6.95622800E-04,+300.71,+007.8,57,15/10/2025-17:59:55
299.51,300.69,+7.05055930E+00,+6.95626200E-04,+300.68,+007.8,58,15/10/2025-18:00:06
299.5,300.65,+7.05063060E+00,+6.95634800E-04,+300.64,+007.8,59,15/10/2025-18:00:17
299.48,300.61,+7.05070630E+00,+6.95640000E-04,+300.60,+007.8,60,15/10/2025-18:00:28
299.47,300.58,+7.05077880E+00,+6.95648700E-04,+300.57,+007.7,61,15/10/2025-18:00:39
299.46,300.54,+7.05085340E+00,+6.95655300E-04,+300.53,+007.7,62,15/10/2025-18:00:50
299.44,300.5,+7.05092900E+00,+6.95662800E-04,+300.49,+007.7,63,15/10/2025-18:01:01
299.43,300.47,+7.05100150E+00,+6.95674900E-04,+300.46,+007.7,64,15/10/2025-18:01:12
299.41,300.43,+7.05107500E+00,+6.95675100E-04,+300.42,+007.7,65,15/10/2025-18:01:23
299.4,300.39,+7.05114850E+00,+6.95680900E-04,+300.38,+007.7,66,15/10/2025-18:01:34
299.38,300.36,+7.05122530E+00,+6.95688100E-04,+300.35,+007.7,67,15/10/2025-18:01:45
299.37,300.32,+7.05129990E+00,+6.95697900E-04,+300.31,+007.7,68,15/10/2025-18:01:56
299.35,300.28,+7.05137130E+00,+6.95701100E-04,+300.27,+007.7,69,15/10/2025-18:02:07
299.34,300.25,+7.05144910E+00,+6.95713700E-04,+300.24,+007.7,70,15/10/2025-18:02:18
299.32,300.21,+7.05151830E+00,+6.95721200E-04,+300.20,+007.7,71,15/10/2025-18:02:29
299.31,300.17,+7.05159400E+00,+6.95723500E-04,+300.16,+007.7,72,15/10/2025-18:02:40
299.3,300.14,+7.05166640E+00,+6.95735600E-04,+300.13,+007.6,73,15/10/2025-18:02:51
299.28,300.1,+7.05174320E+00,+6.95745700E-04,+300.09,+007.6,74,15/10/2025-18:03:02
299.27,300.06,+7.05181780E+00,+6.95753400E-04,+300.05,+007.6,75,15/10/2025-18:03:13
299.25,300.03,+7.05188920E+00,+6.95758600E-04,+300.02,+007.6,76,15/10/2025-18:03:24
299.23,299.99,+7.05196160E+00,+6.95768700E-04,+299.98,+007.6,77,15/10/2025-18:03:35
299.22,299.95,+7.05203940E+00,+6.95776800E-04,+299.94,+007.6,78,15/10/2025-18:03:46
299.2,299.92,+7.05210970E+00,+6.95785100E-04,+299.91,+007.6,79,15/10/2025-18:03:57
299.19,299.88,+7.05218320E+00,+6.95789400E-04,+299.87,+007.6,80,15/10/2025-18:04:08
299.17,299.84,+7.05225460E+00,+6.95799800E-04,+299.83,+007.6,81,15/10/2025-18:04:19
299.16,299.81,+7.05232600E+00,+6.95806400E-04,+299.80,+007.6,82,15/10/2025-18:04:30
299.14,299.77,+7.05239520E+00,+6.95813000E-04,+299.76,+007.6,83,15/10/2025-18:04:41
299.13,299.73,+7.05247190E+00,+6.95820200E-04,+299.72,+007.6,84,15/10/2025-18:04:52
299.11,299.7,+7.05254220E+00,+6.95830000E-04,+299.69,+007.6,85,15/10/2025-18:05:03
299.09,299.66,+7.05261680E+00,+6.95837800E-04,+299.65,+007.6,86,15/10/2025-18:05:14
299.08,299.62,+7.05268710E+00,+6.95844700E-04,+299.61,+007.6,87,15/10/2025-18:05:25
299.06,299.59,+7.05275740E+00,+6.95847000E-04,+299.58,+007.5,88,15/10/2025-18:05:36
299.05,299.55,+7.05282760E+00,+6.95852500E-04,+299.54,+007.5,89,15/10/2025-18:05:47
299.03,299.51,+7.05290010E+00,+6.95860000E-04,+299.50,+007.5,90,15/10/2025-18:05:58
299.01,299.48,+7.05297250E+00,+6.95869700E-04,+299.47,+007.5,91,15/10/2025-18:06:09
299.0,299.44,+7.05304600E+00,+6.95877200E-04,+299.43,+007.5,92,15/10/2025-18:06:20
298.98,299.4,+7.05311420E+00,+6.95884100E-04,+299.39,+007.5,93,15/10/2025-18:06:31
298.97,299.37,+7.05318550E+00,+6.95889900E-04,+299.36,+007.5,94,15/10/2025-18:06:42
298.95,299.33,+7.05326010E+00,+6.95895700E-04,+299.32,+007.5,95,15/10/2025-18:06:53
298.93,299.29,+7.05332820E+00,+6.95904900E-04,+299.28,+007.5,96,15/10/2025-18:07:04
298.92,299.26,+7.05339740E+00,+6.95910300E-04,+299.25,+007.5,97,15/10/2025-18:07:15
298.9,299.22,+7.05346990E+00,+6.95920100E-04,+299.21,+007.5,98,15/10/2025-18:07:26
298.88,299.18,+7.05354120E+00,+6.95926500E-04,+299.17,+007.5,99,15/10/2025-18:07:37
298.87,299.15,+7.05360720E+00,+6.95927000E-04,+299.14,+007.5,100,15/10/2025-18:07:48
298.85,299.11,+7.05367960E+00,+6.95936000E-04,+299.10,+007.4,101,15/10/2025-18:07:59
298.83,299.07,+7.05375210E+00,+6.95942900E-04,+299.06,+007.4,102,15/10/2025-18:08:10
298.82,299.04,+7.05382020E+00,+6.95953500E-04,+299.03,+007.4,103,15/10/2025-18:08:21
298.8,299.0,+7.05389050E+00,+6.95955000E-04,+298.99,+007.4,104,15/10/2025-18:08:32
298.78,298.96,+7.05396080E+00,+6.95966500E-04,+298.95,+007.4,105,15/10/2025-18:08:43
298.77,298.93,+7.05402990E+00,+6.95968200E-04,+298.92,+007.4,106,15/10/2025-18:08:54
298.75,298.89,+7.05409810E+00,+6.95979100E-04,+298.88,+007.4,107,15/10/2025-18:09:05
298.73,298.85,+7.05416730E+00,+6.95988300E-04,+298.84,+007.4,108,15/10/2025-18:09:16
298.72,298.82,+7.05423650E+00,+6.95989500E-04,+298.81,+007.4,109,15/10/2025-18:09:27
298.7,298.78,+7.05430570E+00,+6.95994400E-04,+298.77,+007.4,110,15/10/2025-18:09:38
298.68,298.74,+7.05437380E+00,+6.96003000E-04,+298.73,+007.4,111,15/10/2025-18:09:49
298.67,298.71,+7.05444410E+00,+6.96009600E-04,+298.70,+007.4,112,15/10/2025-18:10:00
298.65,298.67,+7.05451220E+00,+6.96016600E-04,+298.66,+007.4,113,15/10/2025-18:10:11
298.63,298.63,+7.05458140E+00,+6.96029200E-04,+298.62,+007.4,114,15/10/2025-18:10:22
298.61,298.6,+7.05464730E+00,+6.96029200E-04,+298.59,+007.4,115,15/10/2025-18:10:33
298.6,298.56,+7.05471650E+00,+6.96037600E-04,+298.55,+007.4,116,15/10/2025-18:10:44
298.58,298.52,+7.05478570E+00,+6.96043600E-04,+298.51,+007.3,117,15/10/2025-18:10:55
298.56,298.49,+7.05485710E+00,+6.96049400E-04,+298.48,+007.3,118,15/10/2025-18:11:06
298.54,298.45,+7.05492190E+00,+6.96054300E-04,+298.44,+007.3,119,15/10/2025-18:11:17
298.53,298.41,+7.05499110E+00,+6.96061200E-04,+298.40,+007.3,120,15/10/2025-18:11:28
298.51,298.37,+7.05505710E+00,+6.96069500E-04,+298.37,+007.3,121,15/10/2025-18:11:39
298.49,298.34,+7.05512520E+00,+6.96077900E-04,+298.33,+007.3,122,15/10/2025-18:11:50
298.47,298.3,+7.05519120E+00,+6.96081600E-04,+298.29,+007.3,123,15/10/2025-18:12:01
298.46,298.26,+7.05525710E+00,+6.96088800E-04,+298.26,+007.3,124,15/10/2025-18:12:12
298.44,298.23,+7.05532740E+00,+6.96095100E-04,+298.22,+007.3,125,15/10/2025-18:12:23
298.42,298.19,+7.05538900E+00,+6.96103500E-04,+298.18,+007.3,126,15/10/2025-18:12:34
298.4,298.16,+7.05545610E+00,+6.96111000E-04,+298.15,+007.3,127,15/10/2025-18:12:45
298.39,298.12,+7.05552310E+00,+6.96117300E-04,+298.11,+007.3,128,15/10/2025-18:12:56
298.37,298.08,+7.05559120E+00,+6.96118500E-04,+298.07,+007.3,129,15/10/2025-18:13:07
298.35,298.05,+7.05565610E+00,+6.96132300E-04,+298.04,+007.3,130,15/10/2025-18:13:18
298.33,298.01,+7.05572100E+00,+6.96138000E-04,+298.00,+007.3,131,15/10/2025-18:13:29
298.31,297.97,+7.05578690E+00,+6.96137500E-04,+297.96,+007.2,132,15/10/2025-18:13:40
298.3,297.94,+7.05585610E+00,+6.96150400E-04,+297.93,+007.2,133,15/10/2025-18:13:51
298.28,297.9,+7.05591880E+00,+6.96157900E-04,+297.89,+007.2,134,15/10/2025-18:14:02
298.26,297.86,+7.05598690E+00,+6.96164800E-04,+297.85,+007.2,135,15/10/2025-18:14:13
298.24,297.83,+7.05604750E+00,+6.96167700E-04,+297.82,+007.2,136,15/10/2025-18:14:24
298.22,297.79,+7.05611670E+00,+6.96171700E-04,+297.78,+007.2,137,15/10/2025-18:14:35
298.21,297.75,+7.05617830E+00,+6.96181200E-04,+297.74,+007.2,138,15/10/2025-18:14:46
298.19,297.72,+7.05624320E+00,+6.96188400E-04,+297.71,+007.2,139,15/10/2025-18:14:57
298.17,297.68,+7.05631020E+00,+6.96195000E-04,+297.67,+007.2,140,15/10/2025-18:15:08
298.15,297.64,+7.05637510E+00,+6.96202500E-04,+297.63,+007.2,141,15/10/2025-18:15:19
298.13,297.61,+7.05643780E+00,+6.96207100E-04,+297.60,+007.2,142,15/10/2025-18:15:30
298.11,297.57,+7.05650380E+00,+6.96215200E-04,+297.56,+007.2,143,15/10/2025-18:15:41
298.1,297.53,+7.05656650E+00,+6.96218900E-04,+297.52,+007.2,144,15/10/2025-18:15:52
298.08,297.5,+7.05662920E+00,+6.96227600E-04,+297.49,+007.2,145,15/10/2025-18:16:03
298.06,297.46,+7.05669510E+00,+6.96229300E-04,+297.45,+007.2,146,15/10/2025-18:16:14
298.04,297.42,+7.05675780E+00,+6.96244300E-04,+297.41,+007.1,147,15/10/2025-18:16:25
298.02,297.39,+7.05682160E+00,+6.96245100E-04,+297.38,+007.2,148,15/10/2025-18:16:36
298.0,297.35,+7.05688650E+00,+6.96251500E-04,+297.34,+007.1,149,15/10/2025-18:16:47
297.99,297.31,+7.05694920E+00,+6.96263300E-04,+297.30,+007.1,150,15/10/2025-18:16:58
297.97,297.28,+7.05701300E+00,+6.96270200E-04,+297.27,+007.1,151,15/10/2025-18:17:09
297.95,297.24,+7.05707680E+00,+6.96273900E-04,+297.23,+007.1,152,15/10/2025-18:17:20
297.93,297.2,+7.05713630E+00,+6.96279400E-04,+297.19,+007.1,153,15/10/2025-18:17:31
297.91,297.17,+7.05720110E+00,+6.96277700E-04,+297.16,+007.1,154,15/10/2025-18:17:42
297.89,297.13,+7.05726280E+00,+6.96286600E-04,+297.12,+007.1,155,15/10/2025-18:17:53
297.87,297.09,+7.05732760E+00,+6.96296900E-04,+297.08,+007.1,156,15/10/2025-18:18:04
297.85,297.06,+7.05738490E+00,+6.96303800E-04,+297.05,+007.1,157,15/10/2025-18:18:15
297.84,297.02,+7.05744870E+00,+6.96309300E-04,+297.01,+007.1,158,15/10/2025-18:18:26
297.82,296.98,+7.05750930E+00,+6.96310800E-04,+296.97,+007.1,159,15/10/2025-18:18:37
297.8,296.95,+7.05756980E+00,+6.96324900E-04,+296.94,+007.1,160,15/10/2025-18:18:49
297.78,296.91,+7.05763250E+00,+6.96325700E-04,+296.90,+007.1,161,15/10/2025-18:19:00
297.76,296.87,+7.05769310E+00,+6.96332100E-04,+296.86,+007.1,162,15/10/2025-18:19:11
297.74,296.84,+7.05775360E+00,+6.96340700E-04,+296.83,+007.1,163,15/10/2025-18:19:22
297.72,296.8,+7.05781530E+00,+6.96347000E-04,+296.79,+007.1,164,15/10/2025-18:19:33
297.7,296.76,+7.05787580E+00,+6.96345300E-04,+296.75,+007.0,165,15/10/2025-18:19:44
297.68,296.73,+7.05793420E+00,+6.96358500E-04,+296.72,+007.0,166,15/10/2025-18:19:55
297.66,296.69,+7.05799580E+00,+6.96365200E-04,+296.68,+007.0,167,15/10/2025-18:20:06
297.64,296.65,+7.05805640E+00,+6.96372600E-04,+296.64,+007.0,168,15/10/2025-18:20:17
297.63,296.62,+7.05812120E+00,+6.96375800E-04,+296.61,+007.0,169,15/10/2025-18:20:28
297.61,296.58,+7.05817960E+00,+6.96381000E-04,+296.57,+007.0,170,15/10/2025-18:20:39
297.59,296.54,+7.05823690E+00,+6.96387300E-04,+296.53,+007.0,171,15/10/2025-18:20:50
297.57,296.51,+7.05829750E+00,+6.96394500E-04,+296.50,+007.0,172,15/10/2025-18:21:01
297.55,296.47,+7.05835480E+00,+6.96401700E-04,+296.46,+007.0,173,15/10/2025-18:21:12
297.53,296.43,+7.05841420E+00,+6.96406300E-04,+296.42,+007.0,174,15/10/2025-18:21:23
297.51,296.4,+7.05847480E+00,+6.96407200E-04,+296.39,+007.0,175,15/10/2025-18:21:34
297.49,296.36,+7.05853100E+00,+6.96420700E-04,+296.35,+007.0,176,15/10/2025-18:21:45
297.47,296.32,+7.05859160E+00,+6.96427900E-04,+296.31,+007.0,177,15/10/2025-18:21:56
297.45,296.29,+7.05865100E+00,+6.96430200E-04,+296.28,+007.0,178,15/10/2025-18:22:07
297.43,296.25,+7.05870620E+00,+6.96436300E-04,+296.24,+007.0,179,15/10/2025-18:22:18
297.41,296.21,+7.05876670E+00,+6.96436600E-04,+296.20,+006.9,180,15/10/2025-18:22:29
297.39,296.18,+7.05882400E+00,+6.96448900E-04,+296.17,+006.9,181,15/10/2025-18:22:40
297.37,296.14,+7.05888240E+00,+6.96453500E-04,+296.13,+006.9,182,15/10/2025-18:22:51
297.35,296.1,+7.05893970E+00,+6.96461000E-04,+296.09,+006.9,183,15/10/2025-18:23:02
297.33,296.07,+7.05899920E+00,+6.96467100E-04,+296.06,+006.9,184,15/10/2025-18:23:13
297.31,296.03,+7.05905430E+00,+6.96469700E-04,+296.02,+006.9,185,15/10/2025-18:23:24
297.29,295.99,+7.05910950E+00,+6.96481200E-04,+295.98,+006.9,186,15/10/2025-18:23:35
297.27,295.96,+7.05917000E+00,+6.96471100E-04,+295.95,+006.9,187,15/10/2025-18:23:46
297.25,295.92,+7.05922410E+00,+6.96483200E-04,+295.91,+006.9,188,15/10/2025-18:23:57
297.23,295.88,+7.05928140E+00,+6.96486900E-04,+295.87,+006.9,189,15/10/2025-18:24:08
297.21,295.85,+7.05933870E+00,+6.96493800E-04,+295.84,+006.9,190,15/10/2025-18:24:19
297.19,295.81,+7.05939490E+00,+6.96501000E-04,+295.80,+006.9,191,15/10/2025-18:24:30
297.17,295.77,+7.05945000E+00,+6.96505100E-04,+295.76,+006.9,192,15/10/2025-18:24:41
297.15,295.74,+7.05950520E+00,+6.96510800E-04,+295.73,+006.9,193,15/10/2025-18:24:52
297.13,295.7,+7.05955820E+00,+6.96512800E-04,+295.69,+006.9,194,15/10/2025-18:25:03
297.11,295.66,+7.05961440E+00,+6.96521500E-04,+295.65,+006.9,195,15/10/2025-18:25:14
297.09,295.62,+7.05967490E+00,+6.96524100E-04,+295.62,+006.9,196,15/10/2025-18:25:25
297.07,295.59,+7.05972680E+00,+6.96531600E-04,+295.58,+006.8,197,15/10/2025-18:25:36
297.05,295.55,+7.05977980E+00,+6.96538500E-04,+295.54,+006.8,198,15/10/2025-18:25:47
297.03,295.52,+7.05983600E+00,+6.96541600E-04,+295.51,+006.8,199,15/10/2025-18:25:58
297.01,295.48,+7.05988900E+00,+6.96547700E-04,+295.47,+006.8,200,15/10/2025-18:26:09
296.99,295.44,+7.05994420E+00,+6.96556000E-04,+295.43,+006.8,201,15/10/2025-18:26:20
296.97,295.41,+7.06000150E+00,+6.96560300E-04,+295.40,+006.8,202,15/10/2025-18:26:31
296.95,295.37,+7.06005340E+00,+6.96564900E-04,+295.36,+006.8,203,15/10/2025-18:26:42
296.93,295.33,+7.06010530E+00,+6.96568700E-04,+295.32,+006.8,204,15/10/2025-18:26:53
296.91,295.3,+7.06016040E+00,+6.96574200E-04,+295.29,+006.8,205,15/10/2025-18:27:04
296.89,295.26,+7.06021340E+00,+6.96578800E-04,+295.25,+006.8,206,15/10/2025-18:27:15
296.87,295.22,+7.06026740E+00,+6.96588500E-04,+295.21,+006.8,207,15/10/2025-18:27:26
296.85,295.19,+7.06032150E+00,+6.96589100E-04,+295.18,+006.8,208,15/10/2025-18:27:37
296.83,295.15,+7.06037660E+00,+6.96595700E-04,+295.14,+006.8,209,15/10/2025-18:27:48
296.81,295.11,+7.06042640E+00,+6.96599800E-04,+295.10,+006.8,210,15/10/2025-18:27:59
296.79,295.07,+7.06048040E+00,+6.96603500E-04,+295.07,+006.8,211,15/10/2025-18:28:10
296.77,295.04,+7.06053020E+00,+6.96609900E-04,+295.03,+006.8,212,15/10/2025-18:28:21
296.75,295.0,+7.06058420E+00,+6.96615900E-04,+294.99,+006.8,213,15/10/2025-18:28:32
296.73,294.97,+7.06063400E+00,+6.96622200E-04,+294.96,+006.8,214,15/10/2025-18:28:43
296.71,294.93,+7.06068800E+00,+6.96626300E-04,+294.92,+006.8,215,15/10/2025-18:28:54
296.69,294.89,+7.06073990E+00,+6.96632600E-04,+294.88,+006.7,216,15/10/2025-18:29:05
296.67,294.85,+7.06078970E+00,+6.96635800E-04,+294.85,+006.7,217,15/10/2025-18:29:16
296.64,294.82,+7.06084370E+00,+6.96645000E-04,+294.81,+006.7,218,15/10/2025-18:29:27
296.62,294.78,+7.06089130E+00,+6.96649300E-04,+294.77,+006.7,219,15/10/2025-18:29:38
296.6,294.74,+7.06094640E+00,+6.96651900E-04,+294.74,+006.7,220,15/10/2025-18:29:49
296.58,294.71,+7.06099510E+00,+6.96656800E-04,+294.70,+006.7,221,15/10/2025-18:30:00
296.56,294.67,+7.06104480E+00,+6.96664000E-04,+294.66,+006.7,222,15/10/2025-18:30:11
296.54,294.64,+7.06109460E+00,+6.96669700E-04,+294.63,+006.7,223,15/10/2025-18:30:22
296.52,294.6,+7.06114750E+00,+6.96669400E-04,+294.59,+006.7,224,15/10/2025-18:30:33
296.5,294.56,+7.06119510E+00,+6.96681800E-04,+294.55,+006.7,225,15/10/2025-18:30:44
296.48,294.53,+7.06124590E+00,+6.96686700E-04,+294.52,+006.7,226,15/10/2025-18:30:55
296.46,294.49,+7.06129680E+00,+6.96689000E-04,+294.48,+006.7,227,15/10/2025-18:31:06
296.44,294.45,+7.06134540E+00,+6.96691600E-04,+294.44,+006.7,228,15/10/2025-18:31:17
296.41,294.41,+7.06139410E+00,+6.96693900E-04,+294.41,+006.7,229,15/10/2025-18:31:28
296.39,294.38,+7.06144490E+00,+6.96702800E-04,+294.37,+006.7,230,15/10/2025-18:31:39
296.37,294.34,+7.06149250E+00,+6.96706000E-04,+294.33,+006.7,231,15/10/2025-18:31:50
296.35,294.3,+7.06154220E+00,+6.96712000E-04,+294.30,+006.7,232,15/10/2025-18:32:01
296.33,294.27,+7.06158980E+00,+6.96712600E-04,+294.26,+006.6,233,15/10/2025-18:32:12
296.31,294.23,+7.06163840E+00,+6.96726200E-04,+294.22,+006.6,234,15/10/2025-18:32:23
296.29,294.19,+7.06168600E+00,+6.96724400E-04,+294.19,+006.6,235,15/10/2025-18:32:34
296.27,294.16,+7.06173680E+00,+6.96732500E-04,+294.15,+006.6,236,15/10/2025-18:32:45
296.25,294.12,+7.06178220E+00,+6.96733100E-04,+294.11,+006.6,237,15/10/2025-18:32:56
296.22,294.08,+7.06183090E+00,+6.96737400E-04,+294.08,+006.6,238,15/10/2025-18:33:07
296.2,294.05,+7.06187840E+00,+6.96743700E-04,+294.04,+006.6,239,15/10/2025-18:33:18
296.18,294.01,+7.06192280E+00,+6.96748600E-04,+294.00,+006.6,240,15/10/2025-18:33:29
296.16,293.98,+7.06197250E+00,+6.96755200E-04,+293.97,+006.6,241,15/10/2025-18:33:40
296.14,293.94,+7.06201790E+00,+6.96757800E-04,+293.93,+006.6,242,15/10/2025-18:33:51
296.12,293.9,+7.06206770E+00,+6.96759500E-04,+293.89,+006.6,243,15/10/2025-18:34:02
296.1,293.86,+7.06211200E+00,+6.96766500E-04,+293.86,+006.6,244,15/10/2025-18:34:13
296.07,293.83,+7.06216060E+00,+6.96771300E-04,+293.82,+006.6,245,15/10/2025-18:34:24
296.05,293.79,+7.06220500E+00,+6.96771600E-04,+293.78,+006.6,246,15/10/2025-18:34:35
296.03,293.75,+7.06224930E+00,+6.96781100E-04,+293.75,+006.6,247,15/10/2025-18:34:46
296.01,293.72,+7.06229690E+00,+6.96786000E-04,+293.71,+006.6,248,15/10/2025-18:34:57
295.99,293.68,+7.06234120E+00,+6.96788600E-04,+293.67,+006.6,249,15/10/2025-18:35:08
295.97,293.64,+7.06238770E+00,+6.96799000E-04,+293.64,+006.6,250,15/10/2025-18:35:19
295.95,293.61,+7.06242990E+00,+6.96803900E-04,+293.60,+006.6,251,15/10/2025-18:35:30
295.92,293.57,+7.06247960E+00,+6.96806200E-04,+293.56,+006.5,252,15/10/2025-18:35:41
295.9,293.53,+7.06252390E+00,+6.96809300E-04,+293.53,+006.5,253,15/10/2025-18:35:52
295.88,293.5,+7.06256930E+00,+6.96816500E-04,+293.49,+006.5,254,15/10/2025-18:36:03
295.86,293.46,+7.06261150E+00,+6.96818600E-04,+293.45,+006.5,255,15/10/2025-18:36:14
295.84,293.42,+7.06265580E+00,+6.96828900E-04,+293.42,+006.5,256,15/10/2025-18:36:25
295.82,293.39,+7.06270020E+00,+6.96831200E-04,+293.38,+006.5,257,15/10/2025-18:36:36
295.79,293.35,+7.06274450E+00,+6.96833500E-04,+293.34,+006.5,258,15/10/2025-18:36:47
295.77,293.31,+7.06278670E+00,+6.96832700E-04,+293.31,+006.5,259,15/10/2025-18:36:58
295.75,293.28,+7.06283310E+00,+6.96843300E-04,+293.27,+006.5,260,15/10/2025-18:37:09
295.73,293.24,+7.06287640E+00,+6.96847300E-04,+293.23,+006.5,261,15/10/2025-18:37:20
