# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# resistance = 10 kOhm
# start_date = 2025-10-15
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
199.31,191.68,+4.00033930E+00,+3.94635500E-04,+175.59,+000.0,3469,16/10/2025-04:25:33
199.29,191.67,+3.99427050E+00,+3.94041100E-04,+175.56,+000.0,3470,16/10/2025-04:25:44
199.27,191.65,+3.98860610E+00,+3.93473400E-04,+175.52,+000.0,3471,16/10/2025-04:25:55
199.25,191.64,+3.98265140E+00,+3.92886700E-04,+175.48,+000.0,3472,16/10/2025-04:26:06
199.23,191.62,+3.97664640E+00,+3.92304100E-04,+175.45,+000.0,3473,16/10/2025-04:26:17
199.22,191.61,+3.97077870E+00,+3.91720300E-04,+175.41,+000.0,3474,16/10/2025-04:26:28
199.2,191.59,+3.96492390E+00,+3.91138200E-04,+175.37,+000.0,3475,16/10/2025-04:26:39
199.18,191.58,+3.95898810E+00,+3.90549500E-04,+175.34,+000.0,3476,16/10/2025-04:26:50
199.16,191.56,+3.95308690E+00,+3.89970100E-04,+175.30,+000.0,3477,16/10/2025-04:27:01
199.14,191.55,+3.94714780E+00,+3.89382000E-04,+175.26,+000.0,3478,16/10/2025-04:27:12
199.13,191.53,+3.94102060E+00,+3.88781500E-04,+175.23,+000.0,3479,16/10/2025-04:27:23
199.11,191.52,+3.93505120E+00,+3.88197700E-04,+175.19,+000.0,3480,16/10/2025-04:27:34
199.09,191.51,+3.92907650E+00,+3.87603500E-04,+175.15,+000.0,3481,16/10/2025-04:27:45
199.07,191.49,+3.92315470E+00,+3.87018300E-04,+175.12,+000.0,3482,16/10/2025-04:27:56
199.05,191.48,+3.91699610E+00,+3.86416600E-04,+175.08,+000.0,3483,16/10/2025-04:28:07
199.04,191.46,+3.91106030E+00,+3.85829100E-04,+175.04,+000.0,3484,16/10/2025-04:28:18
199.02,191.45,+3.90498500E+00,+3.85220200E-04,+175.01,+000.0,3485,16/10/2025-04:28:29
199.0,191.43,+3.89893130E+00,+3.84632100E-04,+174.97,+000.0,3486,16/10/2025-04:28:40
198.98,191.42,+3.89292300E+00,+3.84027000E-04,+174.93,+000.0,3487,16/10/2025-04:28:51
198.96,191.4,+3.88680660E+00,+3.83434000E-04,+174.90,+000.0,3488,16/10/2025-04:29:02
198.95,191.39,+3.88082430E+00,+3.82836400E-04,+174.86,+000.0,3489,16/10/2025-04:29:13
198.93,191.37,+3.87474200E+00,+3.82236800E-04,+174.82,+000.0,3490,16/10/2025-04:29:24
198.91,191.36,+3.86864610E+00,+3.81641500E-04,+174.79,+000.0,3491,16/10/2025-04:29:35
198.89,191.34,+3.86260540E+00,+3.81042700E-04,+174.75,+000.0,3492,16/10/2025-04:29:46
198.87,191.33,+3.85656690E+00,+3.80444200E-04,+174.71,+000.0,3493,16/10/2025-04:29:57
198.86,191.31,+3.85045590E+00,+3.79832200E-04,+174.68,+000.0,3494,16/10/2025-04:30:08
198.84,191.3,+3.84436870E+00,+3.79243200E-04,+174.64,+000.0,3495,16/10/2025-04:30:19
198.82,191.29,+3.83825440E+00,+3.78637600E-04,+174.60,+000.0,3496,16/10/2025-04:30:30
198.8,191.27,+3.83211860E+00,+3.78028400E-04,+174.57,+000.0,3497,16/10/2025-04:30:41
198.78,191.26,+3.82602920E+00,+3.77434600E-04,+174.53,+000.0,3498,16/10/2025-04:30:52
198.77,191.24,+3.81993120E+00,+3.76835200E-04,+174.49,+000.0,3499,16/10/2025-04:31:03
198.75,191.23,+3.81380720E+00,+3.76231000E-04,+174.46,+000.0,3500,16/10/2025-04:31:14
198.73,191.21,+3.80758490E+00,+3.75613800E-04,+174.42,+000.0,3501,16/10/2025-04:31:25
198.71,191.2,+3.80143930E+00,+3.75011600E-04,+174.38,+000.0,3502,16/10/2025-04:31:36
198.7,191.18,+3.79522020E+00,+3.74398100E-04,+174.35,+000.0,3503,16/10/2025-04:31:47
198.68,191.17,+3.78921080E+00,+3.73797100E-04,+174.31,+000.0,3504,16/10/2025-04:31:58
198.66,191.15,+3.78303710E+00,+3.73185100E-04,+174.27,+000.0,3505,16/10/2025-04:32:09
198.64,191.14,+3.77684390E+00,+3.72571300E-04,+174.24,+000.0,3506,16/10/2025-04:32:20
198.62,191.13,+3.77062120E+00,+3.71958200E-04,+174.20,+000.0,3507,16/10/2025-04:32:31
198.61,191.11,+3.76439670E+00,+3.71351900E-04,+174.16,+000.0,3508,16/10/2025-04:32:42
198.59,191.1,+3.75825320E+00,+3.70746800E-04,+174.13,+000.0,3509,16/10/2025-04:32:53
198.57,191.08,+3.75208600E+00,+3.70142000E-04,+174.09,+000.0,3510,16/10/2025-04:33:04
198.55,191.07,+3.74590040E+00,+3.69528000E-04,+174.05,+000.0,3511,16/10/2025-04:33:15
198.54,191.05,+3.73971050E+00,+3.68905900E-04,+174.02,+000.0,3512,16/10/2025-04:33:26
198.52,191.04,+3.73352920E+00,+3.68303400E-04,+173.98,+000.0,3513,16/10/2025-04:33:37
198.5,191.02,+3.72738260E+00,+3.67694800E-04,+173.94,+000.0,3514,16/10/2025-04:33:48
198.48,191.01,+3.72105210E+00,+3.67070700E-04,+173.91,+000.0,3515,16/10/2025-04:33:59
198.46,191.0,+3.71483400E+00,+3.66455000E-04,+173.87,+000.0,3516,16/10/2025-04:34:10
198.45,190.98,+3.70857280E+00,+3.65837200E-04,+173.83,+000.0,3517,16/10/2025-04:34:21
198.43,190.97,+3.70234610E+00,+3.65225200E-04,+173.80,+000.0,3518,16/10/2025-04:34:32
198.41,190.95,+3.69605890E+00,+3.64608300E-04,+173.76,+000.0,3519,16/10/2025-04:34:43
198.39,190.94,+3.68986680E+00,+3.63997800E-04,+173.72,+000.0,3520,16/10/2025-04:34:54
198.38,190.92,+3.68355250E+00,+3.63368200E-04,+173.69,+000.0,3521,16/10/2025-04:35:05
198.36,190.91,+3.67734530E+00,+3.62762800E-04,+173.65,+000.0,3522,16/10/2025-04:35:16
198.34,190.89,+3.67108510E+00,+3.62143900E-04,+173.61,+000.0,3523,16/10/2025-04:35:27
198.32,190.88,+3.66480510E+00,+3.61523500E-04,+173.58,+000.0,3524,16/10/2025-04:35:38
198.31,190.87,+3.65843900E+00,+3.60901500E-04,+173.54,+000.0,3525,16/10/2025-04:35:49
198.29,190.85,+3.65210850E+00,+3.60279400E-04,+173.50,+000.0,3526,16/10/2025-04:36:00
198.27,190.84,+3.64586560E+00,+3.59655800E-04,+173.47,+000.0,3527,16/10/2025-04:36:11
198.25,190.82,+3.63961410E+00,+3.59036900E-04,+173.43,+000.0,3528,16/10/2025-04:36:22
198.24,190.81,+3.63326410E+00,+3.58412800E-04,+173.39,+000.0,3529,16/10/2025-04:36:33
198.22,190.79,+3.62688070E+00,+3.57784100E-04,+173.36,+000.0,3530,16/10/2025-04:36:44
198.2,190.78,+3.62076750E+00,+3.57179600E-04,+173.32,+000.0,3531,16/10/2025-04:36:55
198.18,190.77,+3.61429650E+00,+3.56548900E-04,+173.28,+000.0,3532,16/10/2025-04:37:06
198.17,190.75,+3.60805250E+00,+3.55921600E-04,+173.25,+000.0,3533,16/10/2025-04:37:17
198.15,190.74,+3.60175770E+00,+3.55301000E-04,+173.21,+000.0,3534,16/10/2025-04:37:28
198.13,190.72,+3.59545750E+00,+3.54681800E-04,+173.17,+000.0,3535,16/10/2025-04:37:39
198.11,190.71,+3.58899620E+00,+3.54042400E-04,+173.14,+000.0,3536,16/10/2025-04:37:50
198.1,190.7,+3.58262140E+00,+3.53414300E-04,+173.10,+000.0,3537,16/10/2025-04:38:01
198.08,190.68,+3.57628660E+00,+3.52791100E-04,+173.06,+000.0,3538,16/10/2025-04:38:12
198.06,190.67,+3.57000260E+00,+3.52169800E-04,+173.03,+000.0,3539,16/10/2025-04:38:23
198.04,190.65,+3.56369100E+00,+3.51552700E-04,+172.99,+000.0,3540,16/10/2025-04:38:34
198.03,190.64,+3.55736050E+00,+3.50923400E-04,+172.95,+000.0,3541,16/10/2025-04:38:45
198.01,190.62,+3.55102140E+00,+3.50293200E-04,+172.92,+000.0,3542,16/10/2025-04:38:56
197.99,190.61,+3.54460550E+00,+3.49670900E-04,+172.88,+000.0,3543,16/10/2025-04:39:07
197.97,190.59,+3.53822630E+00,+3.49041900E-04,+172.84,+000.0,3544,16/10/2025-04:39:18
197.96,190.58,+3.53193370E+00,+3.48404000E-04,+172.81,+000.0,3545,16/10/2025-04:39:29
197.94,190.56,+3.52549510E+00,+3.47776700E-04,+172.77,+000.0,3546,16/10/2025-04:39:40
197.92,190.55,+3.51911060E+00,+3.47147400E-04,+172.73,+000.0,3547,16/10/2025-04:39:51
197.9,190.54,+3.51275200E+00,+3.46527300E-04,+172.70,+000.0,3548,16/10/2025-04:40:02
197.89,190.52,+3.50643450E+00,+3.45894300E-04,+172.66,+000.0,3549,16/10/2025-04:40:13
197.87,190.51,+3.50001210E+00,+3.45260400E-04,+172.62,+000.0,3550,16/10/2025-04:40:24
197.85,190.49,+3.49371950E+00,+3.44639800E-04,+172.59,+000.0,3551,16/10/2025-04:40:35
197.83,190.48,+3.48729060E+00,+3.44003000E-04,+172.55,+000.0,3552,16/10/2025-04:40:46
197.82,190.47,+3.48095580E+00,+3.43380100E-04,+172.51,+000.0,3553,16/10/2025-04:40:57
197.8,190.45,+3.47444480E+00,+3.42754000E-04,+172.48,+000.0,3554,16/10/2025-04:41:08
197.78,190.44,+3.46810130E+00,+3.42120400E-04,+172.44,+000.0,3555,16/10/2025-04:41:19
197.76,190.42,+3.46166490E+00,+3.41478400E-04,+172.40,+000.0,3556,16/10/2025-04:41:30
197.75,190.41,+3.45524330E+00,+3.40847100E-04,+172.37,+000.0,3557,16/10/2025-04:41:41
197.73,190.4,+3.44884580E+00,+3.40216100E-04,+172.33,+000.0,3558,16/10/2025-04:41:52
197.71,190.38,+3.44236930E+00,+3.39574500E-04,+172.29,+000.0,3559,16/10/2025-04:42:03
197.7,190.37,+3.43596420E+00,+3.38946600E-04,+172.26,+000.0,3560,16/10/2025-04:42:14
197.68,190.35,+3.42958510E+00,+3.38303200E-04,+172.22,+000.0,3561,16/10/2025-04:42:25
197.66,190.34,+3.42310650E+00,+3.37670800E-04,+172.18,+000.0,3562,16/10/2025-04:42:36
197.64,190.33,+3.41670140E+00,+3.37045000E-04,+172.15,+000.0,3563,16/10/2025-04:42:47
197.63,190.31,+3.41035040E+00,+3.36413100E-04,+172.11,+000.0,3564,16/10/2025-04:42:58
197.61,190.3,+3.40392910E+00,+3.35781500E-04,+172.07,+000.0,3565,16/10/2025-04:43:09
197.59,190.28,+3.39753920E+00,+3.35152800E-04,+172.04,+000.0,3566,16/10/2025-04:43:20
197.57,190.27,+3.39108430E+00,+3.34510000E-04,+172.00,+000.0,3567,16/10/2025-04:43:31
197.56,190.26,+3.38465010E+00,+3.33870900E-04,+171.96,+000.0,3568,16/10/2025-04:43:42
197.54,190.24,+3.37822660E+00,+3.33241900E-04,+171.93,+000.0,3569,16/10/2025-04:43:53
197.52,190.23,+3.37175670E+00,+3.32609500E-04,+171.89,+000.0,3570,16/10/2025-04:44:04
197.51,190.21,+3.36525430E+00,+3.31970400E-04,+171.85,+000.0,3571,16/10/2025-04:44:15
197.49,190.2,+3.35888810E+00,+3.31330800E-04,+171.82,+000.0,3572,16/10/2025-04:44:26
197.47,190.19,+3.35239840E+00,+3.30691400E-04,+171.78,+000.0,3573,16/10/2025-04:44:37
197.46,190.17,+3.34591650E+00,+3.30055000E-04,+171.74,+000.0,3574,16/10/2025-04:44:48
197.44,190.16,+3.33937960E+00,+3.29422800E-04,+171.71,+000.0,3575,16/10/2025-04:44:59
197.42,190.15,+3.33299500E+00,+3.28784600E-04,+171.67,+000.0,3576,16/10/2025-04:45:10
197.4,190.13,+3.32650130E+00,+3.28140100E-04,+171.63,+000.0,3577,16/10/2025-04:45:21
197.39,190.12,+3.32007130E+00,+3.27507900E-04,+171.60,+000.0,3578,16/10/2025-04:45:32
197.37,190.1,+3.31359710E+00,+3.26869100E-04,+171.56,+000.0,3579,16/10/2025-04:45:43
197.35,190.09,+3.30712600E+00,+3.26225200E-04,+171.52,+000.0,3580,16/10/2025-04:45:54
197.34,190.08,+3.30076850E+00,+3.25597300E-04,+171.49,+000.0,3581,16/10/2025-04:46:05
197.32,190.06,+3.29430290E+00,+3.24962900E-04,+171.45,+000.0,3582,16/10/2025-04:46:16
197.3,190.05,+3.28781670E+00,+3.24324700E-04,+171.41,+000.0,3583,16/10/2025-04:46:27
197.28,190.03,+3.28126890E+00,+3.23679800E-04,+171.38,+000.0,3584,16/10/2025-04:46:38
197.27,190.02,+3.27478710E+00,+3.23046500E-04,+171.34,+000.0,3585,16/10/2025-04:46:49
197.25,190.01,+3.26835060E+00,+3.22409500E-04,+171.30,+000.0,3586,16/10/2025-04:47:00
197.23,189.99,+3.26196070E+00,+3.21775600E-04,+171.27,+000.0,3587,16/10/2025-04:47:11
197.22,189.98,+3.25546480E+00,+3.21133600E-04,+171.23,+000.0,3588,16/10/2025-04:47:22
197.2,189.97,+3.24894240E+00,+3.20492000E-04,+171.19,+000.0,3589,16/10/2025-04:47:33
197.18,189.95,+3.24247250E+00,+3.19855800E-04,+171.16,+000.0,3590,16/10/2025-04:47:44
197.17,189.94,+3.23595170E+00,+3.19206700E-04,+171.12,+000.0,3591,16/10/2025-04:47:55
197.15,189.92,+3.22959640E+00,+3.18573100E-04,+171.08,+000.0,3592,16/10/2025-04:48:06
197.13,189.91,+3.22310800E+00,+3.17943500E-04,+171.05,+000.0,3593,16/10/2025-04:48:17
197.11,189.9,+3.21663480E+00,+3.17295800E-04,+171.01,+000.0,3594,16/10/2025-04:48:28
197.1,189.88,+3.21007410E+00,+3.16653800E-04,+170.97,+000.0,3595,16/10/2025-04:48:39
197.08,189.87,+3.20366250E+00,+3.16023100E-04,+170.94,+000.0,3596,16/10/2025-04:48:50
197.06,189.86,+3.19723790E+00,+3.15396700E-04,+170.90,+000.0,3597,16/10/2025-04:49:01
197.05,189.84,+3.19077880E+00,+3.14756200E-04,+170.86,+000.0,3598,16/10/2025-04:49:12
197.03,189.83,+3.18428610E+00,+3.14114900E-04,+170.83,+000.0,3599,16/10/2025-04:49:23
197.01,189.82,+3.17779240E+00,+3.13475800E-04,+170.79,+000.0,3600,16/10/2025-04:49:34
197.0,189.8,+3.17134620E+00,+3.12835000E-04,+170.75,+000.0,3601,16/10/2025-04:49:45
196.98,189.79,+3.16481680E+00,+3.12192200E-04,+170.72,+000.0,3602,16/10/2025-04:49:56
196.96,189.77,+3.15831340E+00,+3.11545100E-04,+170.68,+000.0,3603,16/10/2025-04:50:07
196.95,189.76,+3.15176230E+00,+3.10905700E-04,+170.64,+000.0,3604,16/10/2025-04:50:18
196.93,189.75,+3.14523580E+00,+3.10266300E-04,+170.61,+000.0,3605,16/10/2025-04:50:29
196.91,189.73,+3.13881780E+00,+3.09627600E-04,+170.57,+000.0,3606,16/10/2025-04:50:40
196.9,189.72,+3.13234240E+00,+3.08985300E-04,+170.53,+000.0,3607,16/10/2025-04:50:51
196.88,189.71,+3.12582380E+00,+3.08344500E-04,+170.50,+000.0,3608,16/10/2025-04:51:02
196.86,189.69,+3.11931600E+00,+3.07699100E-04,+170.46,+000.0,3609,16/10/2025-04:51:13
196.85,189.68,+3.11284500E+00,+3.07073300E-04,+170.42,+000.0,3610,16/10/2025-04:51:24
196.83,189.67,+3.10641940E+00,+3.06439400E-04,+170.39,+000.0,3611,16/10/2025-04:51:35
196.81,189.65,+3.09992240E+00,+3.05796300E-04,+170.35,+000.0,3612,16/10/2025-04:51:46
196.79,189.64,+3.09344050E+00,+3.05151800E-04,+170.31,+000.0,3613,16/10/2025-04:51:57
196.78,189.63,+3.08704300E+00,+3.04523100E-04,+170.28,+000.0,3614,16/10/2025-04:52:08
196.76,189.61,+3.08053090E+00,+3.03880300E-04,+170.24,+000.0,3615,16/10/2025-04:52:19
196.75,189.6,+3.07417230E+00,+3.03249300E-04,+170.20,+000.0,3616,16/10/2025-04:52:30
196.73,189.59,+3.06770670E+00,+3.02616500E-04,+170.17,+000.0,3617,16/10/2025-04:52:41
196.71,189.57,+3.06117400E+00,+3.01965400E-04,+170.13,+000.0,3618,16/10/2025-04:52:52
196.69,189.56,+3.05470510E+00,+3.01329200E-04,+170.09,+000.0,3619,16/10/2025-04:53:03
196.68,189.55,+3.04829140E+00,+3.00692100E-04,+170.06,+000.0,3620,16/10/2025-04:53:14
196.66,189.53,+3.04175330E+00,+3.00050200E-04,+170.02,+000.0,3621,16/10/2025-04:53:25
196.64,189.52,+3.03533500E+00,+2.99414300E-04,+169.98,+000.0,3622,16/10/2025-04:53:36
196.63,189.51,+3.02885100E+00,+2.98768300E-04,+169.95,+000.0,3623,16/10/2025-04:53:47
196.61,189.49,+3.02240160E+00,+2.98142200E-04,+169.91,+000.0,3624,16/10/2025-04:53:58
196.59,189.48,+3.01603870E+00,+2.97514100E-04,+169.87,+000.0,3625,16/10/2025-04:54:09
196.58,189.46,+3.00948110E+00,+2.96874700E-04,+169.84,+000.0,3626,16/10/2025-04:54:20
196.56,189.45,+3.00310420E+00,+2.96230800E-04,+169.80,+000.0,3627,16/10/2025-04:54:31
196.55,189.44,+2.99662990E+00,+2.95603200E-04,+169.76,+000.0,3628,16/10/2025-04:54:42
196.53,189.42,+2.99012960E+00,+2.94957500E-04,+169.73,+000.0,3629,16/10/2025-04:54:53
196.51,189.41,+2.98372460E+00,+2.94319600E-04,+169.69,+000.0,3630,16/10/2025-04:55:04
196.5,189.4,+2.97727190E+00,+2.93682300E-04,+169.65,+000.0,3631,16/10/2025-04:55:15
196.48,189.38,+2.97084520E+00,+2.93056500E-04,+169.62,+000.0,3632,16/10/2025-04:55:26
196.46,189.37,+2.96439900E+00,+2.92424600E-04,+169.58,+000.0,3633,16/10/2025-04:55:37
196.45,189.36,+2.95791610E+00,+2.91778600E-04,+169.54,+000.0,3634,16/10/2025-04:55:48
196.43,189.34,+2.95152720E+00,+2.91153400E-04,+169.51,+000.0,3635,16/10/2025-04:55:59
196.41,189.33,+2.94510050E+00,+2.90510500E-04,+169.47,+000.0,3636,16/10/2025-04:56:10
196.4,189.32,+2.93859820E+00,+2.89873200E-04,+169.43,+000.0,3637,16/10/2025-04:56:21
196.38,189.31,+2.93231040E+00,+2.89249400E-04,+169.40,+000.0,3638,16/10/2025-04:56:32
196.36,189.29,+2.92579290E+00,+2.88615800E-04,+169.36,+000.0,3639,16/10/2025-04:56:43
196.35,189.28,+2.91936840E+00,+2.87973900E-04,+169.32,+000.0,3640,16/10/2025-04:56:54
196.33,189.27,+2.91293410E+00,+2.87342300E-04,+169.29,+000.0,3641,16/10/2025-04:57:05
196.31,189.25,+2.90651710E+00,+2.86707200E-04,+169.25,+000.0,3642,16/10/2025-04:57:16
196.3,189.24,+2.90016720E+00,+2.86082600E-04,+169.21,+000.0,3643,16/10/2025-04:57:27
196.28,189.23,+2.89371780E+00,+2.85438900E-04,+169.18,+000.0,3644,16/10/2025-04:57:38
196.26,189.21,+2.88733750E+00,+2.84806400E-04,+169.14,+000.0,3645,16/10/2025-04:57:49
196.25,189.2,+2.88085570E+00,+2.84173100E-04,+169.10,+000.0,3646,16/10/2025-04:58:00
196.23,189.19,+2.87449600E+00,+2.83548500E-04,+169.07,+000.0,3647,16/10/2025-04:58:11
196.22,189.17,+2.86812120E+00,+2.82914900E-04,+169.03,+000.0,3648,16/10/2025-04:58:22
196.2,189.16,+2.86169670E+00,+2.82280400E-04,+168.99,+000.0,3649,16/10/2025-04:58:33
196.18,189.15,+2.85531970E+00,+2.81652900E-04,+168.96,+000.0,3650,16/10/2025-04:58:44
196.17,189.13,+2.84892330E+00,+2.81029000E-04,+168.92,+000.0,3651,16/10/2025-04:58:55
196.15,189.12,+2.84255600E+00,+2.80395400E-04,+168.88,+000.0,3652,16/10/2025-04:59:06
196.13,189.11,+2.83613910E+00,+2.79761300E-04,+168.85,+000.0,3653,16/10/2025-04:59:17
196.12,189.09,+2.82978680E+00,+2.79133400E-04,+168.81,+000.0,3654,16/10/2025-04:59:28
196.1,189.08,+2.82339250E+00,+2.78509600E-04,+168.77,+000.0,3655,16/10/2025-04:59:39
196.09,189.07,+2.81705450E+00,+2.77879500E-04,+168.74,+000.0,3656,16/10/2025-04:59:50
196.07,189.05,+2.81072070E+00,+2.77262600E-04,+168.70,+000.0,3657,16/10/2025-05:00:01
196.05,189.04,+2.80429190E+00,+2.76619500E-04,+168.66,+000.0,3658,16/10/2025-05:00:12
196.04,189.03,+2.79793870E+00,+2.75991600E-04,+168.63,+000.0,3659,16/10/2025-05:00:23
196.02,189.02,+2.79157580E+00,+2.75360600E-04,+168.59,+000.0,3660,16/10/2025-05:00:34
196.0,189.0,+2.78527660E+00,+2.74746300E-04,+168.55,+000.0,3661,16/10/2025-05:00:45
195.99,188.99,+2.77886940E+00,+2.74114500E-04,+168.52,+000.0,3662,16/10/2025-05:00:56
195.97,188.98,+2.77246650E+00,+2.73482300E-04,+168.48,+000.0,3663,16/10/2025-05:01:07
195.96,188.96,+2.76616740E+00,+2.72861400E-04,+168.44,+000.0,3664,16/10/2025-05:01:18
195.94,188.95,+2.75988010E+00,+2.72239600E-04,+168.41,+000.0,3665,16/10/2025-05:01:29
195.92,188.94,+2.75353780E+00,+2.71615500E-04,+168.37,+000.0,3666,16/10/2025-05:01:40
195.91,188.92,+2.74717920E+00,+2.70988200E-04,+168.33,+000.0,3667,16/10/2025-05:01:51
195.89,188.91,+2.74086170E+00,+2.70365800E-04,+168.30,+000.0,3668,16/10/2025-05:02:02
195.87,188.9,+2.73451500E+00,+2.69738900E-04,+168.26,+000.0,3669,16/10/2025-05:02:13
195.86,188.88,+2.72811960E+00,+2.69104100E-04,+168.22,+000.0,3670,16/10/2025-05:02:24
195.84,188.87,+2.72179080E+00,+2.68477100E-04,+168.19,+000.0,3671,16/10/2025-05:02:35
195.83,188.86,+2.71545930E+00,+2.67862300E-04,+168.15,+000.0,3672,16/10/2025-05:02:46
195.81,188.85,+2.70920990E+00,+2.67237600E-04,+168.11,+000.0,3673,16/10/2025-05:02:57
195.79,188.83,+2.70287180E+00,+2.66616600E-04,+168.08,+000.0,3674,16/10/2025-05:03:08
195.78,188.82,+2.69656510E+00,+2.65996600E-04,+168.04,+000.0,3675,16/10/2025-05:03:19
195.76,188.81,+2.69038390E+00,+2.65388000E-04,+168.00,+000.0,3676,16/10/2025-05:03:30
195.75,188.79,+2.68402090E+00,+2.64761300E-04,+167.97,+000.0,3677,16/10/2025-05:03:41
195.73,188.78,+2.67786560E+00,+2.64152200E-04,+167.93,+000.0,3678,16/10/2025-05:03:52
195.71,188.77,+2.67152220E+00,+2.63518000E-04,+167.89,+000.0,3679,16/10/2025-05:04:03
195.7,188.76,+2.66527490E+00,+2.62906900E-04,+167.86,+000.0,3680,16/10/2025-05:04:14
195.68,188.74,+2.65891420E+00,+2.62281600E-04,+167.82,+000.0,3681,16/10/2025-05:04:25
195.67,188.73,+2.65267780E+00,+2.61661000E-04,+167.78,+000.0,3682,16/10/2025-05:04:36
195.65,188.72,+2.64643160E+00,+2.61040400E-04,+167.75,+000.0,3683,16/10/2025-05:04:47
195.63,188.7,+2.64006980E+00,+2.60426600E-04,+167.71,+000.0,3684,16/10/2025-05:04:58
195.62,188.69,+2.63384850E+00,+2.59805400E-04,+167.67,+000.0,3685,16/10/2025-05:05:09
195.6,188.68,+2.62762400E+00,+2.59200000E-04,+167.64,+000.0,3686,16/10/2025-05:05:20
195.59,188.66,+2.62139170E+00,+2.58578800E-04,+167.60,+000.0,3687,16/10/2025-05:05:31
195.57,188.65,+2.61529150E+00,+2.57976300E-04,+167.56,+000.0,3688,16/10/2025-05:05:42
195.55,188.64,+2.60898490E+00,+2.57354500E-04,+167.53,+000.0,3689,16/10/2025-05:05:53
195.54,188.63,+2.60272900E+00,+2.56739600E-04,+167.49,+000.0,3690,16/10/2025-05:06:04
195.52,188.61,+2.59651740E+00,+2.56119000E-04,+167.45,+000.0,3691,16/10/2025-05:06:15
195.51,188.6,+2.59027990E+00,+2.55507800E-04,+167.42,+000.0,3692,16/10/2025-05:06:26
195.49,188.59,+2.58414620E+00,+2.54904700E-04,+167.38,+000.0,3693,16/10/2025-05:06:37
195.47,188.57,+2.57796710E+00,+2.54287600E-04,+167.34,+000.0,3694,16/10/2025-05:06:48
195.46,188.56,+2.57180100E+00,+2.53685900E-04,+167.31,+000.0,3695,16/10/2025-05:06:59
195.44,188.55,+2.56559270E+00,+2.53069900E-04,+167.27,+000.0,3696,16/10/2025-05:07:10
195.43,188.54,+2.55937680E+00,+2.52465900E-04,+167.23,+000.0,3697,16/10/2025-05:07:21
195.41,188.52,+2.55309180E+00,+2.51842700E-04,+167.20,+000.0,3698,16/10/2025-05:07:32
195.4,188.51,+2.54705210E+00,+2.51242200E-04,+167.16,+000.0,3699,16/10/2025-05:07:43
195.38,188.5,+2.54091840E+00,+2.50640800E-04,+167.12,+000.0,3700,16/10/2025-05:07:54
195.36,188.48,+2.53474690E+00,+2.50022500E-04,+167.09,+000.0,3701,16/10/2025-05:08:05
195.35,188.47,+2.52848780E+00,+2.49416500E-04,+167.05,+000.0,3702,16/10/2025-05:08:16
195.33,188.46,+2.52237460E+00,+2.48808600E-04,+167.01,+000.0,3703,16/10/2025-05:08:27
195.32,188.45,+2.51618960E+00,+2.48201400E-04,+166.98,+000.0,3704,16/10/2025-05:08:38
195.3,188.43,+2.51010020E+00,+2.47595200E-04,+166.94,+000.0,3705,16/10/2025-05:08:49
195.28,188.42,+2.50390820E+00,+2.46986400E-04,+166.90,+000.0,3706,16/10/2025-05:09:00
195.27,188.41,+2.49779720E+00,+2.46378400E-04,+166.87,+000.0,3707,16/10/2025-05:09:11
195.25,188.4,+2.49161810E+00,+2.45774400E-04,+166.83,+000.0,3708,16/10/2025-05:09:22
195.24,188.38,+2.48549090E+00,+2.45180800E-04,+166.79,+000.0,3709,16/10/2025-05:09:33
195.22,188.37,+2.47944150E+00,+2.44571700E-04,+166.76,+000.0,3710,16/10/2025-05:09:44
195.21,188.36,+2.47333700E+00,+2.43970400E-04,+166.72,+000.0,3711,16/10/2025-05:09:55
195.19,188.34,+2.46730490E+00,+2.43384300E-04,+166.68,+000.0,3712,16/10/2025-05:10:06
195.17,188.33,+2.46121880E+00,+2.42770200E-04,+166.65,+000.0,3713,16/10/2025-05:10:17
195.16,188.32,+2.45514240E+00,+2.42169500E-04,+166.61,+000.0,3714,16/10/2025-05:10:28
195.14,188.31,+2.44906170E+00,+2.41569500E-04,+166.57,+000.0,3715,16/10/2025-05:10:39
195.13,188.29,+2.44292040E+00,+2.40965900E-04,+166.54,+000.0,3716,16/10/2025-05:10:50
195.11,188.28,+2.43685380E+00,+2.40375200E-04,+166.50,+000.0,3717,16/10/2025-05:11:01
195.1,188.27,+2.43071030E+00,+2.39762300E-04,+166.46,+000.0,3718,16/10/2025-05:11:12
195.08,188.26,+2.42462850E+00,+2.39162100E-04,+166.43,+000.0,3719,16/10/2025-05:11:23
195.06,188.24,+2.41860840E+00,+2.38571400E-04,+166.39,+000.0,3720,16/10/2025-05:11:34
195.05,188.23,+2.41258390E+00,+2.37972600E-04,+166.35,+000.0,3721,16/10/2025-05:11:45
195.03,188.22,+2.40659270E+00,+2.37385100E-04,+166.32,+000.0,3722,16/10/2025-05:11:56
195.02,188.21,+2.40058440E+00,+2.36799900E-04,+166.28,+000.0,3723,16/10/2025-05:12:07
195.0,188.19,+2.39452960E+00,+2.36195100E-04,+166.24,+000.0,3724,16/10/2025-05:12:18
194.99,188.18,+2.38851600E+00,+2.35606700E-04,+166.21,+000.0,3725,16/10/2025-05:12:29
